symbols,total_pnl,max_drawdown,over_drawdown,over_drawdown_count
BCHUSDT.BINANCE,496.95%,-27597.99,{'2023-01-14': -27597.99},1
BANDUSDT.BINANCE,1418.98%,-31334.68,"{'2022-01-22': -31334.68, '2022-11-04': -29897.52}",2
SNXUSDT.BINANCE,1271.32%,-317206.09,"{'2022-01-22': -62149.39, '2022-04-20': -55705.23, '2022-06-13': -20779.81, '2023-07-14': -317206.09}",4
SOLUSDT.BINANCE,1319.73%,-44020.22,"{'2022-01-22': -27851.62, '2022-05-12': -44020.22, '2022-11-10': -13737.84, '2023-01-04': -11521.79, '2023-03-10': -11509.68}",5
FILUSDT.BINANCE,753.8%,-181377.88,"{'2022-01-22': -29069.82, '2022-05-12': -19977.68, '2022-06-13': -181377.88, '2022-07-31': -15632.18, '2023-02-26': -17287.62}",5
ETHUSDT.BINANCE,288.6%,-17030.71,"{'2022-01-22': -11279.13, '2023-01-18': -17030.71}",2
DOTUSDT.BINANCE,440.88%,-12133.27,{'2022-02-27': -12133.27},1
DOGEUSDT.BINANCE,341.32%,-10666.51,{'2022-11-08': -10666.51},1
MKRUSDT.BINANCE,759.14%,-174464.83,"{'2022-02-02': -174464.83, '2022-05-12': -29904.42, '2022-06-20': -13232.97, '2023-03-17': -10237.79}",4
MATICUSDT.BINANCE,611.11%,-29714.81,"{'2022-06-12': -11091.87, '2022-06-21': -29714.81, '2023-03-10': -14908.44}",3
LTCUSDT.BINANCE,413.26%,-61878.66,"{'2022-01-22': -61878.66, '2023-03-14': -20272.27}",2
LINKUSDT.BINANCE,3518.9%,-1556623.49,"{'2022-01-23': -128165.5, '2022-05-10': -167070.8, '2022-06-13': -1556623.49, '2022-06-21': -15475.01}",4
