symbols,total_pnl,max_drawdown,over_drawdown,over_drawdown_count
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, SNXUSDT.BINANCE",4187.56%,-688114.07,"{'2023-03-10': -688114.07, '2023-07-14': -604259.42}",2
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, SOLUSDT.BINANCE",524.41%,-25402.32,"{'2023-01-04': -11271.04, '2023-03-10': -14655.25, '2023-06-10': -25402.32, '2023-06-22': -18782.95}",4
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, FILUSDT.BINANCE",6370.24%,-645870.17,"{'2023-02-19': -645870.17, '2023-02-20': -268918.29}",2
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, ETHUSDT.BINANCE",499.98%,-23024.54,"{'2023-01-18': -22999.66, '2023-01-22': -23024.54, '2023-06-22': -15636.08}",3
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, DOTUSDT.BINANCE",312.87%,-15486.95,{'2023-06-22': -15486.95},1
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, DOGEUSDT.BINANCE",364.55%,-15535.99,{'2023-06-22': -15535.99},1
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, MKRUSDT.BINANCE",350.49%,-16827.01,"{'2023-06-22': -16827.01, '2023-07-01': -10673.75}",2
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, MATICUSDT.BINANCE",1829.15%,-157007.16,"{'2023-01-14': -34253.9, '2023-06-11': -157007.16, '2023-06-22': -123764.08}",3
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, LTCUSDT.BINANCE",6879.79%,-1004661.41,"{'2023-03-10': -15323.7, '2023-03-15': -11799.5, '2023-06-24': -1004661.41, '2023-06-30': -311200.44}",4
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, LINKUSDT.BINANCE",317.48%,-15510.16,{'2023-06-22': -15510.16},1
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, BNBUSDT.BINANCE",265.89%,-15424.67,{'2023-06-22': -15424.67},1
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, XLMUSDT.BINANCE",301.25%,-15621.88,{'2023-06-22': -15621.88},1
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, BTCUSDT.BINANCE",376.54%,-59934.52,"{'2023-03-20': -27635.61, '2023-06-26': -59934.52, '2023-06-27': -29875.02}",3
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, XRPUSDT.BINANCE",337.97%,-15417.09,{'2023-06-22': -15417.09},1
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, COMPUSDT.BINANCE",548.71%,-29213.94,"{'2023-01-14': -29213.94, '2023-06-22': -20175.37}",2
"BANDUSDT.BINANCE, BCHUSDT.BINANCE, OPUSDT.BINANCE",695.26%,-21665.6,"{'2023-01-14': -13455.73, '2023-01-21': -17612.69, '2023-02-17': -21665.6, '2023-06-22': -10771.99}",4
"APEUSDT.BINANCE, BANDUSDT.BINANCE, BCHUSDT.BINANCE",374.1%,-16674.51,"{'2023-06-10': -15548.85, '2023-06-22': -16674.51}",2
"BCHUSDT.BINANCE, SNXUSDT.BINANCE, SOLUSDT.BINANCE",4201.84%,-688178.49,"{'2023-01-04': -11366.94, '2023-03-10': -688178.49, '2023-07-14': -606725.42}",3
"BCHUSDT.BINANCE, FILUSDT.BINANCE, SNXUSDT.BINANCE",4319.37%,-690861.18,"{'2023-02-18': -24324.35, '2023-03-10': -690861.18, '2023-07-14': -603895.02}",3
"BCHUSDT.BINANCE, ETHUSDT.BINANCE, SNXUSDT.BINANCE",4340.07%,-688040.42,"{'2023-01-18': -23766.06, '2023-01-22': -23469.69, '2023-03-10': -688040.42, '2023-07-14': -608412.68}",4
"BCHUSDT.BINANCE, DOTUSDT.BINANCE, SNXUSDT.BINANCE",4145.03%,-687828.19,"{'2023-03-10': -687828.19, '2023-07-14': -608921.14}",2
"BCHUSDT.BINANCE, DOGEUSDT.BINANCE, SNXUSDT.BINANCE",4175.74%,-688065.64,"{'2023-03-10': -688065.64, '2023-07-14': -604099.06}",2
"BCHUSDT.BINANCE, MKRUSDT.BINANCE, SNXUSDT.BINANCE",4201.42%,-688031.6,"{'2023-03-10': -688031.6, '2023-07-14': -603906.91}",2
"BCHUSDT.BINANCE, MATICUSDT.BINANCE, SNXUSDT.BINANCE",4582.06%,-699711.19,"{'2023-01-14': -33976.27, '2023-03-10': -699711.19, '2023-07-14': -605021.05}",3
"BCHUSDT.BINANCE, LTCUSDT.BINANCE, SNXUSDT.BINANCE",10700.98%,-1402278.58,"{'2023-03-10': -688233.38, '2023-06-24': -1402278.58, '2023-07-14': -515700.15}",3
"BCHUSDT.BINANCE, LINKUSDT.BINANCE, SNXUSDT.BINANCE",3281.54%,-688023.15,"{'2023-03-10': -688023.15, '2023-07-14': -496568.35}",2
"BCHUSDT.BINANCE, BNBUSDT.BINANCE, SNXUSDT.BINANCE",2400.72%,-687984.9,"{'2023-03-10': -687984.9, '2023-03-14': -408007.08}",2
"BCHUSDT.BINANCE, SNXUSDT.BINANCE, XLMUSDT.BINANCE",4146.81%,-687879.34,"{'2023-03-10': -687879.34, '2023-07-14': -606042.7}",2
