symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, BANDUSDT.BINANCE",662.05%,1393,-17682.43,{'2023-01-10': -17682.43},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, BANDUSDT.BINANCE",680.75%,1384,-15852.96,"{'2023-01-10': -15852.96, '2023-01-23': -11338.77}",2
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, ETHUSDT.BINANCE",565.6%,1169,-37974.09,"{'2023-01-10': -15243.23, '2023-01-14': -37974.09, '2023-03-15': -10033.04}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, EOSUSDT.BINANCE",528.26%,1325,-16973.51,"{'2023-01-10': -15099.03, '2023-01-23': -16973.51, '2023-05-13': -11374.56}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, DOTUSDT.BINANCE",536.76%,1298,-17258.71,"{'2023-01-10': -15076.84, '2023-01-14': -17258.71, '2023-01-23': -11113.69, '2023-02-17': -10533.01}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, DOGEUSDT.BINANCE",553.27%,1301,-15148.05,"{'2023-01-10': -15148.05, '2023-01-23': -11179.61, '2023-02-17': -10428.79}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, MATICUSDT.BINANCE",694.66%,1351,-15376.49,"{'2023-01-10': -15376.49, '2023-01-14': -10107.29, '2023-01-23': -12028.85, '2023-01-29': -12076.11}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, LTCUSDT.BINANCE",661.02%,1284,-31977.49,"{'2023-01-10': -16091.0, '2023-01-23': -11462.81, '2023-02-17': -12155.06, '2023-03-10': -31977.49}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, LINKUSDT.BINANCE",553.54%,1325,-15066.39,"{'2023-01-10': -15066.39, '2023-01-23': -11635.3, '2023-02-17': -10511.68}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, BNBUSDT.BINANCE",506.26%,1198,-15113.18,"{'2023-01-10': -15113.18, '2023-01-23': -11522.21}",2
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, UNIUSDT.BINANCE",568.83%,1281,-15235.45,"{'2023-01-10': -15235.45, '2023-01-14': -13624.18, '2023-02-16': -10161.89}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, XRPUSDT.BINANCE",895.38%,1323,-199152.56,"{'2023-01-10': -15113.18, '2023-01-23': -11667.81, '2023-02-17': -10596.16, '2023-03-29': -199152.56}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, CHZUSDT.BINANCE",635.56%,1333,-27513.54,"{'2023-01-10': -15156.79, '2023-01-14': -27513.54}",2
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, OGNUSDT.BINANCE",641.7%,1429,-88998.05,"{'2023-01-10': -18856.6, '2023-02-17': -10005.54, '2023-07-24': -88998.05}",3
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, BANDUSDT.BINANCE",995.46%,1347,-23298.48,"{'2023-01-10': -15118.73, '2023-01-14': -23298.48, '2023-01-23': -10122.72, '2023-06-22': -10356.36}",4
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, AXSUSDT.BINANCE",537.08%,1348,-8285.22,{},0
