symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, BANDUSDT.BINANCE",662.05%,1393,-17682.43,{'2023-01-10': -17682.43},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, BANDUSDT.BINANCE",680.75%,1384,-15852.96,"{'2023-01-10': -15852.96, '2023-01-23': -11338.77}",2
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, ETHUSDT.BINANCE",565.6%,1169,-37974.09,"{'2023-01-10': -15243.23, '2023-01-14': -37974.09, '2023-03-15': -10033.04}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, EOSUSDT.BINANCE",528.26%,1325,-16973.51,"{'2023-01-10': -15099.03, '2023-01-23': -16973.51, '2023-05-13': -11374.56}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, DOTUSDT.BINANCE",536.76%,1298,-17258.71,"{'2023-01-10': -15076.84, '2023-01-14': -17258.71, '2023-01-23': -11113.69, '2023-02-17': -10533.01}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, DOGEUSDT.BINANCE",553.27%,1301,-15148.05,"{'2023-01-10': -15148.05, '2023-01-23': -11179.61, '2023-02-17': -10428.79}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, MATICUSDT.BINANCE",694.66%,1351,-15376.49,"{'2023-01-10': -15376.49, '2023-01-14': -10107.29, '2023-01-23': -12028.85, '2023-01-29': -12076.11}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, LTCUSDT.BINANCE",661.02%,1284,-31977.49,"{'2023-01-10': -16091.0, '2023-01-23': -11462.81, '2023-02-17': -12155.06, '2023-03-10': -31977.49}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, LINKUSDT.BINANCE",553.54%,1325,-15066.39,"{'2023-01-10': -15066.39, '2023-01-23': -11635.3, '2023-02-17': -10511.68}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, BNBUSDT.BINANCE",506.26%,1198,-15113.18,"{'2023-01-10': -15113.18, '2023-01-23': -11522.21}",2
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, UNIUSDT.BINANCE",568.83%,1281,-15235.45,"{'2023-01-10': -15235.45, '2023-01-14': -13624.18, '2023-02-16': -10161.89}",3
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, XRPUSDT.BINANCE",895.38%,1323,-199152.56,"{'2023-01-10': -15113.18, '2023-01-23': -11667.81, '2023-02-17': -10596.16, '2023-03-29': -199152.56}",4
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, CHZUSDT.BINANCE",635.56%,1333,-27513.54,"{'2023-01-10': -15156.79, '2023-01-14': -27513.54}",2
"ADAUSDT.BINANCE, BANDUSDT.BINANCE, OGNUSDT.BINANCE",641.7%,1429,-88998.05,"{'2023-01-10': -18856.6, '2023-02-17': -10005.54, '2023-07-24': -88998.05}",3
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, BANDUSDT.BINANCE",995.46%,1347,-23298.48,"{'2023-01-10': -15118.73, '2023-01-14': -23298.48, '2023-01-23': -10122.72, '2023-06-22': -10356.36}",4
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, AXSUSDT.BINANCE",537.08%,1348,-8285.22,{},0
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, ETHUSDT.BINANCE",421.93%,1133,-36796.27,"{'2023-01-14': -36796.27, '2023-03-15': -10142.53}",2
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, EOSUSDT.BINANCE",384.6%,1289,-11371.08,{'2023-05-13': -11371.08},1
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, DOTUSDT.BINANCE",393.09%,1262,-16063.01,{'2023-01-14': -16063.01},1
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, DOGEUSDT.BINANCE",409.6%,1265,-8240.96,{},0
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, MATICUSDT.BINANCE",550.99%,1315,-12093.14,"{'2023-01-29': -12093.14, '2023-07-14': -10382.88}",2
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, LTCUSDT.BINANCE",517.36%,1248,-32218.45,{'2023-03-10': -32218.45},1
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, LINKUSDT.BINANCE",412.25%,1313,-8010.05,{},0
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, BNBUSDT.BINANCE",364.34%,1181,-7466.61,{},0
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, UNIUSDT.BINANCE",421.44%,1262,-12549.44,{'2023-01-14': -12549.44},1
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, XRPUSDT.BINANCE",753.6%,1310,-198833.62,"{'2023-03-29': -198833.62, '2023-07-14': -10303.9}",2
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, CHZUSDT.BINANCE",493.98%,1322,-26321.47,{'2023-01-14': -26321.47},1
"AAVEUSDT.BINANCE, ADAUSDT.BINANCE, OGNUSDT.BINANCE",500.23%,1424,-89019.42,{'2023-07-24': -89019.42},1
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, ADAUSDT.BINANCE",847.6%,1332,-22047.93,"{'2023-01-14': -22047.93, '2023-06-22': -10107.92}",2
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, ETHUSDT.BINANCE",441.68%,1142,-37586.3,"{'2023-01-14': -37586.3, '2023-03-15': -14787.77}",2
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, EOSUSDT.BINANCE",405.46%,1299,-11992.47,{'2023-05-13': -11992.47},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, DOTUSDT.BINANCE",413.23%,1270,-16674.53,{'2023-01-14': -16674.53},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, DOGEUSDT.BINANCE",429.44%,1276,-8354.44,{},0
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, MATICUSDT.BINANCE",571.03%,1327,-12146.95,"{'2023-01-14': -10169.46, '2023-01-29': -12146.95}",2
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, LTCUSDT.BINANCE",538.45%,1264,-32230.4,{'2023-03-10': -32230.4},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, LINKUSDT.BINANCE",430.56%,1302,-7770.76,{},0
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, BNBUSDT.BINANCE",382.64%,1170,-7995.24,{},0
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, UNIUSDT.BINANCE",439.74%,1251,-11899.46,{'2023-01-14': -11899.46},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, XRPUSDT.BINANCE",771.9%,1299,-199050.76,{'2023-03-29': -199050.76},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, CHZUSDT.BINANCE",512.28%,1311,-26672.43,{'2023-01-14': -26672.43},1
"ADAUSDT.BINANCE, AXSUSDT.BINANCE, OGNUSDT.BINANCE",518.53%,1413,-88978.18,{'2023-07-24': -88978.18},1
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, AXSUSDT.BINANCE",865.9%,1321,-22597.66,"{'2023-01-14': -22597.66, '2023-06-22': -10747.21}",2
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",289.94%,1079,-34451.89,"{'2023-01-14': -34451.89, '2023-03-15': -10120.78, '2023-05-13': -11393.75}",3
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",297.71%,1050,-47984.74,"{'2023-01-14': -47984.74, '2023-03-15': -10569.19}",2
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",313.92%,1056,-35482.81,"{'2023-01-14': -35482.81, '2023-03-15': -10185.03}",2
"ADAUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",455.51%,1107,-40444.29,"{'2023-01-14': -40444.29, '2023-01-29': -12039.09}",2
"ADAUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",422.93%,1044,-34425.75,"{'2023-01-14': -34425.75, '2023-03-10': -32205.16, '2023-03-15': -14132.01}",3
"ADAUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",315.03%,1082,-34415.27,"{'2023-01-14': -34415.27, '2023-03-15': -10053.8}",2
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, ETHUSDT.BINANCE",267.12%,950,-35850.39,"{'2023-01-14': -35850.39, '2023-03-15': -11359.97}",2
"ADAUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",324.22%,1031,-41443.1,"{'2023-01-14': -41443.1, '2023-03-15': -10496.29}",2
"ADAUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",656.38%,1079,-199405.94,"{'2023-01-14': -34809.21, '2023-03-29': -199405.94}",2
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, ETHUSDT.BINANCE",396.76%,1091,-58231.31,"{'2023-01-14': -58231.31, '2023-03-15': -10080.65}",2
"ADAUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",403.01%,1193,-88999.96,"{'2023-01-14': -36024.34, '2023-03-15': -10089.36, '2023-07-24': -88999.96}",3
"1000SHIBUSDT.BINANCE, ADAUSDT.BINANCE, ETHUSDT.BINANCE",750.38%,1101,-53816.14,{'2023-01-14': -53816.14},1
"ADAUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",261.49%,1207,-13341.01,"{'2023-01-14': -13341.01, '2023-01-23': -10838.48, '2023-05-13': -11375.54}",3
"ADAUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",277.7%,1213,-11210.17,{'2023-05-13': -11210.17},1
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",419.29%,1264,-13422.39,"{'2023-01-23': -12117.21, '2023-01-29': -13422.39, '2023-05-13': -11372.26}",3
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",386.71%,1201,-32258.54,"{'2023-03-10': -32258.54, '2023-05-13': -10990.73}",2
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",278.81%,1239,-11383.62,"{'2023-02-18': -11012.43, '2023-05-13': -11383.62}",2
"ADAUSDT.BINANCE, BNBUSDT.BINANCE, EOSUSDT.BINANCE",230.9%,1107,-12241.7,{'2023-05-13': -12241.7},1
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",288.0%,1188,-11998.35,"{'2023-01-23': -11998.35, '2023-05-13': -11397.53}",2
"ADAUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",620.16%,1236,-198857.31,"{'2023-03-29': -198857.31, '2023-05-13': -11266.8}",2
"ADAUSDT.BINANCE, CHZUSDT.BINANCE, EOSUSDT.BINANCE",360.54%,1248,-23418.74,"{'2023-01-14': -23418.74, '2023-05-13': -11417.61, '2023-06-22': -10138.18}",3
