symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
BCHUSDT.BINANCE,3601.19%,923,-278019.89,"{'2022-03-23': -278019.89, '2022-07-29': -93535.08, '2022-09-09': -10314.35, '2023-01-13': -18605.89, '2023-03-14': -11392.19, '2023-06-21': -10540.26, '2023-06-24': -28250.79, '2023-06-30': -111072.69}",8
ADAUSDT.BINANCE,2335.83%,1087,-1078101.09,"{'2022-01-13': -15438.53, '2022-01-17': -21865.2, '2022-05-13': -13356.68, '2022-05-31': -1078101.09, '2023-01-09': -87210.74, '2023-07-14': -16948.21}",6
BANDUSDT.BINANCE,29367.06%,1530,-2918950.23,"{'2022-01-22': -2918950.23, '2022-02-05': -13416.68, '2022-03-02': -20949.02, '2022-05-31': -41278.17, '2022-07-29': -33355.98, '2022-11-03': -26560.26, '2022-11-10': -17173.49}",7
AVAXUSDT.BINANCE,1088.56%,1315,-85603.1,"{'2022-01-06': -10849.85, '2022-02-05': -14423.13, '2022-02-16': -17636.77, '2022-07-08': -20590.5, '2022-07-29': -15520.81, '2022-08-08': -85603.1, '2022-11-11': -16825.3}",7
AAVEUSDT.BINANCE,4220.86%,1389,-198562.21,"{'2022-03-18': -183778.87, '2022-03-30': -182701.63, '2022-05-31': -124053.78, '2022-10-20': -62263.16, '2023-06-25': -198562.21}",5
AXSUSDT.BINANCE,4442.12%,1364,-457528.5,"{'2022-02-05': -12515.83, '2022-03-24': -12969.28, '2022-05-12': -11724.57, '2022-05-31': -457528.5, '2022-07-29': -76627.77, '2022-11-05': -59654.49, '2022-12-06': -19977.58, '2023-01-14': -18260.75, '2023-01-23': -115614.32}",9
SNXUSDT.BINANCE,52587.41%,1790,-2072774.22,"{'2022-01-22': -1506648.57, '2022-01-27': -114199.62, '2022-03-19': -38219.74, '2022-03-31': -57239.01, '2022-04-20': -739269.11, '2022-05-31': -253872.03, '2022-06-20': -163173.49, '2022-07-03': -11755.74, '2022-07-28': -10222.44, '2023-07-14': -2072774.22}",10
SOLUSDT.BINANCE,2390.66%,1422,-272158.07,"{'2022-02-02': -13600.0, '2022-06-25': -25267.4, '2022-07-29': -16779.84, '2022-11-11': -26998.26, '2022-11-24': -30506.51, '2023-01-04': -272158.07, '2023-01-09': -17169.49, '2023-01-14': -71654.28, '2023-07-14': -22376.84}",9
STORJUSDT.BINANCE,29010.59%,1332,-3012539.07,"{'2022-01-06': -22473.82, '2022-01-22': -3012539.07, '2022-02-27': -25812.65, '2022-04-20': -134989.64, '2022-06-19': -11218.72, '2022-06-24': -18113.8, '2023-01-14': -18398.9, '2023-01-28': -13046.37, '2023-02-08': -12202.67, '2023-07-05': -105469.08}",10
FILUSDT.BINANCE,10852.84%,1163,-1208060.51,"{'2022-01-23': -1208060.51, '2022-03-28': -37051.15, '2022-07-31': -914575.37, '2023-01-14': -12558.29, '2023-02-18': -64821.45}",5
ETHUSDT.BINANCE,2558.07%,771,-225166.18,"{'2022-01-09': -15476.31, '2022-01-22': -203969.23, '2022-02-08': -14614.07, '2023-01-14': -85282.2, '2023-01-18': -225166.18, '2023-03-15': -12572.24}",6
ETCUSDT.BINANCE,19593.61%,1108,-2372677.22,"{'2022-01-22': -2372677.22, '2022-03-20': -95930.91, '2022-07-17': -20069.52, '2022-07-28': -349233.05}",4
EOSUSDT.BINANCE,955.69%,941,-78278.57,"{'2022-01-22': -78278.57, '2022-02-08': -13199.79, '2022-03-22': -30748.81, '2022-07-29': -12005.63, '2022-08-17': -12496.24, '2022-09-08': -13244.21, '2023-01-14': -17915.8}",7
DOTUSDT.BINANCE,22026.61%,1050,-1000923.67,"{'2022-01-22': -1000923.67, '2022-02-27': -55647.0, '2022-05-13': -191226.97, '2023-01-14': -24171.77, '2023-03-15': -14451.31}",5
DOGEUSDT.BINANCE,3810.13%,989,-323441.67,"{'2022-01-22': -88415.8, '2022-05-10': -23275.13, '2022-10-27': -323441.67, '2022-10-30': -16247.65, '2023-01-14': -10856.0}",5
