datetime,symbol,direction,offset,volume,price
2022-12-22 00:50:00,UNIUSDT.BYBIT,多,开,77.8,5.296
2022-12-22 00:50:00,UNIUSDT.BYBIT,空,开,77.8,5.296
2022-12-22 04:15:00,UNIUSDT.BYBIT,空,开,1.0,5.23
2022-12-22 09:30:00,UNIUSDT.BYBIT,空,平,1.1,5.372
2022-12-22 09:30:00,UNIUSDT.BYBIT,空,开,153.4,5.372
2022-12-22 22:20:00,UNIUSDT.BYBIT,多,开,156.9,5.25
2022-12-22 22:20:00,UNIUSDT.BYBIT,多,平,153.7,5.25
2022-12-22 23:15:00,UNIUSDT.BYBIT,空,开,1.1,5.179
2022-12-23 07:15:00,UNIUSDT.BYBIT,空,开,154.8,5.322
2022-12-23 08:25:00,UNIUSDT.BYBIT,空,平,156.5,5.344
2022-12-24 15:05:00,UNIUSDT.BYBIT,多,开,157.7,5.224
2022-12-24 17:40:00,UNIUSDT.BYBIT,多,平,155.1,5.196
2022-12-25 19:45:00,UNIUSDT.BYBIT,空,开,0.9,5.134
2022-12-26 02:20:00,UNIUSDT.BYBIT,空,开,1.0,5.076
2022-12-26 10:30:00,UNIUSDT.BYBIT,空,开,159.1,5.179
2022-12-28 14:20:00,UNIUSDT.BYBIT,多,开,326.9,5.041
2022-12-28 14:20:00,UNIUSDT.BYBIT,多,平,158.6,5.041
2022-12-29 06:30:00,UNIUSDT.BYBIT,空,开,1.1,4.974
2022-12-29 13:30:00,UNIUSDT.BYBIT,空,开,161.9,5.091
2022-12-30 06:10:00,UNIUSDT.BYBIT,多,平,162.1,4.986
2022-12-30 23:55:00,UNIUSDT.BYBIT,空,开,161.9,5.089
2023-01-01 05:00:00,UNIUSDT.BYBIT,空,平,482.3,5.192
2023-01-02 06:40:00,UNIUSDT.BYBIT,空,平,1.0,5.258
2023-01-02 06:40:00,UNIUSDT.BYBIT,空,开,313.5,5.258
2023-01-02 17:15:00,UNIUSDT.BYBIT,空,平,1.0,5.321
2023-01-03 00:05:00,UNIUSDT.BYBIT,空,平,0.8,5.377
2023-01-03 04:30:00,UNIUSDT.BYBIT,空,平,0.7,5.431
2023-01-03 23:45:00,UNIUSDT.BYBIT,多,开,155.0,5.316
2023-01-04 10:10:00,UNIUSDT.BYBIT,空,平,155.6,5.475
2023-01-04 13:10:00,UNIUSDT.BYBIT,空,平,1.4,5.573
2023-01-05 17:15:00,UNIUSDT.BYBIT,多,开,151.4,5.442
2023-01-09 07:40:00,UNIUSDT.BYBIT,空,平,151.0,5.544
2023-01-09 09:10:00,UNIUSDT.BYBIT,空,平,1.0,5.619
2023-01-09 09:10:00,UNIUSDT.BYBIT,空,开,586.6,5.619
2023-01-09 10:45:00,UNIUSDT.BYBIT,空,平,1.1,5.71
2023-01-09 18:50:00,UNIUSDT.BYBIT,空,平,1.6,5.832
2023-01-09 18:50:00,UNIUSDT.BYBIT,空,开,1130.3,5.832
2023-01-09 23:10:00,UNIUSDT.BYBIT,空,平,0.8,5.899
2023-01-10 07:20:00,UNIUSDT.BYBIT,多,开,142.8,5.771
2023-01-12 07:35:00,UNIUSDT.BYBIT,空,平,142.6,5.886
2023-01-12 09:40:00,UNIUSDT.BYBIT,空,平,0.8,5.951
2023-01-12 11:40:00,UNIUSDT.BYBIT,空,平,0.7,6.012
2023-01-12 22:20:00,UNIUSDT.BYBIT,空,平,0.8,6.085
2023-01-12 22:20:00,UNIUSDT.BYBIT,空,开,2166.6,6.085
2023-01-13 07:25:00,UNIUSDT.BYBIT,空,平,0.7,6.153
2023-01-14 06:10:00,UNIUSDT.BYBIT,空,平,1.7,6.308
2023-01-14 06:25:00,UNIUSDT.BYBIT,空,开,4174.1,6.317
2023-01-14 09:25:00,UNIUSDT.BYBIT,空,平,1.9,6.502
2023-01-14 10:20:00,UNIUSDT.BYBIT,空,平,1.9,6.7
2023-01-14 10:20:00,UNIUSDT.BYBIT,空,开,7871.1,6.7
2023-01-14 14:20:00,UNIUSDT.BYBIT,空,平,0.9,6.797
2023-01-14 15:10:00,UNIUSDT.BYBIT,空,平,0.6,6.866
2023-01-14 17:50:00,UNIUSDT.BYBIT,多,开,125.2,6.582
2023-01-16 23:20:00,UNIUSDT.BYBIT,多,开,257.7,6.396
2023-01-17 05:00:00,UNIUSDT.BYBIT,空,平,380.8,6.639
2023-01-17 09:40:00,UNIUSDT.BYBIT,多,开,127.1,6.483
2023-01-18 23:15:00,UNIUSDT.BYBIT,空,平,128.0,6.73
2023-01-19 00:55:00,UNIUSDT.BYBIT,多,开,134.7,6.116
2023-01-19 00:55:00,UNIUSDT.BYBIT,多,平,8243.4,6.116
2023-01-19 01:25:00,UNIUSDT.BYBIT,多,平,5770.3,6.197
2023-01-19 05:10:00,UNIUSDT.BYBIT,多,平,2405.6,6.113
2023-01-19 21:25:00,UNIUSDT.BYBIT,多,开,273.5,6.026
2023-01-19 21:25:00,UNIUSDT.BYBIT,空,开,1.0,6.026
2023-01-20 04:40:00,UNIUSDT.BYBIT,空,开,133.5,6.171
2023-01-20 10:40:00,UNIUSDT.BYBIT,空,平,403.0,6.205
2023-01-21 01:25:00,UNIUSDT.BYBIT,空,平,1.0,6.299
2023-01-21 05:10:00,UNIUSDT.BYBIT,空,平,2.2,6.521
2023-01-21 05:10:00,UNIUSDT.BYBIT,空,开,252.7,6.521
2023-01-21 07:00:00,UNIUSDT.BYBIT,空,平,0.7,6.592
2023-01-21 08:10:00,UNIUSDT.BYBIT,空,平,0.7,6.665
2023-01-21 12:45:00,UNIUSDT.BYBIT,空,平,0.6,6.733
2023-01-22 05:30:00,UNIUSDT.BYBIT,空,平,0.6,6.801
