datetime,symbol,direction,offset,volume,price
2022-02-01 00:45:00,AVAXUSDT.BYBIT,多,开,5.9,69.785
2022-02-01 00:45:00,AVAXUSDT.BYBIT,空,开,5.9,69.785
2022-02-01 16:55:00,AVAXUSDT.BYBIT,空,平,0.1,70.65
2022-02-02 01:15:00,AVAXUSDT.BYBIT,空,平,0.1,71.98
2022-02-02 01:15:00,AVAXUSDT.BYBIT,空,开,11.5,71.98
2022-02-02 08:05:00,AVAXUSDT.BYBIT,空,平,0.1,73.205
2022-02-02 18:35:00,AVAXUSDT.BYBIT,多,开,11.3,72.47
2022-02-02 21:25:00,AVAXUSDT.BYBIT,空,平,11.3,73.755
2022-02-02 23:20:00,AVAXUSDT.BYBIT,多,开,11.6,71.225
2022-02-03 00:40:00,AVAXUSDT.BYBIT,多,平,11.5,69.54
2022-02-03 03:55:00,AVAXUSDT.BYBIT,空,开,11.5,71.91
2022-02-03 06:00:00,AVAXUSDT.BYBIT,多,开,23.9,68.875
2022-02-03 06:00:00,AVAXUSDT.BYBIT,多,平,11.4,68.875
2022-02-03 08:00:00,AVAXUSDT.BYBIT,空,开,0.1,67.88
2022-02-03 18:30:00,AVAXUSDT.BYBIT,空,开,0.2,65.78
2022-02-04 00:10:00,AVAXUSDT.BYBIT,空,开,12.1,67.82
2022-02-04 04:10:00,AVAXUSDT.BYBIT,多,平,12.2,66.265
2022-02-04 06:00:00,AVAXUSDT.BYBIT,空,开,12.1,68.12
2022-02-04 17:30:00,AVAXUSDT.BYBIT,空,平,35.3,71.545
2022-02-04 17:30:00,AVAXUSDT.BYBIT,空,开,23.0,71.545
2022-02-05 00:00:00,AVAXUSDT.BYBIT,空,平,0.2,73.37
2022-02-05 00:55:00,AVAXUSDT.BYBIT,空,平,0.1,75.31
2022-02-05 01:00:00,AVAXUSDT.BYBIT,空,开,43.8,75.36
2022-02-05 02:35:00,AVAXUSDT.BYBIT,空,平,0.1,76.12
2022-02-05 08:30:00,AVAXUSDT.BYBIT,空,平,0.1,77.435
2022-02-05 12:45:00,AVAXUSDT.BYBIT,空,平,0.1,79.105
2022-02-05 12:45:00,AVAXUSDT.BYBIT,空,开,83.3,79.105
2022-02-05 13:55:00,AVAXUSDT.BYBIT,空,平,0.1,80.015
2022-02-05 21:15:00,AVAXUSDT.BYBIT,多,开,10.6,78.39
2022-02-06 23:25:00,AVAXUSDT.BYBIT,多,开,21.9,75.19
2022-02-07 08:25:00,AVAXUSDT.BYBIT,空,平,32.4,79.015
2022-02-07 12:45:00,AVAXUSDT.BYBIT,空,平,0.1,81.375
2022-02-07 14:50:00,AVAXUSDT.BYBIT,空,平,0.1,83.05
2022-02-07 14:50:00,AVAXUSDT.BYBIT,空,开,158.8,83.05
2022-02-08 00:15:00,AVAXUSDT.BYBIT,空,平,0.1,84.41
2022-02-08 08:40:00,AVAXUSDT.BYBIT,多,开,9.9,82.69
2022-02-08 12:50:00,AVAXUSDT.BYBIT,空,平,10.2,89.445
2022-02-08 12:50:00,AVAXUSDT.BYBIT,空,开,294.8,89.445
2022-02-08 14:20:00,AVAXUSDT.BYBIT,空,平,0.1,91.04
2022-02-08 14:20:00,AVAXUSDT.BYBIT,空,开,579.2,91.04
2022-02-08 16:40:00,AVAXUSDT.BYBIT,多,开,9.3,88.545
2022-02-08 19:50:00,AVAXUSDT.BYBIT,多,平,600.6,86.555
2022-02-08 20:40:00,AVAXUSDT.BYBIT,多,开,19.3,85.34
2022-02-08 20:40:00,AVAXUSDT.BYBIT,多,平,420.4,85.34
2022-02-08 23:25:00,AVAXUSDT.BYBIT,多,平,175.3,84.41
2022-02-09 02:50:00,AVAXUSDT.BYBIT,空,开,9.7,85.285
2022-02-09 16:20:00,AVAXUSDT.BYBIT,空,平,28.4,87.93
2022-02-09 16:40:00,AVAXUSDT.BYBIT,空,开,18.7,88.135
2022-02-09 21:30:00,AVAXUSDT.BYBIT,空,平,0.1,89.625
