datetime,symbol,direction,offset,volume,price
2022-02-01 00:45:00,XRPUSDT.BYBIT,多,开,684.0,0.6019
2022-02-01 00:45:00,XRPUSDT.BYBIT,空,开,684.0,0.6019
2022-02-01 05:35:00,XRPUSDT.BYBIT,空,平,8.0,0.6096
2022-02-01 08:00:00,XRPUSDT.BYBIT,空,平,7.0,0.6163
2022-02-01 08:00:00,XRPUSDT.BYBIT,空,开,1337.0,0.6163
2022-02-01 12:20:00,XRPUSDT.BYBIT,空,平,9.0,0.6238
2022-02-03 00:45:00,XRPUSDT.BYBIT,多,开,1363.0,0.6047
2022-02-03 00:45:00,XRPUSDT.BYBIT,多,平,1340.0,0.6047
2022-02-03 18:30:00,XRPUSDT.BYBIT,空,开,13.0,0.5937
2022-02-04 06:15:00,XRPUSDT.BYBIT,空,开,1360.0,0.6057
2022-02-04 14:50:00,XRPUSDT.BYBIT,空,平,1356.0,0.6177
2022-02-04 23:50:00,XRPUSDT.BYBIT,空,平,7.0,0.624
2022-02-05 01:00:00,XRPUSDT.BYBIT,空,平,10.0,0.6343
2022-02-05 01:00:00,XRPUSDT.BYBIT,空,开,2598.0,0.6343
2022-02-05 08:50:00,XRPUSDT.BYBIT,空,平,35.0,0.6704
2022-02-05 08:50:00,XRPUSDT.BYBIT,空,开,4917.0,0.6704
2022-02-07 08:00:00,XRPUSDT.BYBIT,空,平,11.0,0.6822
2022-02-07 11:00:00,XRPUSDT.BYBIT,空,平,26.0,0.7131
2022-02-07 11:00:00,XRPUSDT.BYBIT,空,开,9244.0,0.7131
2022-02-07 12:00:00,XRPUSDT.BYBIT,空,平,8.0,0.7223
2022-02-07 14:25:00,XRPUSDT.BYBIT,空,平,15.0,0.7429
2022-02-07 14:25:00,XRPUSDT.BYBIT,空,开,17747.0,0.7429
2022-02-07 17:10:00,XRPUSDT.BYBIT,空,平,17.0,0.7658
2022-02-07 19:50:00,XRPUSDT.BYBIT,空,开,34138.0,0.7724
2022-02-08 00:40:00,XRPUSDT.BYBIT,空,平,11.0,0.7818
2022-02-08 03:50:00,XRPUSDT.BYBIT,空,平,6.0,0.7905
2022-02-08 06:55:00,XRPUSDT.BYBIT,空,平,24.0,0.8289
2022-02-08 06:55:00,XRPUSDT.BYBIT,空,开,63621.0,0.8289
2022-02-08 10:10:00,XRPUSDT.BYBIT,空,平,18.0,0.8596
2022-02-08 10:10:00,XRPUSDT.BYBIT,空,开,122699.0,0.8596
2022-02-08 12:30:00,XRPUSDT.BYBIT,空,平,9.0,0.8771
2022-02-08 14:30:00,XRPUSDT.BYBIT,空,平,14.0,0.9029
2022-02-08 14:30:00,XRPUSDT.BYBIT,空,开,233630.0,0.9029
2022-02-08 17:25:00,XRPUSDT.BYBIT,多,开,967.0,0.8526
2022-02-08 20:50:00,XRPUSDT.BYBIT,多,平,245324.0,0.8413
2022-02-08 20:55:00,XRPUSDT.BYBIT,多,平,171727.0,0.8401
2022-02-08 23:30:00,XRPUSDT.BYBIT,多,开,1981.0,0.8318
2022-02-08 23:30:00,XRPUSDT.BYBIT,多,平,73102.0,0.8318
2022-02-09 01:15:00,XRPUSDT.BYBIT,空,开,10.0,0.8155
2022-02-09 05:05:00,XRPUSDT.BYBIT,空,开,975.0,0.8451
2022-02-09 07:35:00,XRPUSDT.BYBIT,空,平,2933.0,0.8749
2022-02-09 07:35:00,XRPUSDT.BYBIT,空,开,1884.0,0.8749
2022-02-09 11:05:00,XRPUSDT.BYBIT,多,开,961.0,0.8573
2022-02-09 12:25:00,XRPUSDT.BYBIT,多,平,2878.0,0.8482
2022-02-09 21:20:00,XRPUSDT.BYBIT,空,平,969.0,0.8894
2022-02-09 21:20:00,XRPUSDT.BYBIT,空,开,926.0,0.8894
