datetime,symbol,direction,offset,volume,price
2022-12-21 00:50:00,ADAUSDT.BYBIT,多,开,1593.0,0.2586
2022-12-21 00:50:00,ADAUSDT.BYBIT,空,开,1593.0,0.2586
2022-12-21 13:25:00,ADAUSDT.BYBIT,多,开,3296.0,0.25
2022-12-21 13:25:00,ADAUSDT.BYBIT,空,开,55.0,0.25
2022-12-23 06:35:00,ADAUSDT.BYBIT,空,平,3282.0,0.2564
2022-12-23 06:35:00,ADAUSDT.BYBIT,空,开,3214.0,0.2564
2022-12-23 10:35:00,ADAUSDT.BYBIT,空,平,24.0,0.2602
2022-12-27 05:45:00,ADAUSDT.BYBIT,空,平,21.0,0.2637
2022-12-27 08:15:00,ADAUSDT.BYBIT,空,开,6219.0,0.265
2022-12-28 02:15:00,ADAUSDT.BYBIT,多,开,3200.0,0.2575
2022-12-28 02:15:00,ADAUSDT.BYBIT,多,平,9481.0,0.2575
2022-12-28 14:20:00,ADAUSDT.BYBIT,空,开,39.0,0.2514
2022-12-29 06:05:00,ADAUSDT.BYBIT,多,开,6638.0,0.2483
2022-12-29 06:05:00,ADAUSDT.BYBIT,空,开,20.0,0.2483
2022-12-29 09:50:00,ADAUSDT.BYBIT,空,开,18.0,0.2457
2022-12-30 04:50:00,ADAUSDT.BYBIT,空,开,24.0,0.2422
2022-12-31 22:05:00,ADAUSDT.BYBIT,空,开,3331.0,0.2474
2023-01-04 12:00:00,ADAUSDT.BYBIT,空,平,9842.0,0.2645
2023-01-04 12:00:00,ADAUSDT.BYBIT,空,开,6230.0,0.2645
2023-01-05 00:40:00,ADAUSDT.BYBIT,空,平,21.0,0.2681
2023-01-06 09:10:00,ADAUSDT.BYBIT,空,平,32.0,0.2738
2023-01-07 07:35:00,ADAUSDT.BYBIT,空,平,21.0,0.2777
2023-01-07 07:35:00,ADAUSDT.BYBIT,空,开,11869.0,0.2777
2023-01-08 18:10:00,ADAUSDT.BYBIT,空,平,25.0,0.2823
2023-01-08 19:50:00,ADAUSDT.BYBIT,空,平,14.0,0.2852
2023-01-09 01:40:00,ADAUSDT.BYBIT,空,平,23.0,0.2898
2023-01-09 01:40:00,ADAUSDT.BYBIT,空,开,22747.0,0.2898
2023-01-09 07:45:00,ADAUSDT.BYBIT,空,平,17.0,0.2932
2023-01-09 08:40:00,ADAUSDT.BYBIT,空,平,20.0,0.2975
2023-01-09 10:20:00,ADAUSDT.BYBIT,空,平,144.0,0.3321
2023-01-09 10:20:00,ADAUSDT.BYBIT,空,开,39699.0,0.3321
2023-01-09 10:25:00,ADAUSDT.BYBIT,空,开,79136.0,0.3332
2023-01-09 16:45:00,ADAUSDT.BYBIT,多,开,2539.0,0.3245
