datetime,symbol,direction,offset,volume,price
2022-02-01 00:45:00,SOLUSDT.BYBIT,多,开,4.2,97.84
2022-02-01 00:45:00,SOLUSDT.BYBIT,空,开,4.2,97.84
2022-02-01 06:40:00,SOLUSDT.BYBIT,空,开,8.3,99.805
2022-02-01 06:50:00,SOLUSDT.BYBIT,空,平,0.1,99.968
2022-02-01 10:00:00,SOLUSDT.BYBIT,空,平,0.1,101.753
2022-02-01 12:15:00,SOLUSDT.BYBIT,空,平,0.1,106.477
2022-02-01 12:15:00,SOLUSDT.BYBIT,空,开,15.4,106.477
2022-02-01 22:30:00,SOLUSDT.BYBIT,空,平,0.1,108.833
2022-02-02 01:10:00,SOLUSDT.BYBIT,空,平,0.1,111.751
2022-02-02 01:10:00,SOLUSDT.BYBIT,空,开,29.5,111.751
2022-02-02 04:00:00,SOLUSDT.BYBIT,多,开,7.5,108.972
2022-02-02 05:45:00,SOLUSDT.BYBIT,空,平,7.5,111.183
2022-02-02 09:55:00,SOLUSDT.BYBIT,多,开,7.6,108.777
2022-02-02 11:45:00,SOLUSDT.BYBIT,空,平,7.6,110.958
2022-02-02 16:00:00,SOLUSDT.BYBIT,多,开,7.6,108.664
2022-02-02 21:10:00,SOLUSDT.BYBIT,空,平,7.6,111.206
2022-02-02 23:20:00,SOLUSDT.BYBIT,多,开,7.8,106.104
2022-02-02 23:20:00,SOLUSDT.BYBIT,多,平,53.5,106.104
2022-02-03 03:50:00,SOLUSDT.BYBIT,空,平,7.8,110.665
2022-02-03 03:50:00,SOLUSDT.BYBIT,空,开,7.5,110.665
2022-02-03 06:00:00,SOLUSDT.BYBIT,多,开,8.2,100.412
2022-02-03 06:00:00,SOLUSDT.BYBIT,多,平,7.3,100.412
2022-02-03 06:25:00,SOLUSDT.BYBIT,多,开,16.6,99.221
2022-02-03 06:25:00,SOLUSDT.BYBIT,空,开,0.1,99.221
2022-02-03 07:10:00,SOLUSDT.BYBIT,空,开,8.1,101.653
2022-02-03 08:40:00,SOLUSDT.BYBIT,空,平,24.5,102.065
2022-02-03 10:30:00,SOLUSDT.BYBIT,多,开,8.4,99.095
2022-02-03 10:30:00,SOLUSDT.BYBIT,多,平,8.1,99.095
2022-02-03 18:35:00,SOLUSDT.BYBIT,多,开,17.3,95.159
2022-02-03 18:35:00,SOLUSDT.BYBIT,空,开,0.1,95.159
2022-02-03 23:45:00,SOLUSDT.BYBIT,空,开,8.5,97.635
2022-02-04 00:30:00,SOLUSDT.BYBIT,空,平,25.5,98.177
2022-02-04 06:00:00,SOLUSDT.BYBIT,空,平,0.1,100.144
2022-02-04 08:15:00,SOLUSDT.BYBIT,空,开,16.3,100.936
2022-02-04 11:25:00,SOLUSDT.BYBIT,空,平,0.1,102.857
2022-02-04 14:35:00,SOLUSDT.BYBIT,空,平,0.1,105.509
2022-02-04 22:10:00,SOLUSDT.BYBIT,多,开,8.0,102.812
2022-02-04 23:45:00,SOLUSDT.BYBIT,空,平,8.1,107.117
2022-02-04 23:45:00,SOLUSDT.BYBIT,空,开,30.8,107.117
2022-02-05 08:20:00,SOLUSDT.BYBIT,空,平,0.1,111.65
2022-02-05 08:20:00,SOLUSDT.BYBIT,空,开,59.0,111.65
2022-02-05 12:40:00,SOLUSDT.BYBIT,空,平,0.1,114.848
2022-02-05 13:55:00,SOLUSDT.BYBIT,空,平,0.1,116.312
2022-02-05 13:55:00,SOLUSDT.BYBIT,空,开,113.4,116.312
2022-02-06 01:20:00,SOLUSDT.BYBIT,多,开,7.3,112.819
2022-02-06 10:05:00,SOLUSDT.BYBIT,空,平,7.2,115.128
2022-02-06 15:00:00,SOLUSDT.BYBIT,多,开,7.3,112.778
2022-02-06 18:15:00,SOLUSDT.BYBIT,空,平,7.3,115.269
2022-02-06 23:25:00,SOLUSDT.BYBIT,多,开,7.3,112.628
2022-02-07 08:00:00,SOLUSDT.BYBIT,空,平,7.3,114.831
2022-02-07 12:10:00,SOLUSDT.BYBIT,空,平,0.1,118.341
2022-02-07 23:15:00,SOLUSDT.BYBIT,空,平,0.1,120.098
2022-02-08 00:15:00,SOLUSDT.BYBIT,空,开,218.1,120.856
2022-02-08 05:50:00,SOLUSDT.BYBIT,多,开,7.0,117.646
2022-02-08 16:50:00,SOLUSDT.BYBIT,多,平,315.3,114.848
2022-02-08 18:25:00,SOLUSDT.BYBIT,多,开,14.5,113.567
2022-02-08 20:55:00,SOLUSDT.BYBIT,多,平,131.4,112.563
2022-02-09 07:45:00,SOLUSDT.BYBIT,空,开,7.2,113.786
2022-02-09 10:50:00,SOLUSDT.BYBIT,多,平,7.2,111.307
2022-02-09 21:30:00,SOLUSDT.BYBIT,空,开,7.1,115.309
