datetime,symbol,direction,offset,volume,price,value
2022-01-01 02:30:00,BCHUSDT.BINANCE,空,平,2.335,431.27,1007.0
2022-01-01 06:35:00,BCHUSDT.BINANCE,空,平,2.366,429.15,1015.0
2022-01-04 00:55:00,BCHUSDT.BINANCE,多,平,26.118000000000002,438.21,11445.0
2022-01-05 03:05:00,BCHUSDT.BINANCE,多,平,4.59,428.91,1969.0
2022-01-05 19:55:00,BCHUSDT.BINANCE,多,平,2.318,428.09,992.0
2022-01-05 22:20:00,BCHUSDT.BINANCE,空,平,2.349,428.58,1007.0
2022-01-07 02:25:00,BCHUSDT.BINANCE,空,平,88.66300000000001,397.92,35281.0
2022-01-07 17:05:00,BCHUSDT.BINANCE,空,平,5.269,393.28,2072.0
2022-01-07 22:10:00,BCHUSDT.BINANCE,多,平,2.543,389.68,991.0
2022-01-08 03:00:00,BCHUSDT.BINANCE,多,平,2.552,387.84,990.0
2022-01-08 10:45:00,BCHUSDT.BINANCE,多,平,2.565,387.34,994.0
2022-01-09 11:00:00,BCHUSDT.BINANCE,空,平,10.661,377.82,4028.0
2022-01-09 17:00:00,BCHUSDT.BINANCE,多,平,2.647,374.43,991.0
2022-01-10 09:55:00,BCHUSDT.BINANCE,多,平,5.308,374.84,1990.0
2022-01-11 01:50:00,BCHUSDT.BINANCE,多,平,2.727,359.51,980.0
2022-01-14 01:50:00,BCHUSDT.BINANCE,多,平,52.426,379.88,19916.0
2022-01-14 19:35:00,BCHUSDT.BINANCE,多,平,5.196,380.63,1978.0
2022-01-15 03:35:00,BCHUSDT.BINANCE,多,平,2.566,387.38,994.0
2022-01-15 21:20:00,BCHUSDT.BINANCE,多,平,2.576,386.1,995.0
2022-01-16 13:05:00,BCHUSDT.BINANCE,多,平,2.563,387.72,994.0
2022-01-17 04:10:00,BCHUSDT.BINANCE,多,平,2.568,387.48,995.0
2022-01-18 07:45:00,BCHUSDT.BINANCE,空,平,10.599,380.53,4033.0
2022-01-18 13:05:00,BCHUSDT.BINANCE,多,平,5.178,384.11,1989.0
2022-01-19 04:00:00,BCHUSDT.BINANCE,空,平,5.2829999999999995,380.44,2010.0
2022-01-19 12:15:00,BCHUSDT.BINANCE,多,平,2.629,376.85,991.0
2022-01-20 00:50:00,BCHUSDT.BINANCE,多,平,2.698,368.14,993.0
2022-01-20 08:10:00,BCHUSDT.BINANCE,多,平,2.69,369.87,995.0
2022-01-20 12:45:00,BCHUSDT.BINANCE,空,平,2.711,370.72,1005.0
2022-01-21 05:00:00,BCHUSDT.BINANCE,多,平,10.573,376.31,3979.0
2022-01-22 02:05:00,BCHUSDT.BINANCE,多,平,5.875,337.22,1981.0
2022-01-22 23:35:00,BCHUSDT.BINANCE,多,平,6.846,287.96,1971.0
2022-01-23 01:35:00,BCHUSDT.BINANCE,多,平,3.45,288.27,995.0
2022-01-23 04:45:00,BCHUSDT.BINANCE,空,平,6.991,291.07,2035.0
2022-01-23 07:15:00,BCHUSDT.BINANCE,多,平,6.838,289.37,1979.0
2022-01-23 11:25:00,BCHUSDT.BINANCE,多,平,3.381,288.9,977.0
2022-01-23 23:20:00,BCHUSDT.BINANCE,多,平,6.789,288.22,1957.0
2022-01-24 10:50:00,BCHUSDT.BINANCE,多,平,6.77,291.95,1977.0
2022-01-24 16:10:00,BCHUSDT.BINANCE,多,平,3.421,287.65,984.0
2022-01-24 20:55:00,BCHUSDT.BINANCE,多,平,3.677,267.19,982.0
2022-01-27 04:55:00,BCHUSDT.BINANCE,多,平,343.706,293.88,101008.0
2022-01-27 10:35:00,BCHUSDT.BINANCE,多,平,3.453,280.0,967.0
2022-01-28 05:20:00,BCHUSDT.BINANCE,多,平,13.896,282.02,3919.0
2022-01-28 10:20:00,BCHUSDT.BINANCE,多,平,3.473,286.29,994.0
2022-01-28 16:25:00,BCHUSDT.BINANCE,多,平,3.425,285.46,978.0
2022-01-31 04:00:00,BCHUSDT.BINANCE,多,平,13.727,289.5,3974.0
2022-01-31 09:25:00,BCHUSDT.BINANCE,多,平,3.432,282.98,971.0
