datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:00:00,AXSUSDT.BINANCE,空,平,194.0,6.052,1174.0
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,25.3,52.6,1331.0
2023-01-01 04:30:00,ADAUSDT.BINANCE,空,平,4116.0,0.2486,1023.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,25.1,52.43,1316.0
2023-01-01 06:10:00,ADAUSDT.BINANCE,多,平,4098.0,0.248,1016.0
2023-01-01 07:20:00,AXSUSDT.BINANCE,多,平,193.0,6.029,1164.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,102.30000000000001,51.79,5298.0
2023-01-02 00:40:00,ADAUSDT.BINANCE,空,平,12483.0,0.2463,3075.0
2023-01-02 03:05:00,AAVEUSDT.BINANCE,空,平,25.5,51.97,1325.0
2023-01-02 07:40:00,AAVEUSDT.BINANCE,多,平,50.599999999999994,51.95,2629.0
2023-01-02 12:15:00,ADAUSDT.BINANCE,空,平,4111.0,0.2493,1025.0
2023-01-03 00:10:00,ADAUSDT.BINANCE,空,平,8060.0,0.2543,2050.0
2023-01-03 11:20:00,AAVEUSDT.BINANCE,多,平,149.5,52.77,7889.0
2023-01-03 14:35:00,ADAUSDT.BINANCE,空,平,8052.0,0.2542,2047.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,24.8,53.0,1314.0
2023-01-03 18:10:00,AAVEUSDT.BINANCE,空,平,25.0,53.13,1328.0
2023-01-03 18:20:00,ADAUSDT.BINANCE,空,平,4043.0,0.2539,1027.0
2023-01-03 20:20:00,AAVEUSDT.BINANCE,多,平,24.8,52.84,1310.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,24.8,52.43,1300.0
2023-01-04 09:55:00,ADAUSDT.BINANCE,空,平,8085.0,0.2544,2057.0
2023-01-04 22:05:00,ADAUSDT.BINANCE,空,平,3861.0,0.2651,1024.0
2023-01-05 05:00:00,AXSUSDT.BINANCE,多,平,11004.0,6.519,71735.0
2023-01-05 06:55:00,ADAUSDT.BINANCE,空,平,7694.0,0.266,2047.0
2023-01-05 09:30:00,AXSUSDT.BINANCE,多,平,167.0,6.967,1163.0
2023-01-05 10:45:00,AAVEUSDT.BINANCE,多,平,473.09999999999997,55.87,26432.0
2023-01-05 13:40:00,ADAUSDT.BINANCE,空,平,7675.0,0.2683,2059.0
2023-01-05 14:15:00,AAVEUSDT.BINANCE,多,平,23.5,55.9,1314.0
2023-01-05 22:15:00,AXSUSDT.BINANCE,多,平,174.0,6.65,1157.0
2023-01-06 03:40:00,AAVEUSDT.BINANCE,空,平,95.30000000000001,55.67,5305.0
2023-01-06 04:20:00,ADAUSDT.BINANCE,空,平,11505.0,0.2691,3096.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,23.7,55.35,1312.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,23.6,55.59,1312.0
2023-01-06 10:40:00,AXSUSDT.BINANCE,多,平,347.0,6.716,2330.0
2023-01-06 12:00:00,ADAUSDT.BINANCE,空,平,3750.0,0.2733,1025.0
2023-01-06 14:20:00,ADAUSDT.BINANCE,空,平,3744.0,0.2733,1023.0
2023-01-06 16:45:00,ADAUSDT.BINANCE,空,平,3761.0,0.2721,1023.0
2023-01-06 19:40:00,AXSUSDT.BINANCE,多,平,176.0,6.524,1148.0
2023-01-06 22:05:00,ADAUSDT.BINANCE,空,平,7581.0,0.2701,2048.0
2023-01-06 23:25:00,AXSUSDT.BINANCE,多,平,179.0,6.527,1168.0
2023-01-07 06:05:00,ADAUSDT.BINANCE,空,平,3728.0,0.2749,1025.0
2023-01-08 03:00:00,ADAUSDT.BINANCE,空,平,14849.0,0.2756,4092.0
2023-01-08 09:05:00,AXSUSDT.BINANCE,多,平,1540.0,6.787,10452.0
2023-01-08 14:30:00,ADAUSDT.BINANCE,空,平,3706.0,0.2761,1023.0
2023-01-09 03:40:00,ADAUSDT.BINANCE,空,平,3534.0,0.2895,1023.0
2023-01-10 11:00:00,AAVEUSDT.BINANCE,多,平,2489.6,60.71,151144.0
2023-01-10 11:15:00,AXSUSDT.BINANCE,多,平,4891.0,7.226,35342.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,43.1,60.95,2627.0
2023-01-10 20:10:00,AXSUSDT.BINANCE,多,平,477.0,7.328,3495.0
2023-01-10 20:40:00,AAVEUSDT.BINANCE,多,平,42.9,61.32,2631.0
2023-01-11 03:20:00,ADAUSDT.BINANCE,空,平,47672.0,0.3223,15365.0
2023-01-11 06:50:00,AAVEUSDT.BINANCE,多,平,63.7,61.78,3935.0
2023-01-11 10:30:00,AXSUSDT.BINANCE,多,平,630.0,7.39,4656.0
2023-01-11 19:50:00,AXSUSDT.BINANCE,多,平,319.0,7.302,2329.0
2023-01-11 20:35:00,AAVEUSDT.BINANCE,多,平,21.5,61.09,1313.0
2023-01-12 00:05:00,AXSUSDT.BINANCE,多,平,162.0,7.164,1161.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,21.5,60.46,1300.0
2023-01-12 04:05:00,ADAUSDT.BINANCE,空,平,22715.0,0.3164,7187.0
2023-01-12 07:10:00,ADAUSDT.BINANCE,空,平,3235.0,0.3163,1023.0
2023-01-12 18:35:00,AAVEUSDT.BINANCE,多,平,376.3,65.47,24636.0
2023-01-12 18:35:00,AXSUSDT.BINANCE,多,平,2677.0,7.763,20782.0
2023-01-12 22:10:00,ADAUSDT.BINANCE,空,平,9453.0,0.3279,3100.0
2023-01-12 22:55:00,AXSUSDT.BINANCE,多,平,150.0,7.736,1160.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,39.5,66.36,2621.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,19.8,66.24,1312.0
2023-01-13 02:10:00,ADAUSDT.BINANCE,空,平,3157.0,0.3286,1037.0
2023-01-13 09:10:00,AAVEUSDT.BINANCE,多,平,38.9,67.21,2614.0
2023-01-13 12:50:00,ADAUSDT.BINANCE,空,平,9348.0,0.3294,3079.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,19.3,67.61,1305.0
2023-01-13 15:05:00,ADAUSDT.BINANCE,空,平,3114.0,0.3286,1023.0
2023-01-13 20:15:00,AAVEUSDT.BINANCE,多,平,38.7,67.97,2630.0
2023-01-13 21:20:00,AXSUSDT.BINANCE,多,平,1034.0,7.852,8119.0
2023-01-14 00:00:00,ADAUSDT.BINANCE,空,平,6184.0,0.3309,2046.0
2023-01-14 08:55:00,ADAUSDT.BINANCE,空,平,2957.0,0.3522,1041.0
2023-01-14 15:05:00,ADAUSDT.BINANCE,空,平,5719.0,0.3656,2091.0
2023-01-14 16:55:00,ADAUSDT.BINANCE,空,平,2796.0,0.3673,1027.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,1339.8,76.28,102200.0
2023-01-14 17:55:00,AXSUSDT.BINANCE,多,平,5786.0,9.107,52693.0
2023-01-14 19:20:00,ADAUSDT.BINANCE,空,平,2934.0,0.349,1024.0
2023-01-14 23:15:00,AXSUSDT.BINANCE,多,平,379.0,9.219,3494.0
2023-01-14 23:20:00,ADAUSDT.BINANCE,多,平,8723.0,0.3494,3048.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,68.4,76.42,5227.0
2023-01-15 02:30:00,ADAUSDT.BINANCE,多,平,2902.0,0.3501,1016.0
2023-01-15 04:30:00,AXSUSDT.BINANCE,多,平,376.0,9.309,3500.0
2023-01-15 05:35:00,AAVEUSDT.BINANCE,多,平,17.4,75.31,1310.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,17.4,75.29,1310.0
2023-01-15 08:50:00,ADAUSDT.BINANCE,多,平,2909.0,0.3484,1013.0
2023-01-15 08:55:00,AXSUSDT.BINANCE,多,平,125.0,9.159,1145.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,51.800000000000004,75.01,3886.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,17.5,75.13,1315.0
2023-01-15 15:25:00,ADAUSDT.BINANCE,多,平,2942.0,0.3449,1015.0
2023-01-15 15:35:00,AXSUSDT.BINANCE,多,平,257.0,8.875,2281.0
2023-01-15 20:15:00,AAVEUSDT.BINANCE,空,平,35.6,74.48,2651.0
2023-01-16 08:45:00,AAVEUSDT.BINANCE,多,平,134.3,78.97,10606.0
2023-01-16 12:15:00,AAVEUSDT.BINANCE,多,平,16.3,80.65,1315.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,32.3,80.61,2604.0
2023-01-16 16:50:00,ADAUSDT.BINANCE,多,平,23239.0,0.3485,8099.0
2023-01-16 17:10:00,AXSUSDT.BINANCE,多,平,1908.0,8.916,17012.0
2023-01-16 19:00:00,AAVEUSDT.BINANCE,多,平,16.7,78.7,1314.0
2023-01-16 19:40:00,AXSUSDT.BINANCE,多,平,130.0,8.941,1162.0
2023-01-16 21:05:00,ADAUSDT.BINANCE,多,平,2909.0,0.3489,1015.0
2023-01-17 09:40:00,ADAUSDT.BINANCE,多,平,5829.0,0.3472,2024.0
2023-01-17 09:50:00,AXSUSDT.BINANCE,多,平,524.0,8.762,4591.0
2023-01-17 23:10:00,AXSUSDT.BINANCE,多,平,521.0,8.942,4659.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,638.0,85.09,54287.0
2023-01-18 05:55:00,AXSUSDT.BINANCE,多,平,131.0,8.908,1167.0
2023-01-18 08:05:00,ADAUSDT.BINANCE,多,平,14496.0,0.3464,5021.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,15.5,84.63,1312.0
2023-01-18 11:00:00,AXSUSDT.BINANCE,多,平,131.0,8.896,1165.0
2023-01-18 14:40:00,AAVEUSDT.BINANCE,多,平,31.1,84.69,2634.0
2023-01-18 16:50:00,ADAUSDT.BINANCE,多,平,8740.0,0.3481,3042.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,46.3,79.16,3665.0
2023-01-19 00:55:00,ADAUSDT.BINANCE,多,平,5831.0,0.3299,1924.0
2023-01-19 00:55:00,AXSUSDT.BINANCE,多,平,399.0,8.05,3212.0
2023-01-19 03:10:00,AAVEUSDT.BINANCE,多,平,16.0,82.11,1314.0
