datetime,symbol,direction,offset,volume,price,value
2023-08-21 06:15:00,AXSUSDT.BINANCE,多,平,405.0,4.93,1997.0
2023-08-21 09:15:00,AAVEUSDT.BINANCE,空,平,17.6,57.32,1009.0
2023-08-21 13:00:00,LINKUSDT.BINANCE,多,平,483.04,6.188,2989.0
2023-08-21 14:10:00,AAVEUSDT.BINANCE,空,平,17.5,57.31,1003.0
2023-08-21 15:20:00,LINKUSDT.BINANCE,多,平,160.75,6.187,995.0
2023-08-21 16:25:00,AXSUSDT.BINANCE,多,平,202.0,4.898,989.0
2023-08-21 17:35:00,AAVEUSDT.BINANCE,空,平,17.6,57.06,1004.0
2023-08-21 20:30:00,AAVEUSDT.BINANCE,空,平,17.7,56.93,1008.0
2023-08-21 20:45:00,AXSUSDT.BINANCE,空,平,206.0,4.923,1014.0
2023-08-21 21:30:00,LINKUSDT.BINANCE,多,平,160.95,6.163,992.0
2023-08-21 21:35:00,AXSUSDT.BINANCE,多,平,203.0,4.889,992.0
2023-08-21 22:40:00,AAVEUSDT.BINANCE,空,平,17.7,56.68,1003.0
2023-08-21 23:35:00,LINKUSDT.BINANCE,多,平,161.47,6.154,994.0
2023-08-22 00:05:00,AAVEUSDT.BINANCE,多,平,17.6,55.66,980.0
2023-08-22 00:15:00,AXSUSDT.BINANCE,多,平,204.0,4.817,983.0
2023-08-22 05:30:00,AAVEUSDT.BINANCE,多,平,17.8,55.79,993.0
2023-08-22 10:05:00,LINKUSDT.BINANCE,多,平,485.86,6.156,2991.0
2023-08-22 22:05:00,LINKUSDT.BINANCE,多,平,322.09,6.169,1987.0
2023-08-22 22:20:00,AXSUSDT.BINANCE,多,平,613.0,4.869,2985.0
2023-08-23 04:10:00,LINKUSDT.BINANCE,多,平,164.66,6.035,994.0
2023-08-23 06:00:00,AXSUSDT.BINANCE,多,平,415.0,4.781,1984.0
2023-08-23 07:40:00,AAVEUSDT.BINANCE,空,平,146.4,54.84,8029.0
2023-08-23 09:40:00,AXSUSDT.BINANCE,多,平,204.0,4.892,998.0
2023-08-23 15:40:00,AXSUSDT.BINANCE,空,平,204.0,4.915,1003.0
2023-08-23 22:30:00,AXSUSDT.BINANCE,空,平,205.0,4.902,1005.0
2023-08-23 22:35:00,AAVEUSDT.BINANCE,空,平,36.1,55.65,2009.0
2023-08-24 08:15:00,AAVEUSDT.BINANCE,空,平,17.6,57.14,1006.0
2023-08-24 12:10:00,AAVEUSDT.BINANCE,空,平,17.6,57.73,1016.0
2023-08-24 23:15:00,LINKUSDT.BINANCE,多,平,1445.1399999999999,6.174,8922.0
2023-08-25 08:25:00,AAVEUSDT.BINANCE,空,平,121.89999999999999,57.54,7014.0
2023-08-25 09:20:00,LINKUSDT.BINANCE,多,平,164.85,6.037,995.0
