datetime,symbol,direction,offset,volume,price,value
2023-10-03 03:15:00,BTCUSDT.BINANCE,多,平,0.179,27784.2,4973.0
2023-10-03 20:45:00,BTCUSDT.BINANCE,多,平,0.036,27474.7,989.0
2023-10-04 22:35:00,BTCUSDT.BINANCE,多,平,0.072,27404.7,1973.0
2023-10-06 00:35:00,BTCUSDT.BINANCE,多,平,0.18,27488.4,4948.0
2023-10-06 21:15:00,BTCUSDT.BINANCE,多,平,0.072,27413.5,1974.0
2023-10-09 18:25:00,BTCUSDT.BINANCE,多,平,0.18,27548.6,4959.0
2023-10-10 20:25:00,BTCUSDT.BINANCE,多,平,0.036,27514.6,991.0
2023-10-11 21:30:00,BTCUSDT.BINANCE,多,平,0.037,27126.1,1004.0
2023-10-12 22:55:00,BTCUSDT.BINANCE,多,平,0.037,26682.2,987.0
2023-10-14 00:05:00,BTCUSDT.BINANCE,多,平,0.074,26702.7,1976.0
2023-10-14 07:20:00,BTCUSDT.BINANCE,多,平,0.074,26821.8,1985.0
2023-10-25 00:00:00,BTCUSDT.BINANCE,多,平,53.20600000000001,33684.8,1792233.0
2023-10-25 02:30:00,BTCUSDT.BINANCE,多,平,0.029,33690.3,977.0
2023-10-25 05:15:00,BTCUSDT.BINANCE,多,平,0.03,33694.9,1011.0
2023-10-25 07:55:00,BTCUSDT.BINANCE,多,平,0.029,33900.4,983.0
2023-10-25 10:55:00,BTCUSDT.BINANCE,多,平,0.029,34061.1,988.0
2023-10-26 17:45:00,BTCUSDT.BINANCE,多,平,0.203,34476.3,6999.0
2023-10-27 09:30:00,BTCUSDT.BINANCE,多,平,0.058,33986.4,1971.0
2023-10-27 23:05:00,BTCUSDT.BINANCE,多,平,0.029,33927.2,984.0
