datetime,symbol,direction,offset,volume,price,value
2023-10-01 06:10:00,BTCUSDT.BINANCE,多,平,0.037,26998.5,999.0
2023-10-03 03:15:00,BTCUSDT.BINANCE,多,平,0.3950000000000001,27784.2,10975.0
2023-10-03 06:20:00,BTCUSDT.BINANCE,多,平,0.036,27475.1,989.0
2023-10-03 09:15:00,BTCUSDT.BINANCE,多,平,0.036,27442.9,988.0
2023-10-03 20:25:00,BTCUSDT.BINANCE,多,平,0.10799999999999998,27498.0,2970.0
2023-10-03 22:35:00,BTCUSDT.BINANCE,多,平,0.036,27420.0,987.0
2023-10-04 04:10:00,BTCUSDT.BINANCE,多,平,0.037,27290.9,1010.0
2023-10-04 08:50:00,BTCUSDT.BINANCE,多,平,0.073,27329.9,1995.0
2023-10-04 22:35:00,BTCUSDT.BINANCE,多,平,0.144,27404.7,3946.0
2023-10-06 00:35:00,BTCUSDT.BINANCE,多,平,0.32399999999999995,27488.4,8906.0
2023-10-06 06:25:00,BTCUSDT.BINANCE,多,平,0.036,27418.2,987.0
2023-10-06 21:15:00,BTCUSDT.BINANCE,多,平,0.10799999999999998,27413.5,2961.0
2023-10-09 17:10:00,BTCUSDT.BINANCE,多,平,0.46799999999999986,27762.5,12993.0
2023-10-10 01:10:00,BTCUSDT.BINANCE,多,平,0.036,27364.9,985.0
2023-10-10 09:20:00,BTCUSDT.BINANCE,多,平,0.036,27546.6,992.0
2023-10-10 13:40:00,BTCUSDT.BINANCE,多,平,0.036,27575.8,993.0
2023-10-10 19:40:00,BTCUSDT.BINANCE,多,平,0.036,27564.8,992.0
2023-10-10 23:30:00,BTCUSDT.BINANCE,多,平,0.036,27412.0,987.0
2023-10-11 11:25:00,BTCUSDT.BINANCE,多,平,0.036,27110.2,976.0
2023-10-11 16:05:00,BTCUSDT.BINANCE,多,平,0.037,27036.8,1000.0
2023-10-11 21:45:00,BTCUSDT.BINANCE,多,平,0.074,27106.1,2006.0
2023-10-12 17:55:00,BTCUSDT.BINANCE,多,平,0.185,26743.7,4948.0
2023-10-12 22:10:00,BTCUSDT.BINANCE,多,平,0.037,26725.4,989.0
2023-10-14 00:05:00,BTCUSDT.BINANCE,多,平,0.222,26702.7,5928.0
2023-10-14 07:25:00,BTCUSDT.BINANCE,多,平,0.11099999999999999,26814.6,2976.0
2023-10-15 04:45:00,BTCUSDT.BINANCE,多,平,0.11099999999999999,26834.4,2979.0
2023-11-02 22:40:00,BTCUSDT.BINANCE,多,平,939.9349999999998,34877.7,32782771.0
2023-11-03 07:15:00,BTCUSDT.BINANCE,多,平,0.058,34797.3,2018.0
2023-11-03 09:25:00,BTCUSDT.BINANCE,多,平,0.029,34545.4,1002.0
2023-11-03 13:20:00,BTCUSDT.BINANCE,多,平,0.029,34440.4,999.0
2023-11-03 17:45:00,BTCUSDT.BINANCE,多,平,0.058,34331.1,1991.0
2023-11-04 02:10:00,BTCUSDT.BINANCE,多,平,0.08700000000000001,34400.3,2993.0
