datetime,symbol,direction,offset,volume,price,value
2023-08-21 06:15:00,AXSUSDT.BINANCE,多,平,405.0,4.93,1997.0
2023-08-21 13:00:00,LINKUSDT.BINANCE,多,平,483.04,6.188,2989.0
2023-08-21 15:20:00,LINKUSDT.BINANCE,多,平,160.75,6.187,995.0
2023-08-21 16:25:00,AXSUSDT.BINANCE,多,平,202.0,4.898,989.0
2023-08-21 21:30:00,LINKUSDT.BINANCE,多,平,160.95,6.163,992.0
2023-08-21 21:35:00,AXSUSDT.BINANCE,多,平,203.0,4.889,992.0
2023-08-21 23:35:00,LINKUSDT.BINANCE,多,平,161.47,6.154,994.0
2023-08-22 00:05:00,AAVEUSDT.BINANCE,多,平,17.6,55.66,980.0
2023-08-22 00:15:00,AXSUSDT.BINANCE,多,平,204.0,4.817,983.0
2023-08-22 05:30:00,AAVEUSDT.BINANCE,多,平,17.8,55.79,993.0
2023-08-22 10:05:00,LINKUSDT.BINANCE,多,平,485.86,6.156,2991.0
