datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:05:00,DOGEUSDT.BINANCE,空,平,14276.0,0.07045,1006.0
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,19.1,52.6,1005.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,19.0,52.43,996.0
2023-01-01 06:10:00,LINKUSDT.BINANCE,多,平,178.89,5.572,997.0
2023-01-01 06:50:00,DOGEUSDT.BINANCE,多,平,14194.0,0.07023,997.0
2023-01-01 11:30:00,DOGEUSDT.BINANCE,多,平,14276.0,0.06976,996.0
2023-01-01 18:05:00,LINKUSDT.BINANCE,空,平,541.52,5.559,3010.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,77.4,51.79,4009.0
2023-01-02 03:05:00,AAVEUSDT.BINANCE,空,平,19.3,51.97,1003.0
2023-01-02 07:40:00,AAVEUSDT.BINANCE,多,平,38.3,51.95,1990.0
2023-01-02 09:50:00,LINKUSDT.BINANCE,多,平,536.84,5.571,2991.0
2023-01-02 10:00:00,DOGEUSDT.BINANCE,多,平,42911.0,0.06927,2972.0
2023-01-03 11:20:00,AAVEUSDT.BINANCE,多,平,113.30000000000001,52.77,5979.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 16:50:00,LINKUSDT.BINANCE,多,平,880.1700000000001,5.65,4973.0
2023-01-03 18:10:00,AAVEUSDT.BINANCE,空,平,18.9,53.13,1004.0
2023-01-03 20:20:00,AAVEUSDT.BINANCE,多,平,18.8,52.84,993.0
2023-01-03 23:40:00,DOGEUSDT.BINANCE,多,平,97909.0,0.07082,6934.0
2023-01-03 23:40:00,LINKUSDT.BINANCE,多,平,176.06,5.62,989.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,18.8,52.43,986.0
2023-01-05 10:45:00,AAVEUSDT.BINANCE,多,平,358.6,55.87,20035.0
2023-01-05 14:15:00,AAVEUSDT.BINANCE,多,平,17.8,55.9,995.0
2023-01-05 17:20:00,LINKUSDT.BINANCE,多,平,1217.44,5.731,6977.0
2023-01-06 00:55:00,DOGEUSDT.BINANCE,多,平,179493.0,0.0722,12959.0
2023-01-06 03:40:00,AAVEUSDT.BINANCE,空,平,72.1,55.67,4014.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,18.0,55.35,996.0
2023-01-06 07:40:00,LINKUSDT.BINANCE,多,平,348.89,5.642,1968.0
2023-01-06 08:00:00,DOGEUSDT.BINANCE,多,平,13772.0,0.07157,986.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.59,995.0
2023-01-06 10:25:00,LINKUSDT.BINANCE,多,平,176.43,5.642,995.0
2023-01-06 10:40:00,DOGEUSDT.BINANCE,多,平,13893.0,0.0714,992.0
2023-01-06 17:40:00,DOGEUSDT.BINANCE,多,平,14086.0,0.07075,997.0
2023-01-07 00:00:00,LINKUSDT.BINANCE,空,平,534.74,5.636,3014.0
2023-01-07 21:45:00,LINKUSDT.BINANCE,空,平,173.64,5.793,1006.0
2023-01-08 07:30:00,LINKUSDT.BINANCE,空,平,172.8,5.808,1004.0
2023-01-08 09:05:00,DOGEUSDT.BINANCE,多,平,97293.0,0.07169,6975.0
2023-01-08 12:35:00,LINKUSDT.BINANCE,空,平,172.98,5.817,1006.0
2023-01-08 23:05:00,LINKUSDT.BINANCE,空,平,344.91999999999996,5.817,2006.0
2023-01-09 01:10:00,DOGEUSDT.BINANCE,多,平,13864.0,0.07187,996.0
2023-01-09 03:55:00,LINKUSDT.BINANCE,空,平,172.27,5.823,1003.0
2023-01-09 16:05:00,LINKUSDT.BINANCE,空,平,164.2,6.118,1005.0
2023-01-09 23:10:00,LINKUSDT.BINANCE,空,平,162.89,6.167,1005.0
2023-01-10 05:05:00,DOGEUSDT.BINANCE,多,平,277332.0,0.07583,21030.0
2023-01-10 09:10:00,LINKUSDT.BINANCE,空,平,492.51,6.115,3012.0
2023-01-10 11:00:00,AAVEUSDT.BINANCE,多,平,1888.3,60.71,114639.0
2023-01-10 11:10:00,DOGEUSDT.BINANCE,多,平,39275.0,0.07519,2953.0
2023-01-10 13:10:00,LINKUSDT.BINANCE,空,平,165.21,6.078,1004.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.95,1993.0
2023-01-10 20:40:00,AAVEUSDT.BINANCE,多,平,32.5,61.32,1993.0
2023-01-10 21:45:00,DOGEUSDT.BINANCE,多,平,52457.0,0.07599,3986.0
2023-01-10 23:35:00,LINKUSDT.BINANCE,空,平,163.53,6.134,1003.0
2023-01-11 01:05:00,DOGEUSDT.BINANCE,多,平,13080.0,0.07615,996.0
2023-01-11 06:50:00,AAVEUSDT.BINANCE,多,平,48.3,61.78,2984.0
2023-01-11 10:50:00,DOGEUSDT.BINANCE,多,平,38921.0,0.07684,2991.0
2023-01-11 20:30:00,DOGEUSDT.BINANCE,多,平,13007.0,0.07662,997.0
2023-01-11 20:35:00,AAVEUSDT.BINANCE,多,平,16.3,61.09,996.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.46,985.0
2023-01-12 03:50:00,LINKUSDT.BINANCE,空,平,1144.46,6.147,7035.0
2023-01-12 15:30:00,LINKUSDT.BINANCE,空,平,158.86,6.317,1004.0
2023-01-12 18:35:00,AAVEUSDT.BINANCE,多,平,285.0,65.47,18659.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-12 23:00:00,DOGEUSDT.BINANCE,多,平,64106.0,0.07739,4961.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 02:20:00,LINKUSDT.BINANCE,空,平,480.42,6.356,3054.0
2023-01-13 09:10:00,AAVEUSDT.BINANCE,多,平,29.5,67.21,1983.0
2023-01-13 12:10:00,LINKUSDT.BINANCE,空,平,316.26,6.371,2015.0
