datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:00:00,AXSUSDT.BINANCE,空,平,166.0,6.052,1005.0
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,19.1,52.6,1005.0
2023-01-01 04:30:00,ADAUSDT.BINANCE,空,平,4036.0,0.2486,1003.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,19.0,52.43,996.0
2023-01-01 06:10:00,ADAUSDT.BINANCE,多,平,4018.0,0.248,996.0
2023-01-01 07:20:00,AXSUSDT.BINANCE,多,平,165.0,6.029,995.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,77.4,51.79,4009.0
2023-01-02 00:40:00,ADAUSDT.BINANCE,空,平,12239.0,0.2463,3014.0
2023-01-02 03:05:00,AAVEUSDT.BINANCE,空,平,19.3,51.97,1003.0
2023-01-02 07:40:00,AAVEUSDT.BINANCE,多,平,38.3,51.95,1990.0
2023-01-02 12:15:00,ADAUSDT.BINANCE,空,平,4031.0,0.2493,1005.0
2023-01-03 00:10:00,ADAUSDT.BINANCE,空,平,7902.0,0.2543,2009.0
2023-01-03 11:20:00,AAVEUSDT.BINANCE,多,平,113.30000000000001,52.77,5979.0
2023-01-03 14:35:00,ADAUSDT.BINANCE,空,平,7894.0,0.2542,2007.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 18:10:00,AAVEUSDT.BINANCE,空,平,18.9,53.13,1004.0
2023-01-03 18:20:00,ADAUSDT.BINANCE,空,平,3964.0,0.2539,1006.0
2023-01-03 20:20:00,AAVEUSDT.BINANCE,多,平,18.8,52.84,993.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,18.8,52.43,986.0
2023-01-04 09:55:00,ADAUSDT.BINANCE,空,平,7927.0,0.2544,2017.0
2023-01-04 22:05:00,ADAUSDT.BINANCE,空,平,3785.0,0.2651,1003.0
2023-01-05 05:00:00,AXSUSDT.BINANCE,多,平,9401.0,6.519,61285.0
2023-01-05 06:55:00,ADAUSDT.BINANCE,空,平,7543.0,0.266,2006.0
2023-01-05 09:30:00,AXSUSDT.BINANCE,多,平,143.0,6.967,996.0
2023-01-05 10:45:00,AAVEUSDT.BINANCE,多,平,358.6,55.87,20035.0
2023-01-05 13:40:00,ADAUSDT.BINANCE,空,平,7525.0,0.2683,2019.0
2023-01-05 14:15:00,AAVEUSDT.BINANCE,多,平,17.8,55.9,995.0
2023-01-05 22:15:00,AXSUSDT.BINANCE,多,平,148.0,6.65,984.0
2023-01-06 03:40:00,AAVEUSDT.BINANCE,空,平,72.1,55.67,4014.0
2023-01-06 04:20:00,ADAUSDT.BINANCE,空,平,11279.0,0.2691,3035.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,18.0,55.35,996.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.59,995.0
2023-01-06 10:40:00,AXSUSDT.BINANCE,多,平,296.0,6.716,1988.0
2023-01-06 12:00:00,ADAUSDT.BINANCE,空,平,3676.0,0.2733,1005.0
2023-01-06 14:20:00,ADAUSDT.BINANCE,空,平,3671.0,0.2733,1003.0
2023-01-06 16:45:00,ADAUSDT.BINANCE,空,平,3687.0,0.2721,1003.0
2023-01-06 19:40:00,AXSUSDT.BINANCE,多,平,151.0,6.524,985.0
2023-01-06 22:05:00,ADAUSDT.BINANCE,空,平,7432.0,0.2701,2007.0
2023-01-06 23:25:00,AXSUSDT.BINANCE,多,平,153.0,6.527,999.0
2023-01-07 06:05:00,ADAUSDT.BINANCE,空,平,3655.0,0.2749,1005.0
2023-01-08 03:00:00,ADAUSDT.BINANCE,空,平,14558.0,0.2756,4012.0
2023-01-08 09:05:00,AXSUSDT.BINANCE,多,平,1316.0,6.787,8932.0
2023-01-08 14:30:00,ADAUSDT.BINANCE,空,平,3634.0,0.2761,1003.0
2023-01-09 03:40:00,ADAUSDT.BINANCE,空,平,3465.0,0.2895,1003.0
2023-01-10 11:00:00,AAVEUSDT.BINANCE,多,平,1888.3,60.71,114639.0
2023-01-10 11:15:00,AXSUSDT.BINANCE,多,平,4178.0,7.226,30190.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.95,1993.0
2023-01-10 20:10:00,AXSUSDT.BINANCE,多,平,408.0,7.328,2990.0
2023-01-10 20:40:00,AAVEUSDT.BINANCE,多,平,32.5,61.32,1993.0
2023-01-11 03:20:00,ADAUSDT.BINANCE,空,平,46738.0,0.3223,15064.0
2023-01-11 06:50:00,AAVEUSDT.BINANCE,多,平,48.3,61.78,2984.0
2023-01-11 10:30:00,AXSUSDT.BINANCE,多,平,538.0,7.39,3976.0
2023-01-11 19:50:00,AXSUSDT.BINANCE,多,平,273.0,7.302,1993.0
2023-01-11 20:35:00,AAVEUSDT.BINANCE,多,平,16.3,61.09,996.0
2023-01-12 00:05:00,AXSUSDT.BINANCE,多,平,139.0,7.164,996.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.46,985.0
2023-01-12 04:05:00,ADAUSDT.BINANCE,空,平,22271.0,0.3164,7047.0
2023-01-12 07:10:00,ADAUSDT.BINANCE,空,平,3172.0,0.3163,1003.0
2023-01-12 18:35:00,AAVEUSDT.BINANCE,多,平,285.0,65.47,18659.0
2023-01-12 18:35:00,AXSUSDT.BINANCE,多,平,2288.0,7.763,17762.0
2023-01-12 22:10:00,ADAUSDT.BINANCE,空,平,9267.0,0.3279,3039.0
2023-01-12 22:55:00,AXSUSDT.BINANCE,多,平,128.0,7.736,990.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 02:10:00,ADAUSDT.BINANCE,空,平,3095.0,0.3286,1017.0
2023-01-13 09:10:00,AAVEUSDT.BINANCE,多,平,29.5,67.21,1983.0
2023-01-13 12:50:00,ADAUSDT.BINANCE,空,平,9164.0,0.3294,3019.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 15:05:00,ADAUSDT.BINANCE,空,平,3053.0,0.3286,1003.0
2023-01-13 20:15:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.97,1992.0
2023-01-13 21:20:00,AXSUSDT.BINANCE,多,平,884.0,7.852,6941.0
2023-01-14 00:00:00,ADAUSDT.BINANCE,空,平,6062.0,0.3309,2006.0
2023-01-14 08:55:00,ADAUSDT.BINANCE,空,平,2899.0,0.3522,1021.0
