datetime,symbol,direction,offset,volume,price,value
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.51,7.503,987.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,63.31,1944.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.61,7.449,988.0
2023-08-01 10:50:00,AXSUSDT.BINANCE,多,平,329.0,6.054,1992.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:10:00,AXSUSDT.BINANCE,多,平,336.0,5.931,1993.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.96,998.0
2023-08-01 23:20:00,LINKUSDT.BINANCE,多,平,268.82,7.413,1993.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 15:30:00,AXSUSDT.BINANCE,多,平,664.0,6.002,3985.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.9,62.74,998.0
2023-08-02 21:50:00,AXSUSDT.BINANCE,多,平,166.0,5.995,995.0
2023-08-02 23:45:00,LINKUSDT.BINANCE,多,平,923.1999999999999,7.483,6908.0
2023-08-03 03:30:00,LINKUSDT.BINANCE,多,平,134.44,7.405,996.0
2023-08-03 05:25:00,AXSUSDT.BINANCE,多,平,168.0,5.927,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.6,64.81,3992.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.41,7.34,994.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:25:00,AXSUSDT.BINANCE,多,平,171.0,5.843,999.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,274.18,7.208,1976.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.3,2969.0
2023-08-04 12:45:00,AXSUSDT.BINANCE,多,平,173.0,5.765,997.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.06,996.0
2023-08-04 15:15:00,LINKUSDT.BINANCE,多,平,139.63,7.131,996.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,418.65,7.137,2988.0
2023-08-05 03:15:00,AXSUSDT.BINANCE,多,平,173.0,5.733,992.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:05:00,AXSUSDT.BINANCE,多,平,175.0,5.683,995.0
2023-08-05 10:10:00,LINKUSDT.BINANCE,多,平,279.94,7.12,1993.0
