datetime,symbol,direction,offset,volume,price,value
2023-05-01 10:20:00,BNBUSDT.BINANCE,多,平,5.95,333.26,1983.0
2023-05-01 13:15:00,EOSUSDT.BINANCE,空,平,989.1,1.017,1006.0
2023-05-02 14:15:00,XRPUSDT.BINANCE,空,平,4324.9,0.4648,2010.0
2023-05-02 16:00:00,BANDUSDT.BINANCE,空,平,1187.5,1.698,2016.0
2023-05-02 19:05:00,XRPUSDT.BINANCE,多,平,2151.5,0.4607,991.0
2023-05-02 20:00:00,BCHUSDT.BINANCE,空,平,16.999,118.91,2021.0
2023-05-02 22:45:00,TRXUSDT.BINANCE,空,平,14639.0,0.06865,1005.0
2023-05-02 23:10:00,DOTUSDT.BINANCE,空,平,176.5,5.697,1006.0
2023-05-03 08:55:00,EOSUSDT.BINANCE,多,平,1956.0,1.017,1989.0
2023-05-03 09:10:00,BANDUSDT.BINANCE,多,平,1177.4,1.6889,1989.0
2023-05-04 02:25:00,DOTUSDT.BINANCE,空,平,355.2,5.661,2011.0
2023-05-04 06:45:00,ETHUSDT.BINANCE,空,平,1.057,1904.83,2013.0
2023-05-04 06:55:00,APEUSDT.BINANCE,空,平,522.0,3.86,2015.0
2023-05-04 06:55:00,XRPUSDT.BINANCE,空,平,4389.3,0.4644,2038.0
2023-05-04 07:00:00,DOGEUSDT.BINANCE,空,平,25238.0,0.08016,2023.0
2023-05-04 08:45:00,BANDUSDT.BINANCE,多,平,579.3,1.7139,993.0
2023-05-04 08:45:00,BCHUSDT.BINANCE,多,平,8.309,119.59,994.0
2023-05-04 10:55:00,EOSUSDT.BINANCE,多,平,967.1,1.027,993.0
2023-05-04 22:00:00,BNBUSDT.BINANCE,多,平,3.06,324.89,994.0
2023-05-05 00:05:00,DOTUSDT.BINANCE,多,平,350.79999999999995,5.667,1988.0
2023-05-05 10:10:00,APEUSDT.BINANCE,空,平,528.0,3.807,2010.0
2023-05-06 00:35:00,BCHUSDT.BINANCE,空,平,16.886,120.18,2029.0
2023-05-06 00:35:00,EOSUSDT.BINANCE,空,平,1995.1,1.012,2019.0
2023-05-06 00:45:00,DOGEUSDT.BINANCE,空,平,25400.0,0.07914,2010.0
2023-05-06 02:35:00,BANDUSDT.BINANCE,空,平,1177.0,1.7079,2010.0
2023-05-06 03:15:00,APEUSDT.BINANCE,多,平,262.0,3.779,990.0
2023-05-06 10:45:00,BNBUSDT.BINANCE,多,平,3.05,325.74,994.0
2023-05-06 16:25:00,XRPUSDT.BINANCE,多,平,2153.8,0.4609,993.0
2023-05-06 16:35:00,DOTUSDT.BINANCE,多,平,345.6,5.733,1981.0
2023-05-06 20:15:00,TRXUSDT.BINANCE,空,平,14273.0,0.07047,1006.0
2023-05-07 03:15:00,ETHUSDT.BINANCE,空,平,0.531,1898.53,1008.0
2023-05-08 08:25:00,ETHUSDT.BINANCE,多,平,1.0510000000000002,1881.3,1977.0
2023-05-08 10:20:00,APEUSDT.BINANCE,多,平,280.0,3.442,964.0
2023-05-08 12:20:00,TRXUSDT.BINANCE,空,平,14708.0,0.0684,1006.0
2023-05-08 14:55:00,APEUSDT.BINANCE,多,平,288.0,3.448,993.0
2023-05-09 01:10:00,APEUSDT.BINANCE,多,平,290.0,3.431,995.0
2023-05-09 07:30:00,TRXUSDT.BINANCE,空,平,14758.0,0.06834,1009.0
2023-05-09 15:10:00,BCHUSDT.BINANCE,空,平,43.801,117.68,5155.0
2023-05-09 17:25:00,DOTUSDT.BINANCE,多,平,186.9,5.32,994.0
2023-05-10 22:40:00,BANDUSDT.BINANCE,空,平,10126.1,1.479,14977.0
2023-05-11 01:50:00,XRPUSDT.BINANCE,多,平,4699.3,0.4207,1977.0
2023-05-11 03:45:00,DOTUSDT.BINANCE,空,平,187.2,5.445,1019.0
2023-05-11 04:55:00,DOGEUSDT.BINANCE,空,平,118913.0,0.07366,8759.0
2023-05-11 06:00:00,XRPUSDT.BINANCE,多,平,2315.4,0.4287,993.0
2023-05-11 09:05:00,DOTUSDT.BINANCE,多,平,365.6,5.424,1983.0
2023-05-12 00:20:00,TRXUSDT.BINANCE,多,平,29130.0,0.06831,1990.0
2023-05-12 06:00:00,XRPUSDT.BINANCE,空,平,4794.1,0.4194,2011.0
2023-05-13 00:15:00,XRPUSDT.BINANCE,多,平,4681.700000000001,0.4239,1985.0
2023-05-15 10:35:00,BCHUSDT.BINANCE,空,平,17.259999999999998,119.19,2057.0
2023-05-15 10:35:00,DOGEUSDT.BINANCE,空,平,27739.0,0.07294,2023.0
2023-05-15 13:35:00,EOSUSDT.BINANCE,空,平,34243.9,0.888,30409.0
2023-05-15 17:05:00,APEUSDT.BINANCE,空,平,302.0,3.33,1006.0
2023-05-15 21:30:00,XRPUSDT.BINANCE,多,平,2340.3,0.4251,995.0
2023-05-16 09:55:00,ETHUSDT.BINANCE,多,平,0.548,1803.17,988.0
2023-05-16 10:00:00,BNBUSDT.BINANCE,多,平,3.19,311.42,993.0
2023-05-16 13:20:00,XRPUSDT.BINANCE,空,平,2368.0,0.4252,1007.0
2023-05-17 06:15:00,DOGEUSDT.BINANCE,空,平,13912.0,0.0728,1013.0
2023-05-17 10:15:00,BANDUSDT.BINANCE,空,平,1363.2,1.476,2012.0
2023-05-17 14:15:00,ETHUSDT.BINANCE,多,平,0.546,1817.81,993.0
2023-05-18 02:30:00,BCHUSDT.BINANCE,空,平,17.081,117.91,2014.0
2023-05-18 02:55:00,APEUSDT.BINANCE,空,平,589.0,3.422,2016.0
2023-05-19 00:10:00,ETHUSDT.BINANCE,多,平,0.55,1808.92,995.0
2023-05-19 02:25:00,BNBUSDT.BINANCE,多,平,3.21,307.33,987.0
2023-05-19 03:00:00,TRXUSDT.BINANCE,多,平,28353.0,0.0699,1982.0
2023-05-19 04:00:00,BANDUSDT.BINANCE,空,平,687.9,1.4682,1010.0
2023-05-19 06:00:00,EOSUSDT.BINANCE,空,平,1136.4,0.886,1007.0
2023-05-19 07:05:00,APEUSDT.BINANCE,空,平,595.0,3.423,2037.0
