datetime,symbol,direction,offset,volume,price,value
2023-08-01 10:50:00,BTCUSDT.BINANCE,多,平,0.034,28955.2,984.0
2023-08-01 22:55:00,BTCUSDT.BINANCE,多,平,0.035,28836.6,1009.0
2023-08-02 22:40:00,BTCUSDT.BINANCE,多,平,0.17,29342.2,4988.0
2023-08-03 13:35:00,BTCUSDT.BINANCE,多,平,0.10200000000000001,29109.1,2969.0
2023-08-04 10:30:00,BTCUSDT.BINANCE,多,平,0.20400000000000001,29167.5,5950.0
2023-08-04 19:15:00,BTCUSDT.BINANCE,多,平,0.034,29151.9,991.0
2023-08-05 03:00:00,BTCUSDT.BINANCE,多,平,0.034,29066.4,988.0
2023-08-05 21:05:00,BTCUSDT.BINANCE,多,平,0.068,29006.0,1972.0
2023-08-06 21:45:00,BTCUSDT.BINANCE,多,平,0.068,29015.7,1973.0
2023-08-07 09:00:00,BTCUSDT.BINANCE,多,平,0.068,29047.7,1975.0
2023-08-07 15:05:00,BTCUSDT.BINANCE,多,平,0.068,29064.8,1976.0
2023-08-10 02:00:00,BTCUSDT.BINANCE,多,平,0.6100000000000003,29484.1,17985.0
2023-08-10 23:20:00,BTCUSDT.BINANCE,多,平,0.10200000000000001,29458.2,3005.0
2023-08-11 11:05:00,BTCUSDT.BINANCE,多,平,0.034,29385.6,999.0
2023-08-11 23:55:00,BTCUSDT.BINANCE,多,平,0.034,29370.9,999.0
2023-08-14 00:35:00,BTCUSDT.BINANCE,多,平,0.068,29342.3,1995.0
2023-08-14 06:25:00,BTCUSDT.BINANCE,多,平,0.034,29351.4,998.0
2023-08-15 02:40:00,BTCUSDT.BINANCE,多,平,0.136,29350.0,3992.0
2023-08-15 11:50:00,BTCUSDT.BINANCE,多,平,0.034,29372.9,999.0
2023-08-16 00:15:00,BTCUSDT.BINANCE,多,平,0.068,29334.4,1995.0
2023-08-16 14:15:00,BTCUSDT.BINANCE,多,平,0.034,29139.3,991.0
2023-08-17 00:40:00,BTCUSDT.BINANCE,多,平,0.034,29017.2,987.0
2023-08-17 05:10:00,BTCUSDT.BINANCE,多,平,0.034,28948.6,984.0
