datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:00:00,AXSUSDT.BINANCE,空,平,166.0,6.051,1004.0
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,19.2,52.6,1010.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,19.0,52.43,996.0
2023-01-01 07:15:00,LINKUSDT.BINANCE,多,平,178.92,5.559,995.0
2023-01-01 08:25:00,AXSUSDT.BINANCE,多,平,165.0,6.021,993.0
2023-01-01 15:00:00,AAVEUSDT.BINANCE,空,平,58.1,51.8,3010.0
2023-01-01 15:40:00,AXSUSDT.BINANCE,多,平,167.0,5.961,995.0
2023-01-01 18:15:00,LINKUSDT.BINANCE,空,平,541.79,5.565,3015.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,19.4,51.78,1005.0
2023-01-01 21:50:00,AAVEUSDT.BINANCE,多,平,38.5,51.76,1993.0
2023-01-02 06:50:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-01-02 12:15:00,LINKUSDT.BINANCE,空,平,179.24,5.611,1006.0
2023-01-03 09:50:00,AAVEUSDT.BINANCE,多,平,151.1,52.88,7990.0
2023-01-03 13:10:00,AAVEUSDT.BINANCE,多,平,18.9,52.92,1000.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 19:30:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 21:00:00,AAVEUSDT.BINANCE,空,平,18.9,52.89,1000.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,18.8,52.43,986.0
2023-01-04 03:10:00,AAVEUSDT.BINANCE,空,平,19.1,52.3,999.0
2023-01-04 09:50:00,LINKUSDT.BINANCE,空,平,886.0899999999999,5.678,5031.0
2023-01-05 00:25:00,LINKUSDT.BINANCE,空,平,173.37,5.806,1007.0
2023-01-05 04:50:00,AAVEUSDT.BINANCE,多,平,870.9,56.4,49119.0
2023-01-05 08:05:00,LINKUSDT.BINANCE,空,平,173.37,5.802,1006.0
2023-01-05 09:25:00,AAVEUSDT.BINANCE,多,平,17.6,56.04,986.0
2023-01-05 14:15:00,AXSUSDT.BINANCE,多,平,25374.0,6.81,172797.0
2023-01-05 14:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.87,1000.0
2023-01-05 22:05:00,AAVEUSDT.BINANCE,多,平,18.0,55.26,995.0
2023-01-05 22:15:00,AXSUSDT.BINANCE,多,平,148.0,6.651,984.0
2023-01-06 01:00:00,AAVEUSDT.BINANCE,多,平,18.0,55.39,997.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,18.0,55.36,996.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.59,995.0
2023-01-06 10:40:00,AXSUSDT.BINANCE,多,平,592.0,6.716,3976.0
2023-01-06 12:55:00,AAVEUSDT.BINANCE,多,平,18.0,55.27,995.0
2023-01-06 19:40:00,AXSUSDT.BINANCE,多,平,151.0,6.525,985.0
2023-01-07 07:20:00,LINKUSDT.BINANCE,空,平,1232.86,5.709,7038.0
2023-01-07 21:45:00,LINKUSDT.BINANCE,空,平,173.91,5.793,1007.0
2023-01-08 08:10:00,LINKUSDT.BINANCE,空,平,172.89,5.823,1007.0
2023-01-08 09:05:00,AXSUSDT.BINANCE,多,平,2197.0,6.787,14911.0
2023-01-08 09:15:00,AAVEUSDT.BINANCE,多,平,179.20000000000002,55.64,9971.0
2023-01-08 12:35:00,LINKUSDT.BINANCE,空,平,172.95,5.817,1006.0
2023-01-09 00:00:00,LINKUSDT.BINANCE,空,平,344.91999999999996,5.837,2013.0
2023-01-09 04:55:00,LINKUSDT.BINANCE,空,平,172.27,5.858,1009.0
2023-01-10 00:05:00,LINKUSDT.BINANCE,空,平,162.87,6.18,1007.0
2023-01-10 11:10:00,AAVEUSDT.BINANCE,多,平,1146.7999999999997,60.53,69416.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.96,1993.0
