datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,19.2,52.6,1010.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,19.0,52.43,996.0
2023-01-01 15:00:00,AAVEUSDT.BINANCE,空,平,58.1,51.8,3010.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,19.4,51.78,1005.0
2023-01-01 21:50:00,AAVEUSDT.BINANCE,多,平,38.5,51.76,1993.0
2023-01-02 06:50:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-01-03 09:50:00,AAVEUSDT.BINANCE,多,平,151.1,52.88,7990.0
2023-01-03 13:10:00,AAVEUSDT.BINANCE,多,平,18.9,52.92,1000.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 19:30:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 21:00:00,AAVEUSDT.BINANCE,空,平,18.9,52.89,1000.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,18.8,52.43,986.0
2023-01-04 03:10:00,AAVEUSDT.BINANCE,空,平,19.1,52.3,999.0
2023-01-05 04:50:00,AAVEUSDT.BINANCE,多,平,1451.1000000000001,56.4,81842.0
2023-01-05 09:25:00,AAVEUSDT.BINANCE,多,平,17.6,56.04,986.0
2023-01-05 14:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.87,1000.0
2023-01-05 22:05:00,AAVEUSDT.BINANCE,多,平,18.0,55.26,995.0
2023-01-06 01:00:00,AAVEUSDT.BINANCE,多,平,18.0,55.39,997.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,18.0,55.36,996.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.59,995.0
2023-01-06 12:55:00,AAVEUSDT.BINANCE,多,平,18.0,55.27,995.0
2023-01-08 09:15:00,AAVEUSDT.BINANCE,多,平,179.20000000000002,55.64,9971.0
2023-01-09 00:45:00,AAVEUSDT.BINANCE,多,平,225.29999999999998,57.72,13004.0
2023-01-10 11:05:00,AAVEUSDT.BINANCE,多,平,462.00000000000006,60.63,28011.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.96,1993.0
2023-01-10 20:15:00,AAVEUSDT.BINANCE,多,平,32.5,61.49,1998.0
2023-01-11 05:35:00,AAVEUSDT.BINANCE,多,平,64.3,62.17,3998.0
2023-01-11 16:45:00,AAVEUSDT.BINANCE,多,平,16.3,61.46,1002.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.47,986.0
2023-01-12 16:30:00,AAVEUSDT.BINANCE,多,平,571.2,66.38,37916.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 06:30:00,AAVEUSDT.BINANCE,多,平,44.2,67.82,2998.0
2023-01-13 12:55:00,AAVEUSDT.BINANCE,空,平,14.9,68.21,1016.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 18:40:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,68.26,2000.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,2747.2,76.28,209556.0
2023-01-14 18:35:00,AAVEUSDT.BINANCE,多,平,13.1,76.3,1000.0
2023-01-14 23:40:00,AAVEUSDT.BINANCE,多,平,38.7,76.43,2958.0
2023-01-15 04:15:00,AAVEUSDT.BINANCE,多,平,13.2,75.45,996.0
2023-01-15 08:45:00,AAVEUSDT.BINANCE,多,平,26.4,75.3,1988.0
2023-01-15 12:05:00,AAVEUSDT.BINANCE,多,平,52.3,75.02,3924.0
2023-01-15 14:50:00,AAVEUSDT.BINANCE,多,平,13.3,75.14,999.0
2023-01-15 20:20:00,AAVEUSDT.BINANCE,空,平,40.300000000000004,74.53,3004.0
2023-01-16 01:25:00,AAVEUSDT.BINANCE,空,平,12.4,80.58,999.0
2023-01-16 10:30:00,AAVEUSDT.BINANCE,空,平,62.8,81.13,5095.0
2023-01-16 11:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.73,993.0
2023-01-16 13:25:00,AAVEUSDT.BINANCE,空,平,12.4,81.47,1010.0
2023-01-16 15:45:00,AAVEUSDT.BINANCE,多,平,24.5,80.61,1975.0
2023-01-16 18:55:00,AAVEUSDT.BINANCE,多,平,12.7,78.77,1000.0
2023-01-17 09:25:00,AAVEUSDT.BINANCE,多,平,62.4,80.02,4993.0
2023-01-18 05:20:00,AAVEUSDT.BINANCE,多,平,630.3,85.09,53632.0
2023-01-18 08:40:00,AAVEUSDT.BINANCE,多,平,11.7,84.63,990.0
2023-01-18 14:35:00,AAVEUSDT.BINANCE,多,平,23.6,84.73,2000.0
2023-01-18 19:05:00,AAVEUSDT.BINANCE,多,平,11.9,84.07,1000.0
2023-01-18 21:40:00,AAVEUSDT.BINANCE,多,平,11.8,84.4,996.0
2023-01-19 00:55:00,AAVEUSDT.BINANCE,多,平,11.4,79.17,903.0
2023-01-19 02:55:00,AAVEUSDT.BINANCE,多,平,12.1,82.25,995.0
2023-01-19 06:40:00,AAVEUSDT.BINANCE,多,平,35.8,83.5,2989.0
2023-01-19 08:20:00,AAVEUSDT.BINANCE,多,平,11.9,81.83,974.0
2023-01-19 16:10:00,AAVEUSDT.BINANCE,多,平,36.6,81.89,2997.0
2023-01-20 00:05:00,AAVEUSDT.BINANCE,多,平,12.6,78.98,995.0
2023-01-20 05:25:00,AAVEUSDT.BINANCE,多,平,12.4,80.8,1002.0
2023-01-20 08:25:00,AAVEUSDT.BINANCE,多,平,12.4,80.83,1002.0
2023-01-20 13:10:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.77,1995.0
2023-01-20 16:40:00,AAVEUSDT.BINANCE,多,平,12.4,80.43,997.0
2023-01-20 22:00:00,AAVEUSDT.BINANCE,多,平,24.5,81.33,1993.0
2023-01-21 19:25:00,AAVEUSDT.BINANCE,多,平,205.5,86.07,17687.0
2023-01-21 21:50:00,AAVEUSDT.BINANCE,多,平,11.5,86.51,995.0
2023-01-22 08:00:00,AAVEUSDT.BINANCE,多,平,11.5,84.81,975.0
2023-01-22 14:50:00,AAVEUSDT.BINANCE,空,平,23.700000000000003,85.08,2016.0
2023-01-22 17:30:00,AAVEUSDT.BINANCE,空,平,11.8,85.3,1007.0
2023-01-22 18:15:00,AAVEUSDT.BINANCE,多,平,11.7,85.05,995.0
2023-01-22 20:00:00,AAVEUSDT.BINANCE,多,平,11.6,85.8,995.0
2023-01-23 05:20:00,AAVEUSDT.BINANCE,多,平,79.4,84.89,6740.0
2023-01-23 06:50:00,AAVEUSDT.BINANCE,多,平,11.7,84.75,992.0
2023-01-23 17:10:00,AAVEUSDT.BINANCE,多,平,46.199999999999996,86.37,3990.0
2023-01-23 22:00:00,AAVEUSDT.BINANCE,多,平,34.3,86.79,2977.0
2023-01-24 03:55:00,AAVEUSDT.BINANCE,多,平,11.5,86.14,991.0
2023-01-24 08:25:00,AAVEUSDT.BINANCE,多,平,23.1,86.56,2000.0
2023-01-24 13:15:00,AAVEUSDT.BINANCE,多,平,22.700000000000003,87.91,1996.0
2023-01-24 16:05:00,AAVEUSDT.BINANCE,空,平,11.4,87.98,1003.0
2023-01-24 18:10:00,AAVEUSDT.BINANCE,多,平,11.4,85.58,976.0
2023-01-24 22:05:00,AAVEUSDT.BINANCE,多,平,23.299999999999997,85.68,1996.0
2023-01-25 05:00:00,AAVEUSDT.BINANCE,多,平,11.9,83.37,992.0
2023-01-25 18:20:00,AAVEUSDT.BINANCE,多,平,49.8,80.17,3992.0
2023-01-25 20:00:00,AAVEUSDT.BINANCE,多,平,12.4,80.2,994.0
2023-01-25 22:40:00,AAVEUSDT.BINANCE,多,平,24.700000000000003,80.62,1991.0
2023-01-27 09:35:00,AAVEUSDT.BINANCE,多,平,754.6999999999999,87.36,65931.0
2023-01-27 17:15:00,AAVEUSDT.BINANCE,多,平,11.5,87.07,1001.0
2023-01-28 02:45:00,AAVEUSDT.BINANCE,多,平,22.8,87.03,1984.0
2023-01-28 05:15:00,AAVEUSDT.BINANCE,多,平,11.4,87.44,997.0
2023-01-28 11:30:00,AAVEUSDT.BINANCE,多,平,22.9,86.92,1990.0
2023-01-28 14:50:00,AAVEUSDT.BINANCE,多,平,11.4,87.23,994.0
2023-01-28 18:30:00,AAVEUSDT.BINANCE,多,平,11.4,87.26,995.0
2023-01-29 00:35:00,AAVEUSDT.BINANCE,多,平,11.7,85.16,996.0
2023-01-29 05:10:00,AAVEUSDT.BINANCE,多,平,11.9,83.8,997.0
2023-01-30 14:05:00,AAVEUSDT.BINANCE,多,平,115.70000000000002,86.28,9983.0
2023-01-30 23:55:00,AAVEUSDT.BINANCE,多,平,12.0,82.62,991.0
2023-01-31 14:25:00,AAVEUSDT.BINANCE,多,平,61.7,80.66,4977.0
2023-01-31 17:00:00,AAVEUSDT.BINANCE,多,平,12.3,81.08,997.0
2023-01-31 20:25:00,AAVEUSDT.BINANCE,空,平,12.3,81.14,998.0
2023-02-01 15:10:00,AAVEUSDT.BINANCE,多,平,85.0,81.39,6918.0
2023-02-01 23:10:00,AAVEUSDT.BINANCE,多,平,24.6,81.2,1998.0
2023-02-02 02:20:00,AAVEUSDT.BINANCE,多,平,12.3,80.96,996.0
2023-02-02 16:50:00,AAVEUSDT.BINANCE,多,平,276.4,90.26,24948.0
2023-02-02 20:25:00,AAVEUSDT.BINANCE,多,平,11.0,91.07,1002.0
2023-02-02 23:30:00,AAVEUSDT.BINANCE,多,平,21.8,90.42,1971.0
2023-02-03 01:25:00,AAVEUSDT.BINANCE,多,平,10.9,91.32,995.0
2023-02-03 02:30:00,AAVEUSDT.BINANCE,空,平,11.0,91.83,1010.0
2023-02-03 03:50:00,AAVEUSDT.BINANCE,多,平,21.700000000000003,91.08,1976.0
2023-02-03 06:20:00,AAVEUSDT.BINANCE,多,平,10.9,89.52,976.0
2023-02-03 10:35:00,AAVEUSDT.BINANCE,多,平,11.3,88.5,1000.0
2023-02-03 15:15:00,AAVEUSDT.BINANCE,多,平,22.5,88.88,2000.0
2023-02-03 18:10:00,AAVEUSDT.BINANCE,多,平,11.3,88.45,999.0
2023-02-03 22:05:00,AAVEUSDT.BINANCE,多,平,22.5,88.67,1995.0
2023-02-04 03:10:00,AAVEUSDT.BINANCE,多,平,54.900000000000006,90.55,4971.0
2023-02-04 10:40:00,AAVEUSDT.BINANCE,多,平,44.0,90.44,3979.0
2023-02-04 16:55:00,AAVEUSDT.BINANCE,空,平,22.299999999999997,89.98,2007.0
2023-02-04 17:35:00,AAVEUSDT.BINANCE,多,平,11.1,89.88,998.0
2023-02-04 22:30:00,AAVEUSDT.BINANCE,多,平,11.0,90.81,999.0
2023-02-05 02:30:00,AAVEUSDT.BINANCE,空,平,11.2,89.56,1003.0
2023-02-05 05:30:00,AAVEUSDT.BINANCE,空,平,11.2,89.52,1003.0
2023-02-05 08:15:00,AAVEUSDT.BINANCE,多,平,11.2,88.88,995.0
2023-02-05 15:30:00,AAVEUSDT.BINANCE,多,平,11.2,88.8,995.0
2023-02-05 22:05:00,AAVEUSDT.BINANCE,空,平,11.7,85.79,1004.0
2023-02-06 07:00:00,AAVEUSDT.BINANCE,空,平,35.3,85.81,3029.0
2023-02-06 07:50:00,AAVEUSDT.BINANCE,多,平,11.7,85.71,1003.0
2023-02-06 11:10:00,AAVEUSDT.BINANCE,多,平,11.6,85.91,997.0
2023-02-06 19:35:00,AAVEUSDT.BINANCE,多,平,23.299999999999997,85.49,1992.0
2023-02-07 03:00:00,AAVEUSDT.BINANCE,多,平,46.4,86.36,4007.0
2023-02-08 03:00:00,AAVEUSDT.BINANCE,多,平,81.5,85.62,6978.0
2023-02-09 00:35:00,AAVEUSDT.BINANCE,多,平,90.4,85.9,7765.0
2023-02-09 03:00:00,AAVEUSDT.BINANCE,多,平,11.5,86.17,991.0
2023-02-09 12:05:00,AAVEUSDT.BINANCE,多,平,34.6,82.61,2858.0
2023-02-09 20:45:00,AAVEUSDT.BINANCE,多,平,36.0,82.87,2983.0
2023-02-09 23:45:00,AAVEUSDT.BINANCE,多,平,34.4,86.07,2961.0
2023-02-10 03:55:00,AAVEUSDT.BINANCE,多,平,11.8,81.51,962.0
2023-02-10 09:35:00,AAVEUSDT.BINANCE,多,平,12.8,77.77,995.0
