datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:00:00,AXSUSDT.BINANCE,空,平,166.0,6.052,1005.0
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,19.1,52.6,1005.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,19.0,52.43,996.0
2023-01-01 06:10:00,LINKUSDT.BINANCE,多,平,178.89,5.572,997.0
2023-01-01 07:20:00,AXSUSDT.BINANCE,多,平,165.0,6.029,995.0
2023-01-01 18:05:00,LINKUSDT.BINANCE,空,平,541.52,5.559,3010.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,77.4,51.79,4009.0
2023-01-02 03:05:00,AAVEUSDT.BINANCE,空,平,19.3,51.97,1003.0
2023-01-02 07:40:00,AAVEUSDT.BINANCE,多,平,38.3,51.95,1990.0
2023-01-02 09:50:00,LINKUSDT.BINANCE,多,平,536.84,5.571,2991.0
2023-01-03 11:20:00,AAVEUSDT.BINANCE,多,平,113.30000000000001,52.77,5979.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 16:50:00,LINKUSDT.BINANCE,多,平,880.1700000000001,5.65,4973.0
2023-01-03 18:10:00,AAVEUSDT.BINANCE,空,平,18.9,53.13,1004.0
2023-01-03 20:20:00,AAVEUSDT.BINANCE,多,平,18.8,52.84,993.0
2023-01-03 23:40:00,LINKUSDT.BINANCE,多,平,176.06,5.62,989.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,18.8,52.43,986.0
2023-01-05 05:00:00,AXSUSDT.BINANCE,多,平,9401.0,6.519,61285.0
2023-01-05 09:30:00,AXSUSDT.BINANCE,多,平,143.0,6.967,996.0
2023-01-05 10:45:00,AAVEUSDT.BINANCE,多,平,358.6,55.87,20035.0
2023-01-05 14:15:00,AAVEUSDT.BINANCE,多,平,17.8,55.9,995.0
2023-01-05 17:20:00,LINKUSDT.BINANCE,多,平,1217.44,5.731,6977.0
2023-01-05 22:15:00,AXSUSDT.BINANCE,多,平,148.0,6.65,984.0
2023-01-06 03:40:00,AAVEUSDT.BINANCE,空,平,72.1,55.67,4014.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,18.0,55.35,996.0
2023-01-06 07:40:00,LINKUSDT.BINANCE,多,平,348.89,5.642,1968.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.59,995.0
2023-01-06 10:25:00,LINKUSDT.BINANCE,多,平,176.43,5.642,995.0
2023-01-06 10:40:00,AXSUSDT.BINANCE,多,平,296.0,6.716,1988.0
2023-01-06 19:40:00,AXSUSDT.BINANCE,多,平,151.0,6.524,985.0
2023-01-06 23:25:00,AXSUSDT.BINANCE,多,平,153.0,6.527,999.0
2023-01-07 00:00:00,LINKUSDT.BINANCE,空,平,534.74,5.636,3014.0
2023-01-07 21:45:00,LINKUSDT.BINANCE,空,平,173.64,5.793,1006.0
2023-01-08 07:30:00,LINKUSDT.BINANCE,空,平,172.8,5.808,1004.0
2023-01-08 09:05:00,AXSUSDT.BINANCE,多,平,1316.0,6.787,8932.0
2023-01-08 12:35:00,LINKUSDT.BINANCE,空,平,172.98,5.817,1006.0
2023-01-08 23:05:00,LINKUSDT.BINANCE,空,平,344.91999999999996,5.817,2006.0
2023-01-09 03:55:00,LINKUSDT.BINANCE,空,平,172.27,5.823,1003.0
2023-01-09 16:05:00,LINKUSDT.BINANCE,空,平,164.2,6.118,1005.0
2023-01-09 23:10:00,LINKUSDT.BINANCE,空,平,162.89,6.167,1005.0
2023-01-10 09:10:00,LINKUSDT.BINANCE,空,平,492.51,6.115,3012.0
2023-01-10 11:00:00,AAVEUSDT.BINANCE,多,平,1888.3,60.71,114639.0
2023-01-10 11:15:00,AXSUSDT.BINANCE,多,平,4178.0,7.226,30190.0
2023-01-10 13:10:00,LINKUSDT.BINANCE,空,平,165.21,6.078,1004.0
2023-01-10 15:35:00,AAVEUSDT.BINANCE,多,平,32.7,60.95,1993.0
2023-01-10 20:10:00,AXSUSDT.BINANCE,多,平,408.0,7.328,2990.0
2023-01-10 20:40:00,AAVEUSDT.BINANCE,多,平,32.5,61.32,1993.0
2023-01-10 23:35:00,LINKUSDT.BINANCE,空,平,163.53,6.134,1003.0
2023-01-11 06:50:00,AAVEUSDT.BINANCE,多,平,48.3,61.78,2984.0
2023-01-11 10:30:00,AXSUSDT.BINANCE,多,平,538.0,7.39,3976.0
2023-01-11 19:50:00,AXSUSDT.BINANCE,多,平,273.0,7.302,1993.0
2023-01-11 20:35:00,AAVEUSDT.BINANCE,多,平,16.3,61.09,996.0
2023-01-12 00:05:00,AXSUSDT.BINANCE,多,平,139.0,7.164,996.0
2023-01-12 00:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.46,985.0
2023-01-12 03:50:00,LINKUSDT.BINANCE,空,平,1144.46,6.147,7035.0
2023-01-12 15:30:00,LINKUSDT.BINANCE,空,平,158.86,6.317,1004.0
2023-01-12 18:35:00,AAVEUSDT.BINANCE,多,平,285.0,65.47,18659.0
2023-01-12 18:35:00,AXSUSDT.BINANCE,多,平,2288.0,7.763,17762.0
2023-01-12 22:55:00,AXSUSDT.BINANCE,多,平,128.0,7.736,990.0
2023-01-12 23:00:00,AAVEUSDT.BINANCE,多,平,29.9,66.36,1984.0
2023-01-13 00:15:00,AAVEUSDT.BINANCE,多,平,15.0,66.24,994.0
2023-01-13 02:20:00,LINKUSDT.BINANCE,空,平,480.42,6.356,3054.0
2023-01-13 09:10:00,AAVEUSDT.BINANCE,多,平,29.5,67.21,1983.0
2023-01-13 12:10:00,LINKUSDT.BINANCE,空,平,316.26,6.371,2015.0
2023-01-13 14:05:00,AAVEUSDT.BINANCE,多,平,14.7,67.61,994.0
2023-01-13 17:30:00,LINKUSDT.BINANCE,空,平,157.65,6.391,1008.0
2023-01-13 20:15:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.97,1992.0
2023-01-13 21:20:00,AXSUSDT.BINANCE,多,平,884.0,7.852,6941.0
2023-01-14 02:20:00,LINKUSDT.BINANCE,空,平,473.87,6.366,3017.0
2023-01-14 14:25:00,LINKUSDT.BINANCE,空,平,146.46,6.882,1008.0
2023-01-14 17:50:00,AAVEUSDT.BINANCE,多,平,1016.3,76.28,77523.0
2023-01-14 17:55:00,AXSUSDT.BINANCE,多,平,4945.0,9.107,45034.0
2023-01-14 19:20:00,LINKUSDT.BINANCE,空,平,299.58000000000004,6.721,2013.0
2023-01-14 23:15:00,AXSUSDT.BINANCE,多,平,324.0,9.219,2987.0
