datetime,symbol,direction,offset,volume,price,value
2023-10-02 07:05:00,BTCUSDT.BINANCE,空,平,0.037,27938.1,1034.0
2023-10-03 03:15:00,BTCUSDT.BINANCE,多,平,0.179,27784.2,4973.0
2023-10-03 20:45:00,BTCUSDT.BINANCE,多,平,0.036,27474.7,989.0
2023-10-04 22:35:00,BTCUSDT.BINANCE,多,平,0.072,27404.7,1973.0
2023-10-05 03:35:00,BTCUSDT.BINANCE,空,平,0.254,27705.0,7037.0
2023-10-05 19:55:00,BTCUSDT.BINANCE,空,平,0.036,27717.8,998.0
2023-10-06 00:35:00,BTCUSDT.BINANCE,多,平,0.18,27488.4,4948.0
2023-10-06 16:15:00,BTCUSDT.BINANCE,空,平,0.036,27598.3,994.0
2023-10-06 21:15:00,BTCUSDT.BINANCE,多,平,0.072,27413.5,1974.0
2023-10-06 22:10:00,BTCUSDT.BINANCE,空,平,0.036,27496.1,990.0
2023-10-08 10:40:00,BTCUSDT.BINANCE,空,平,0.036,28020.6,1009.0
2023-10-09 18:25:00,BTCUSDT.BINANCE,多,平,0.18,27548.6,4959.0
2023-10-10 20:40:00,BTCUSDT.BINANCE,多,平,0.036,27500.7,990.0
2023-10-11 20:50:00,BTCUSDT.BINANCE,多,平,0.037,27165.6,1005.0
2023-10-12 23:55:00,BTCUSDT.BINANCE,多,平,0.037,26672.0,987.0
2023-10-14 00:05:00,BTCUSDT.BINANCE,多,平,0.074,26702.7,1976.0
2023-10-14 07:20:00,BTCUSDT.BINANCE,多,平,0.037,26821.8,992.0
2023-10-16 14:15:00,BTCUSDT.BINANCE,空,平,0.4399999999999999,27885.4,12270.0
2023-10-17 18:55:00,BTCUSDT.BINANCE,空,平,0.035,28475.1,997.0
2023-10-17 21:50:00,BTCUSDT.BINANCE,多,平,0.035,28262.5,989.0
2023-10-17 22:55:00,BTCUSDT.BINANCE,空,平,0.035,28396.3,994.0
2023-10-18 09:05:00,BTCUSDT.BINANCE,多,平,0.035,28358.2,993.0
2023-10-18 11:10:00,BTCUSDT.BINANCE,空,平,0.035,28453.2,996.0
2023-10-18 16:05:00,BTCUSDT.BINANCE,多,平,0.035,28525.7,998.0
2023-10-19 03:35:00,BTCUSDT.BINANCE,多,平,0.035,28263.8,989.0
2023-10-19 10:25:00,BTCUSDT.BINANCE,多,平,0.035,28195.4,987.0
2023-10-19 18:25:00,BTCUSDT.BINANCE,空,平,0.17500000000000002,28408.2,4971.0
2023-10-21 04:55:00,BTCUSDT.BINANCE,空,平,0.034,29577.6,1006.0
2023-10-21 12:15:00,BTCUSDT.BINANCE,空,平,0.034,29594.6,1006.0
2023-10-22 14:20:00,BTCUSDT.BINANCE,空,平,0.033,30071.3,992.0
2023-10-23 07:15:00,BTCUSDT.BINANCE,空,平,0.034,29940.5,1018.0
2023-10-23 23:20:00,BTCUSDT.BINANCE,空,平,0.033,30758.2,1015.0
2023-10-25 03:25:00,BTCUSDT.BINANCE,空,平,0.03,33792.3,1014.0
2023-10-25 06:30:00,BTCUSDT.BINANCE,空,平,0.03,34032.8,1021.0
2023-10-25 09:45:00,BTCUSDT.BINANCE,空,平,0.029,34237.5,993.0
2023-10-25 17:50:00,BTCUSDT.BINANCE,空,平,0.058,34125.7,1979.0
2023-10-26 04:25:00,BTCUSDT.BINANCE,空,平,0.029,34713.7,1007.0
2023-10-26 09:40:00,BTCUSDT.BINANCE,空,平,0.029,34691.7,1006.0
2023-10-26 15:45:00,BTCUSDT.BINANCE,空,平,0.029,34679.2,1006.0
2023-10-28 19:35:00,BTCUSDT.BINANCE,空,平,0.233,34221.1,7974.0
2023-10-29 17:10:00,BTCUSDT.BINANCE,空,平,0.029,34196.5,992.0
2023-10-30 17:50:00,BTCUSDT.BINANCE,空,平,0.058,34558.4,2004.0
2023-10-31 05:10:00,BTCUSDT.BINANCE,空,平,0.029,34409.7,998.0
2023-10-31 17:15:00,BTCUSDT.BINANCE,空,平,0.058,34388.6,1995.0
2023-11-01 03:20:00,BTCUSDT.BINANCE,空,平,0.029,34473.1,1000.0
2023-11-01 21:25:00,BTCUSDT.BINANCE,空,平,0.029,34777.7,1009.0
2023-11-02 02:35:00,BTCUSDT.BINANCE,空,平,0.058,34558.4,2004.0
2023-11-03 04:20:00,BTCUSDT.BINANCE,空,平,0.058,34981.2,2029.0
2023-11-03 23:10:00,BTCUSDT.BINANCE,空,平,0.08700000000000001,34713.7,3020.0
2023-11-04 03:10:00,BTCUSDT.BINANCE,空,平,0.029,34534.5,1002.0
