datetime,symbol,direction,offset,volume,price,value
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.51,7.503,987.0
2023-08-01 07:50:00,AXSUSDT.BINANCE,空,平,167.0,6.009,1004.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.61,7.449,988.0
2023-08-01 15:05:00,AAVEUSDT.BINANCE,空,平,107.0,63.87,6834.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.96,998.0
2023-08-01 23:20:00,LINKUSDT.BINANCE,多,平,268.82,7.413,1993.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 04:05:00,AXSUSDT.BINANCE,空,平,1168.0,6.019,7030.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.9,62.74,998.0
2023-08-02 23:45:00,LINKUSDT.BINANCE,多,平,923.1999999999999,7.483,6908.0
2023-08-03 03:30:00,LINKUSDT.BINANCE,多,平,134.44,7.405,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.6,64.81,3992.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.41,7.34,994.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,274.18,7.208,1976.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.3,2969.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.06,996.0
2023-08-04 15:15:00,LINKUSDT.BINANCE,多,平,139.63,7.131,996.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,418.65,7.137,2988.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:10:00,LINKUSDT.BINANCE,多,平,279.94,7.12,1993.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.73,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.41,989.0
2023-08-06 00:00:00,LINKUSDT.BINANCE,多,平,416.88,7.17,2989.0
2023-08-06 01:05:00,AAVEUSDT.BINANCE,多,平,31.2,63.85,1992.0
2023-08-06 08:35:00,AXSUSDT.BINANCE,空,平,3080.0,5.884,18123.0
2023-08-06 10:45:00,AXSUSDT.BINANCE,空,平,171.0,5.876,1005.0
2023-08-06 14:55:00,LINKUSDT.BINANCE,多,平,415.81999999999994,7.186,2988.0
2023-08-06 19:40:00,AXSUSDT.BINANCE,空,平,341.0,5.885,2007.0
2023-08-07 01:15:00,AXSUSDT.BINANCE,空,平,172.0,5.822,1001.0
2023-08-07 03:10:00,LINKUSDT.BINANCE,多,平,140.23,7.096,995.0
2023-08-07 04:00:00,AXSUSDT.BINANCE,多,平,172.0,5.796,997.0
2023-08-07 07:55:00,AXSUSDT.BINANCE,多,平,171.0,5.809,993.0
2023-08-07 07:55:00,LINKUSDT.BINANCE,多,平,139.84,7.107,994.0
2023-08-07 15:05:00,AXSUSDT.BINANCE,多,平,170.0,5.842,993.0
2023-08-07 15:05:00,LINKUSDT.BINANCE,多,平,139.28,7.152,996.0
