datetime,symbol,direction,offset,volume,price,value
2023-01-01 04:00:00,AXSUSDT.BINANCE,空,平,166.0,6.051,1004.0
2023-01-01 04:10:00,AAVEUSDT.BINANCE,空,平,19.2,52.6,1010.0
2023-01-01 06:10:00,AAVEUSDT.BINANCE,多,平,19.0,52.43,996.0
2023-01-01 06:10:00,LINKUSDT.BINANCE,多,平,178.92,5.572,997.0
2023-01-01 07:20:00,AXSUSDT.BINANCE,多,平,165.0,6.03,995.0
2023-01-01 15:00:00,AAVEUSDT.BINANCE,空,平,38.8,51.8,2010.0
2023-01-01 18:10:00,LINKUSDT.BINANCE,空,平,541.49,5.562,3012.0
2023-01-01 18:20:00,AAVEUSDT.BINANCE,空,平,19.4,51.78,1005.0
2023-01-02 03:05:00,AAVEUSDT.BINANCE,空,平,19.3,51.97,1003.0
2023-01-02 07:40:00,AAVEUSDT.BINANCE,多,平,38.3,51.95,1990.0
2023-01-02 09:50:00,LINKUSDT.BINANCE,多,平,536.78,5.571,2990.0
2023-01-03 11:20:00,AAVEUSDT.BINANCE,多,平,113.30000000000001,52.78,5980.0
2023-01-03 13:10:00,LINKUSDT.BINANCE,多,平,704.57,5.66,3988.0
2023-01-03 15:35:00,AAVEUSDT.BINANCE,多,平,18.8,53.0,996.0
2023-01-03 15:40:00,LINKUSDT.BINANCE,多,平,175.47,5.674,996.0
2023-01-03 18:10:00,AAVEUSDT.BINANCE,空,平,18.9,53.12,1004.0
2023-01-03 20:20:00,AAVEUSDT.BINANCE,多,平,18.8,52.84,993.0
2023-01-03 23:40:00,LINKUSDT.BINANCE,多,平,176.06,5.62,989.0
2023-01-03 23:50:00,AAVEUSDT.BINANCE,多,平,18.8,52.43,986.0
2023-01-05 05:00:00,AXSUSDT.BINANCE,多,平,9382.0,6.52,61171.0
2023-01-05 09:30:00,AXSUSDT.BINANCE,多,平,143.0,6.967,996.0
2023-01-05 10:45:00,AAVEUSDT.BINANCE,多,平,435.4,55.88,24330.0
2023-01-05 14:15:00,AAVEUSDT.BINANCE,多,平,17.8,55.91,995.0
2023-01-05 17:20:00,LINKUSDT.BINANCE,多,平,1217.5300000000002,5.732,6979.0
2023-01-05 22:15:00,AXSUSDT.BINANCE,多,平,148.0,6.651,984.0
2023-01-06 03:40:00,AAVEUSDT.BINANCE,空,平,72.1,55.66,4013.0
2023-01-06 07:40:00,AAVEUSDT.BINANCE,多,平,18.0,55.36,996.0
2023-01-06 07:40:00,LINKUSDT.BINANCE,多,平,348.91999999999996,5.642,1969.0
2023-01-06 10:25:00,AAVEUSDT.BINANCE,多,平,17.9,55.59,995.0
2023-01-06 10:25:00,LINKUSDT.BINANCE,多,平,176.43,5.642,995.0
2023-01-06 10:40:00,AXSUSDT.BINANCE,多,平,296.0,6.716,1988.0
2023-01-06 19:40:00,AXSUSDT.BINANCE,多,平,151.0,6.525,985.0
2023-01-07 00:05:00,LINKUSDT.BINANCE,空,平,534.6800000000001,5.637,3014.0
2023-01-07 21:45:00,LINKUSDT.BINANCE,空,平,173.61,5.793,1006.0
2023-01-08 06:05:00,AXSUSDT.BINANCE,多,平,2528.0,6.854,17327.0
2023-01-08 07:30:00,LINKUSDT.BINANCE,空,平,172.8,5.808,1004.0
2023-01-08 09:05:00,AXSUSDT.BINANCE,多,平,146.0,6.787,991.0
2023-01-08 12:35:00,LINKUSDT.BINANCE,空,平,172.95,5.817,1006.0
2023-01-08 23:05:00,LINKUSDT.BINANCE,空,平,344.89,5.816,2006.0
2023-01-09 04:00:00,LINKUSDT.BINANCE,空,平,172.27,5.823,1003.0
2023-01-09 16:05:00,LINKUSDT.BINANCE,空,平,164.18,6.118,1004.0
2023-01-09 23:10:00,LINKUSDT.BINANCE,空,平,162.87,6.166,1004.0
