datetime,symbol,direction,offset,volume,price,value
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.49,7.503,987.0
2023-08-01 07:40:00,AXSUSDT.BINANCE,空,平,167.0,6.007,1003.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.59,7.448,988.0
2023-08-01 15:05:00,AAVEUSDT.BINANCE,空,平,107.0,63.88,6835.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.95,998.0
2023-08-01 23:20:00,LINKUSDT.BINANCE,多,平,403.22,7.412,2989.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 04:05:00,AXSUSDT.BINANCE,空,平,1168.0,6.019,7030.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.74,991.0
2023-08-02 23:35:00,LINKUSDT.BINANCE,多,平,923.16,7.497,6921.0
2023-08-03 03:25:00,LINKUSDT.BINANCE,多,平,134.44,7.407,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.5,64.8,3985.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.46,7.339,994.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,274.18,7.207,1976.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.29,2968.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.05,996.0
2023-08-04 15:15:00,LINKUSDT.BINANCE,多,平,139.63,7.13,996.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,418.65,7.136,2987.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:10:00,LINKUSDT.BINANCE,多,平,279.91999999999996,7.12,1993.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.72,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.4,989.0
2023-08-05 23:50:00,AAVEUSDT.BINANCE,多,平,31.2,63.91,1994.0
2023-08-06 00:00:00,LINKUSDT.BINANCE,多,平,416.86,7.169,2988.0
2023-08-06 08:35:00,AXSUSDT.BINANCE,空,平,3081.0,5.884,18129.0
2023-08-06 10:45:00,AXSUSDT.BINANCE,空,平,171.0,5.877,1005.0
2023-08-06 14:55:00,LINKUSDT.BINANCE,多,平,415.79999999999995,7.186,2988.0
2023-08-06 19:40:00,AXSUSDT.BINANCE,空,平,341.0,5.885,2007.0
2023-08-07 01:15:00,AXSUSDT.BINANCE,空,平,172.0,5.822,1001.0
2023-08-07 02:30:00,LINKUSDT.BINANCE,多,平,140.23,7.109,997.0
2023-08-07 04:00:00,AXSUSDT.BINANCE,多,平,172.0,5.796,997.0
2023-08-07 07:55:00,AXSUSDT.BINANCE,多,平,171.0,5.808,993.0
2023-08-07 07:55:00,LINKUSDT.BINANCE,多,平,139.82,7.107,994.0
2023-08-07 15:05:00,AXSUSDT.BINANCE,多,平,170.0,5.842,993.0
2023-08-07 15:05:00,LINKUSDT.BINANCE,多,平,139.28,7.151,996.0
2023-08-07 16:55:00,AAVEUSDT.BINANCE,多,平,152.4,65.37,9962.0
2023-08-07 20:50:00,AXSUSDT.BINANCE,多,平,170.0,5.832,991.0
2023-08-07 21:40:00,LINKUSDT.BINANCE,多,平,277.56,7.182,1993.0
2023-08-08 03:35:00,AXSUSDT.BINANCE,多,平,174.0,5.741,999.0
2023-08-10 12:20:00,LINKUSDT.BINANCE,多,平,4943.92,7.615,37648.0
2023-08-11 02:10:00,LINKUSDT.BINANCE,多,平,261.13,7.61,1987.0
2023-08-11 10:00:00,LINKUSDT.BINANCE,多,平,131.23,7.583,995.0
2023-08-11 16:15:00,LINKUSDT.BINANCE,多,平,131.77,7.566,997.0
2023-08-11 21:45:00,AAVEUSDT.BINANCE,多,平,301.40000000000003,66.16,19941.0
2023-08-11 21:45:00,LINKUSDT.BINANCE,多,平,132.0,7.549,996.0
2023-08-12 14:10:00,LINKUSDT.BINANCE,多,平,267.4,7.415,1983.0
2023-08-12 22:00:00,LINKUSDT.BINANCE,多,平,134.08,7.429,996.0
2023-08-13 04:15:00,AAVEUSDT.BINANCE,多,平,60.4,65.95,3983.0
2023-08-13 13:20:00,AAVEUSDT.BINANCE,多,平,15.1,65.91,995.0
2023-08-13 23:40:00,AXSUSDT.BINANCE,多,平,3872.0,5.923,22934.0
2023-08-14 00:05:00,LINKUSDT.BINANCE,多,平,401.28,7.419,2977.0
2023-08-14 06:00:00,AXSUSDT.BINANCE,多,平,169.0,5.889,995.0
2023-08-14 07:00:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,65.58,1987.0
2023-08-14 07:10:00,LINKUSDT.BINANCE,多,平,266.36,7.359,1960.0
2023-08-14 10:30:00,AXSUSDT.BINANCE,多,平,170.0,5.87,998.0
2023-08-14 12:05:00,LINKUSDT.BINANCE,空,平,136.07,7.438,1012.0
2023-08-14 19:50:00,AXSUSDT.BINANCE,多,平,169.0,5.882,994.0
2023-08-14 21:15:00,AAVEUSDT.BINANCE,多,平,30.2,66.02,1994.0
