datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2010-05-18 00:00:00,IF99,空,开仓,300,0,2711.8,,
2010-05-24 00:00:00,IF99,多,平仓,300,0,2874.8,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2695.4,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2668.0,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2640.6000000000004,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2613.4,,
2010-07-15 00:00:00,IF99,多,平仓,300,0,2643.0,,
2010-07-23 00:00:00,IF99,多,开仓,300,0,2790.4,,
2010-07-28 00:00:00,IF99,多,开仓,300,0,2822.4,,
2010-07-28 00:00:00,IF99,多,开仓,300,0,2854.4,,
2010-07-28 00:00:00,IF99,多,开仓,300,0,2886.2000000000003,,
2010-08-12 00:00:00,IF99,空,平仓,300,0,2821.8,,
2010-08-17 00:00:00,IF99,多,开仓,300,0,2950.8,,
2010-08-18 00:00:00,IF99,空,平仓,300,0,2949.6000000000004,,
2010-08-18 00:00:00,IF99,多,开仓,300,0,2968.6000000000004,,
2010-08-19 00:00:00,IF99,多,开仓,300,0,2996.6000000000004,,
2010-08-25 00:00:00,IF99,空,平仓,300,0,2870.2000000000003,,
2010-09-16 00:00:00,IF99,空,开仓,300,0,2848.0,,
2010-09-17 00:00:00,IF99,多,平仓,300,0,2867.6000000000004,,
2010-10-08 00:00:00,IF99,多,开仓,300,0,3025.8,,
2010-10-08 00:00:00,IF99,多,开仓,300,0,3048.0,,
2010-10-08 00:00:00,IF99,多,开仓,300,0,3070.2000000000003,,
2010-10-11 00:00:00,IF99,多,开仓,300,0,3092.4,,
2010-10-15 00:00:00,IF99,空,平仓,300,0,3227.0,,
2010-11-05 00:00:00,IF99,多,开仓,300,0,3618.0,,
2010-11-12 00:00:00,IF99,空,平仓,300,0,3488.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,空,平仓,300,0,3441.0,,
2010-12-28 00:00:00,IF99,空,开仓,300,0,3103.0,,
2010-12-30 00:00:00,IF99,空,开仓,300,0,3061.2000000000003,,
2011-01-07 00:00:00,IF99,多,平仓,300,0,3228.6000000000004,,
2011-01-17 00:00:00,IF99,空,开仓,300,0,3050.2000000000003,,
2011-01-17 00:00:00,IF99,空,开仓,300,0,3019.0,,
2011-01-17 00:00:00,IF99,空,开仓,300,0,2987.8,,
2011-01-20 00:00:00,IF99,多,平仓,300,0,3034.2000000000003,,
2011-01-20 00:00:00,IF99,空,开仓,300,0,2982.0,,
2011-01-21 00:00:00,IF99,空,开仓,300,0,2950.6000000000004,,
2011-01-31 00:00:00,IF99,多,平仓,300,0,3067.8,,
2011-02-14 00:00:00,IF99,多,开仓,300,0,3219.0,,
2011-02-15 00:00:00,IF99,空,平仓,300,0,3231.2000000000003,,
2011-02-15 00:00:00,IF99,多,开仓,300,0,3260.0,,
2011-02-22 00:00:00,IF99,多,开仓,300,0,3291.6000000000004,,
2011-03-07 00:00:00,IF99,多,开仓,300,0,3325.0,,
2011-03-08 00:00:00,IF99,多,开仓,300,0,3358.6000000000004,,
2011-03-15 00:00:00,IF99,空,平仓,300,0,3224.4,,
2011-04-11 00:00:00,IF99,多,开仓,300,0,3368.0,,
2011-04-14 00:00:00,IF99,空,平仓,300,0,3370.4,,
2011-04-26 00:00:00,IF99,空,开仓,300,0,3238.6000000000004,,
2011-04-27 00:00:00,IF99,空,开仓,300,0,3216.0,,
2011-04-28 00:00:00,IF99,空,开仓,300,0,3193.4,,
2011-05-04 00:00:00,IF99,空,开仓,300,0,3170.8,,
2011-05-18 00:00:00,IF99,多,平仓,300,0,3116.2000000000003,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-06-17 00:00:00,IF99,多,平仓,300,0,2920.0,,
2011-06-24 00:00:00,IF99,多,开仓,300,0,3043.2000000000003,,
2011-06-30 00:00:00,IF99,多,开仓,300,0,3065.8,,
2011-07-04 00:00:00,IF99,多,开仓,300,0,3088.2000000000003,,
2011-07-04 00:00:00,IF99,多,开仓,300,0,3110.8,,
2011-07-15 00:00:00,IF99,空,平仓,300,0,3111.8,,
2011-07-25 00:00:00,IF99,空,开仓,300,0,3018.2000000000003,,
2011-07-25 00:00:00,IF99,空,开仓,300,0,2998.6000000000004,,
2011-07-25 00:00:00,IF99,空,开仓,300,0,2979.0,,
2011-07-27 00:00:00,IF99,空,开仓,300,0,2959.6000000000004,,
2011-08-16 00:00:00,IF99,多,平仓,300,0,2901.2000000000003,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-08-16 00:00:00,IF99,空,开仓,300,0,2907.4,,
2011-09-16 00:00:00,IF99,多,平仓,300,0,2746.0,,
2011-09-23 00:00:00,IF99,空,开仓,300,0,2641.6000000000004,,
2011-09-23 00:00:00,IF99,空,开仓,300,0,2639.8,,
2011-09-26 00:00:00,IF99,空,开仓,300,0,2611.8,,
2011-09-29 00:00:00,IF99,空,开仓,300,0,2584.0,,
2011-10-17 00:00:00,IF99,多,平仓,300,0,2685.6000000000004,,
2011-10-28 00:00:00,IF99,多,开仓,300,0,2698.0,,
2011-10-28 00:00:00,IF99,多,开仓,300,0,2727.4,,
2011-11-02 00:00:00,IF99,多,开仓,300,0,2758.0,,
2011-11-04 00:00:00,IF99,多,开仓,300,0,2788.6000000000004,,
2011-11-16 00:00:00,IF99,空,平仓,300,0,2749.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,多,开仓,300,0,2753.6000000000004,,
2011-11-16 00:00:00,IF99,空,平仓,300,0,2675.8,,
2011-11-23 00:00:00,IF99,空,开仓,300,0,2585.2000000000003,,
2011-11-30 00:00:00,IF99,空,开仓,300,0,2560.0,,
2011-11-30 00:00:00,IF99,空,开仓,300,0,2535.0,,
2011-12-01 00:00:00,IF99,多,平仓,300,0,2635.4,,
