datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2010-05-18 00:00:00,IF99,空,开仓,300,0,2711.8,,
2010-05-24 00:00:00,IF99,多,平仓,300,0,2874.8,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2695.4,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2668.0,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2640.6000000000004,,
2010-06-29 00:00:00,IF99,空,开仓,300,0,2613.4,,
2010-07-15 00:00:00,IF99,多,平仓,300,0,2643.0,,
2010-07-19 00:00:00,IF99,空,开仓,300,0,2600.2000000000003,,
2010-07-19 00:00:00,IF99,空,开仓,300,0,2600.2000000000003,,
2010-07-19 00:00:00,IF99,空,开仓,300,0,2600.2000000000003,,
2010-07-19 00:00:00,IF99,空,开仓,300,0,2600.2000000000003,,
2010-07-20 00:00:00,IF99,多,平仓,300,0,2709.6000000000004,,
2010-07-23 00:00:00,IF99,多,开仓,300,0,2790.4,,
2010-07-28 00:00:00,IF99,多,开仓,300,0,2822.4,,
2010-07-28 00:00:00,IF99,多,开仓,300,0,2854.4,,
2010-07-28 00:00:00,IF99,多,开仓,300,0,2886.2000000000003,,
2010-08-12 00:00:00,IF99,空,平仓,300,0,2821.8,,
2010-08-17 00:00:00,IF99,多,开仓,300,0,2950.8,,
2010-08-18 00:00:00,IF99,空,平仓,300,0,2949.6000000000004,,
2010-08-18 00:00:00,IF99,多,开仓,300,0,2968.6000000000004,,
2010-08-19 00:00:00,IF99,多,开仓,300,0,2996.6000000000004,,
2010-08-25 00:00:00,IF99,空,平仓,300,0,2870.2000000000003,,
2010-09-16 00:00:00,IF99,空,开仓,300,0,2848.0,,
2010-09-17 00:00:00,IF99,多,平仓,300,0,2867.6000000000004,,
2010-09-20 00:00:00,IF99,空,开仓,300,0,2848.0,,
2010-09-30 00:00:00,IF99,多,平仓,300,0,2945.4,,
2010-10-08 00:00:00,IF99,多,开仓,300,0,3025.8,,
2010-10-08 00:00:00,IF99,多,开仓,300,0,3048.0,,
2010-10-08 00:00:00,IF99,多,开仓,300,0,3070.2000000000003,,
2010-10-11 00:00:00,IF99,多,开仓,300,0,3092.4,,
2010-10-15 00:00:00,IF99,空,平仓,300,0,3227.0,,
2010-10-28 00:00:00,IF99,多,开仓,300,0,3496.0,,
2010-10-28 00:00:00,IF99,多,开仓,300,0,3496.0,,
2010-10-28 00:00:00,IF99,多,开仓,300,0,3496.0,,
2010-10-28 00:00:00,IF99,多,开仓,300,0,3496.0,,
2010-10-29 00:00:00,IF99,空,平仓,300,0,3407.2000000000003,,
2010-11-05 00:00:00,IF99,多,开仓,300,0,3618.0,,
2010-11-12 00:00:00,IF99,空,平仓,300,0,3488.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,多,开仓,300,0,3529.0,,
2010-11-12 00:00:00,IF99,空,平仓,300,0,3441.0,,
2010-12-20 00:00:00,IF99,多,开仓,300,0,3293.0,,
2010-12-27 00:00:00,IF99,空,平仓,300,0,3150.6000000000004,,
2010-12-28 00:00:00,IF99,空,开仓,300,0,3103.0,,
2010-12-30 00:00:00,IF99,空,开仓,300,0,3061.2000000000003,,
2011-01-07 00:00:00,IF99,多,平仓,300,0,3228.6000000000004,,
2011-01-17 00:00:00,IF99,空,开仓,300,0,3050.2000000000003,,
2011-01-17 00:00:00,IF99,空,开仓,300,0,3019.0,,
2011-01-17 00:00:00,IF99,空,开仓,300,0,2987.8,,
2011-01-20 00:00:00,IF99,多,平仓,300,0,3034.2000000000003,,
2011-01-20 00:00:00,IF99,空,开仓,300,0,3065.6000000000004,,
2011-01-20 00:00:00,IF99,空,开仓,300,0,3065.6000000000004,,
2011-01-20 00:00:00,IF99,空,开仓,300,0,3065.6000000000004,,
2011-01-20 00:00:00,IF99,空,开仓,300,0,2956.6000000000004,,
2011-01-31 00:00:00,IF99,多,平仓,300,0,3081.4,,
2011-02-14 00:00:00,IF99,多,开仓,300,0,3219.0,,
2011-02-15 00:00:00,IF99,空,平仓,300,0,3231.2000000000003,,
2011-02-15 00:00:00,IF99,多,开仓,300,0,3260.0,,
2011-02-22 00:00:00,IF99,多,开仓,300,0,3291.6000000000004,,
2011-03-07 00:00:00,IF99,多,开仓,300,0,3325.0,,
2011-03-08 00:00:00,IF99,多,开仓,300,0,3358.6000000000004,,
2011-03-15 00:00:00,IF99,空,平仓,300,0,3224.4,,
2011-04-11 00:00:00,IF99,多,开仓,300,0,3368.0,,
2011-04-14 00:00:00,IF99,空,平仓,300,0,3370.4,,
2011-04-26 00:00:00,IF99,空,开仓,300,0,3238.6000000000004,,
2011-04-27 00:00:00,IF99,空,开仓,300,0,3216.0,,
2011-04-28 00:00:00,IF99,空,开仓,300,0,3193.4,,
2011-05-04 00:00:00,IF99,空,开仓,300,0,3170.8,,
2011-05-18 00:00:00,IF99,多,平仓,300,0,3116.2000000000003,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-05-18 00:00:00,IF99,空,开仓,300,0,3125.8,,
2011-06-17 00:00:00,IF99,多,平仓,300,0,2920.0,,
2011-06-21 00:00:00,IF99,空,开仓,300,0,2890.0,,
2011-06-21 00:00:00,IF99,空,开仓,300,0,2890.0,,
2011-06-21 00:00:00,IF99,空,开仓,300,0,2890.0,,
2011-06-21 00:00:00,IF99,空,开仓,300,0,2890.0,,
2011-06-24 00:00:00,IF99,多,平仓,300,0,2979.0,,
2011-06-30 00:00:00,IF99,多,开仓,300,0,3062.0,,
2011-07-04 00:00:00,IF99,多,开仓,300,0,3085.4,,
2011-07-04 00:00:00,IF99,多,开仓,300,0,3108.8,,
2011-07-07 00:00:00,IF99,多,开仓,300,0,3132.2000000000003,,
2011-07-15 00:00:00,IF99,空,平仓,300,0,3111.8,,
2011-07-18 00:00:00,IF99,多,开仓,300,0,3149.0,,
2011-07-18 00:00:00,IF99,多,开仓,300,0,3149.0,,
2011-07-18 00:00:00,IF99,多,开仓,300,0,3149.0,,
2011-07-18 00:00:00,IF99,多,开仓,300,0,3149.0,,
2011-07-25 00:00:00,IF99,空,平仓,300,0,3061.4,,
2011-07-27 00:00:00,IF99,空,开仓,300,0,2966.0,,
2011-08-02 00:00:00,IF99,空,开仓,300,0,2945.6000000000004,,
2011-08-02 00:00:00,IF99,空,开仓,300,0,2925.2000000000003,,
