datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-21 00:00:00,RB99,多,开仓,10,4,3833.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3860.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3887.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3914.0,,
2019-05-22 00:00:00,HC99,多,开仓,10,3,3798.0,,
2019-04-11 00:00:00,SM99,空,开仓,5,4,7540.0,,
2019-04-12 00:00:00,SM99,空,开仓,5,4,7488.0,,
2019-04-16 00:00:00,SM99,空,开仓,5,4,7434.0,,
2019-04-17 00:00:00,SM99,空,开仓,5,4,7382.0,,
2019-04-22 00:00:00,SM99,多,平仓,5,16,7460.0,80.0,80.0
2019-05-07 00:00:00,J99,多,开仓,100,1,2086.0,,
2019-05-07 00:00:00,J99,多,开仓,100,1,2106.0,,
2019-04-22 00:00:00,ZC99,多,开仓,100,4,599.0,,
2019-04-22 00:00:00,ZC99,多,开仓,100,4,601.8000000000001,,
2019-04-24 00:00:00,ZC99,多,开仓,100,4,604.6,,
2019-04-26 00:00:00,ZC99,多,开仓,100,4,607.4,,
2019-05-17 00:00:00,ZC99,空,平仓,100,16,596.6,-10560.0,-10480.0
2019-04-12 00:00:00,TA99,多,开仓,5,4,6348.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6396.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6444.0,,
2019-04-18 00:00:00,TA99,空,平仓,5,12,6250.0,-8760.0,-19240.0
2019-05-06 00:00:00,TA99,空,开仓,5,4,5866.0,,
2019-05-06 00:00:00,TA99,空,开仓,5,4,5860.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5806.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5750.0,,
