datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-21 00:00:00,RB99,多,开仓,10,4,3833.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3860.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3887.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3914.0,,
2019-05-29 00:00:00,RB99,空,平仓,10,16,3806.0,-10800.0,-10800.0
2019-06-24 00:00:00,RB99,多,开仓,10,3,3926.0,,
2019-07-12 00:00:00,RB99,空,平仓,10,3,3967.0,1230.0,-9570.0
2019-07-24 00:00:00,RB99,空,开仓,10,3,3921.0,,
2019-07-24 00:00:00,RB99,空,开仓,10,3,3884.0,,
2019-08-01 00:00:00,RB99,空,开仓,10,3,3848.0,,
2019-08-02 00:00:00,RB99,空,开仓,10,3,3811.0,,
2019-08-22 00:00:00,RB99,多,平仓,10,12,3678.0,22560.0,12990.0
2019-05-22 00:00:00,HC99,多,开仓,10,3,3798.0,,
2019-05-24 00:00:00,HC99,空,平仓,10,3,3664.0,-4020.0,8970.0
2019-06-03 00:00:00,HC99,空,开仓,10,3,3580.0,,
2019-06-06 00:00:00,HC99,空,开仓,10,3,3546.0,,
2019-06-20 00:00:00,HC99,多,平仓,10,6,3679.0,-6960.0,2010.0
2019-06-21 00:00:00,HC99,多,开仓,10,3,3759.0,,
2019-07-12 00:00:00,HC99,空,平仓,10,3,3835.0,2280.0,4290.0
2019-04-11 00:00:00,SM99,空,开仓,5,4,7540.0,,
2019-04-12 00:00:00,SM99,空,开仓,5,4,7488.0,,
2019-04-16 00:00:00,SM99,空,开仓,5,4,7434.0,,
2019-04-17 00:00:00,SM99,空,开仓,5,4,7382.0,,
2019-04-22 00:00:00,SM99,多,平仓,5,16,7460.0,80.0,4370.0
2019-05-23 00:00:00,SM99,多,开仓,5,4,7350.0,,
2019-06-06 00:00:00,SM99,空,平仓,5,4,7244.0,-2120.0,2250.0
2019-06-11 00:00:00,SM99,多,开仓,5,4,7450.0,,
2019-06-13 00:00:00,SM99,多,开仓,5,4,7504.0,,
2019-06-13 00:00:00,SM99,多,开仓,5,4,7558.0,,
2019-06-18 00:00:00,SM99,多,开仓,5,4,7612.0,,
2019-07-08 00:00:00,SM99,空,平仓,5,16,7572.0,3280.0,5530.0
2019-05-07 00:00:00,J99,多,开仓,100,1,2086.0,,
2019-05-07 00:00:00,J99,多,开仓,100,1,2106.0,,
2019-06-03 00:00:00,J99,空,平仓,100,2,2133.0,7400.0,12930.0
2019-04-22 00:00:00,ZC99,多,开仓,100,4,599.0,,
2019-04-22 00:00:00,ZC99,多,开仓,100,4,601.8000000000001,,
2019-04-24 00:00:00,ZC99,多,开仓,100,4,604.6,,
2019-04-26 00:00:00,ZC99,多,开仓,100,4,607.4,,
2019-05-17 00:00:00,ZC99,空,平仓,100,16,596.6,-10560.0,2370.0
2019-05-24 00:00:00,ZC99,空,开仓,100,3,591.0,,
2019-05-24 00:00:00,ZC99,空,开仓,100,3,587.4,,
2019-05-29 00:00:00,ZC99,空,开仓,100,3,584.0,,
2019-05-29 00:00:00,ZC99,空,开仓,100,3,580.4,,
2019-06-11 00:00:00,ZC99,多,平仓,100,12,591.6,-7080.0,-4710.0
2019-06-19 00:00:00,ZC99,多,开仓,100,3,599.2,,
2019-06-21 00:00:00,ZC99,多,开仓,100,3,602.6,,
2019-06-24 00:00:00,ZC99,多,开仓,100,3,606.8000000000001,,
2019-06-24 00:00:00,ZC99,多,开仓,100,3,609.6,,
2019-06-26 00:00:00,ZC99,空,平仓,100,12,595.8000000000001,-10500.0,-15210.0
2019-07-09 00:00:00,ZC99,空,开仓,100,3,582.4,,
2019-07-17 00:00:00,ZC99,空,开仓,100,3,578.4,,
2019-07-23 00:00:00,ZC99,多,平仓,100,6,589.4,-5400.0,-20610.0
2019-08-05 00:00:00,ZC99,空,开仓,100,3,576.2,,
2019-08-13 00:00:00,ZC99,空,开仓,100,3,573.2,,
2019-08-16 00:00:00,ZC99,多,平仓,100,6,585.0,-6180.0,-26790.0
2019-04-12 00:00:00,TA99,多,开仓,5,4,6348.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6396.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6444.0,,
2019-04-18 00:00:00,TA99,空,平仓,5,12,6250.0,-8760.0,-35550.0
2019-05-06 00:00:00,TA99,空,开仓,5,4,5866.0,,
2019-05-06 00:00:00,TA99,空,开仓,5,4,5860.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5806.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5750.0,,
2019-06-18 00:00:00,TA99,多,平仓,5,16,5380.0,35240.0,-310.0
2019-08-22 00:00:00,TA99,空,开仓,5,4,5078.0,,
2019-08-22 00:00:00,TA99,空,开仓,5,4,5030.0,,
