datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-21 00:00:00,RB99,多,开仓,10,4,3833.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3860.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3887.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3914.0,,
2019-05-29 00:00:00,RB99,空,平仓,10,16,3806.0,-10800.0,-10800.0
2019-06-24 00:00:00,RB99,多,开仓,10,3,3926.0,,
2019-07-12 00:00:00,RB99,空,平仓,10,3,3967.0,1230.0,-9570.0
2019-07-24 00:00:00,RB99,空,开仓,10,3,3921.0,,
2019-07-24 00:00:00,RB99,空,开仓,10,3,3884.0,,
2019-08-01 00:00:00,RB99,空,开仓,10,3,3848.0,,
2019-08-02 00:00:00,RB99,空,开仓,10,3,3811.0,,
2019-08-22 00:00:00,RB99,多,平仓,10,12,3678.0,22560.0,12990.0
2019-05-22 00:00:00,HC99,多,开仓,10,3,3798.0,,
2019-05-24 00:00:00,HC99,空,平仓,10,3,3664.0,-4020.0,8970.0
2019-06-03 00:00:00,HC99,空,开仓,10,3,3580.0,,
2019-06-06 00:00:00,HC99,空,开仓,10,3,3546.0,,
2019-06-20 00:00:00,HC99,多,平仓,10,6,3679.0,-6960.0,2010.0
2019-06-21 00:00:00,HC99,多,开仓,10,3,3759.0,,
2019-07-12 00:00:00,HC99,空,平仓,10,3,3835.0,2280.0,4290.0
2019-09-12 00:00:00,HC99,多,开仓,10,3,3559.0,,
2019-04-11 00:00:00,SM99,空,开仓,5,4,7540.0,,
2019-04-12 00:00:00,SM99,空,开仓,5,4,7488.0,,
2019-04-16 00:00:00,SM99,空,开仓,5,4,7434.0,,
2019-04-17 00:00:00,SM99,空,开仓,5,4,7380.0,,
2019-04-22 00:00:00,SM99,多,平仓,5,16,7460.0,40.0,4330.0
2019-05-23 00:00:00,SM99,多,开仓,5,4,7350.0,,
2019-06-06 00:00:00,SM99,空,平仓,5,4,7244.0,-2120.0,2210.0
2019-06-11 00:00:00,SM99,多,开仓,5,4,7450.0,,
