datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2012-08-14 00:00:00,IF99,空,开仓,300,1,2337.6,,
2012-08-16 00:00:00,IF99,多,平仓,300,1,2343.0,-1620.0,-1620.0
2014-05-29 00:00:00,IF99,多,开仓,300,1,2175.6,,
2014-06-16 00:00:00,IF99,多,开仓,300,1,2191.4,,
2014-06-18 00:00:00,IF99,空,平仓,300,2,2173.4,-6060.0,-7680.0
2014-07-22 00:00:00,IF99,多,开仓,300,1,2180.4,,
2014-07-22 00:00:00,IF99,多,开仓,300,1,2190.0,,
2014-07-23 00:00:00,IF99,多,开仓,300,1,2199.8,,
2014-07-24 00:00:00,IF99,多,开仓,300,1,2209.4,,
2014-08-14 00:00:00,IF99,空,平仓,300,4,2365.0,204120.0,196440.0
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-14 00:00:00,IF99,多,开仓,300,1,2371.2000000000003,,
2014-08-26 00:00:00,IF99,空,平仓,300,4,2336.2000000000003,-42000.0,154440.0
2014-09-03 00:00:00,IF99,多,开仓,300,1,2395.6,,
2014-09-03 00:00:00,IF99,多,开仓,300,1,2410.0,,
2014-09-03 00:00:00,IF99,多,开仓,300,1,2424.6,,
2014-09-04 00:00:00,IF99,多,开仓,300,1,2439.0,,
2014-09-18 00:00:00,IF99,空,平仓,300,4,2402.0,-18360.0,136080.0
2014-10-31 00:00:00,IF99,多,开仓,300,1,2501.0,,
2014-10-31 00:00:00,IF99,多,开仓,300,1,2517.4,,
2014-11-07 00:00:00,IF99,多,开仓,300,1,2533.8,,
2014-11-10 00:00:00,IF99,多,开仓,300,1,2550.2000000000003,,
2014-11-19 00:00:00,IF99,空,平仓,300,4,2541.8,19440.0,155520.0
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-11-19 00:00:00,IF99,多,开仓,300,1,2551.0,,
2014-12-17 00:00:00,IF99,空,平仓,300,4,3339.0,945600.0,1101120.0
2010-03-24 00:00:00,AL99,空,开仓,5,5,16515.0,,
2010-03-25 00:00:00,AL99,空,开仓,5,5,16410.0,,
2010-04-06 00:00:00,AL99,多,平仓,5,10,16815.0,-17625.0,1083495.0
2010-04-12 00:00:00,AL99,多,开仓,5,6,17115.0,,
2010-04-14 00:00:00,AL99,多,开仓,5,6,17205.0,,
2010-04-19 00:00:00,AL99,空,平仓,5,12,16845.0,-18900.0,1064595.0
2010-04-27 00:00:00,AL99,空,开仓,5,6,16515.0,,
2010-04-27 00:00:00,AL99,空,开仓,5,6,16425.0,,
2010-04-28 00:00:00,AL99,空,开仓,5,6,15740.0,,
2010-04-28 00:00:00,AL99,空,开仓,5,6,15740.0,,
2010-04-29 00:00:00,AL99,多,平仓,5,24,16150.0,-5400.0,1059195.0
2010-05-07 00:00:00,AL99,空,开仓,5,4,15660.0,,
2010-05-07 00:00:00,AL99,空,开仓,5,4,15545.0,,
2010-05-17 00:00:00,AL99,空,开仓,5,4,15435.0,,
2010-05-17 00:00:00,AL99,空,开仓,5,4,15320.0,,
2010-05-18 00:00:00,AL99,多,平仓,5,16,14905.0,46800.0,1105995.0
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-06-08 00:00:00,AL99,多,平仓,5,20,13800.0,137000.0,1242995.0
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-07-19 00:00:00,AL99,多,平仓,5,16,14800.0,-58400.0,1184595.0
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-20 00:00:00,AL99,多,平仓,5,20,15055.0,-17500.0,1167095.0
2010-09-06 00:00:00,AL99,多,开仓,5,7,15850.0,,
2010-09-07 00:00:00,AL99,多,开仓,5,7,15925.0,,
2010-09-07 00:00:00,AL99,多,开仓,5,7,16000.0,,
2010-09-09 00:00:00,AL99,空,平仓,5,21,15700.0,-23625.0,1143470.0
2010-09-28 00:00:00,AL99,多,开仓,5,5,16010.0,,
2010-09-30 00:00:00,AL99,空,平仓,5,5,15605.0,-10125.0,1133345.0
2010-10-08 00:00:00,AL99,多,开仓,5,4,16020.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16230.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16255.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16375.0,,
2010-10-12 00:00:00,AL99,空,平仓,5,16,16350.0,10400.0,1143745.0
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-11-08 00:00:00,AL99,空,平仓,5,16,16950.0,34400.0,1178145.0
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-12 00:00:00,AL99,空,平仓,5,16,16455.0,-56800.0,1121345.0
2010-11-17 00:00:00,AL99,空,开仓,5,3,16060.0,,
2010-11-17 00:00:00,AL99,空,开仓,5,3,16060.0,,
2010-12-08 00:00:00,AL99,多,平仓,5,6,16250.0,-5700.0,1115645.0
2010-12-08 00:00:00,AL99,空,开仓,5,3,16420.0,,
2010-12-08 00:00:00,AL99,空,开仓,5,3,16420.0,,
2010-12-15 00:00:00,AL99,多,平仓,5,6,16620.0,-6000.0,1109645.0
2010-12-22 00:00:00,AL99,多,开仓,5,8,16710.0,,
2010-12-22 00:00:00,AL99,多,开仓,5,8,16760.0,,
2010-12-31 00:00:00,AL99,多,开仓,5,8,16825.0,,
2011-01-04 00:00:00,AL99,多,开仓,5,8,16885.0,,
2011-01-07 00:00:00,AL99,空,平仓,5,32,16660.0,-21600.0,1088045.0
2011-02-21 00:00:00,AL99,多,开仓,5,7,17170.0,,
2011-02-22 00:00:00,AL99,空,平仓,5,7,17150.0,-700.0,1087345.0
2011-02-22 00:00:00,AL99,多,开仓,5,7,17315.0,,
2011-02-22 00:00:00,AL99,多,开仓,5,7,17380.0,,
2011-02-23 00:00:00,AL99,空,平仓,5,14,17040.0,-21525.0,1065820.0
2011-03-07 00:00:00,AL99,空,开仓,5,6,16920.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16735.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16735.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16680.0,,
2011-03-28 00:00:00,AL99,多,平仓,5,24,16810.0,-5100.0,1060720.0
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16555.0,,
2011-05-10 00:00:00,AL99,多,平仓,5,40,16750.0,-35250.0,1025470.0
2011-05-31 00:00:00,AL99,多,开仓,5,11,16880.0,,
2011-05-31 00:00:00,AL99,多,开仓,5,11,16925.0,,
2011-06-02 00:00:00,AL99,空,平仓,5,22,16750.0,-16775.0,1008695.0
2011-06-07 00:00:00,AL99,多,开仓,5,11,16950.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,16995.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,17045.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,17090.0,,
2011-06-08 00:00:00,AL99,空,平仓,5,44,17160.0,30800.0,1039495.0
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-16 00:00:00,AL99,空,平仓,5,44,16915.0,-64900.0,974595.0
2011-07-01 00:00:00,AL99,多,开仓,5,10,17275.0,,
2011-07-01 00:00:00,AL99,多,开仓,5,10,17325.0,,
2011-07-01 00:00:00,AL99,多,开仓,5,10,17375.0,,
2011-07-04 00:00:00,AL99,空,平仓,5,30,17300.0,-3750.0,970845.0
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-06 00:00:00,AL99,多,开仓,5,11,17440.0,,
2011-07-12 00:00:00,AL99,空,平仓,5,44,17255.0,-17600.0,953245.0
2011-07-15 00:00:00,AL99,多,开仓,5,8,17520.0,,
2011-07-15 00:00:00,AL99,多,开仓,5,8,17580.0,,
2011-07-18 00:00:00,AL99,多,开仓,5,8,17640.0,,
2011-07-18 00:00:00,AL99,多,开仓,5,8,17700.0,,
2011-07-21 00:00:00,AL99,空,平仓,5,32,17650.0,6400.0,959645.0
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-08-05 00:00:00,AL99,空,平仓,5,32,17490.0,-22400.0,937245.0
2011-08-08 00:00:00,AL99,空,开仓,5,3,16985.0,,
2011-08-08 00:00:00,AL99,空,开仓,5,3,16980.0,,
2011-08-08 00:00:00,AL99,空,开仓,5,3,16810.0,,
2011-08-09 00:00:00,AL99,空,开仓,5,3,16510.0,,
2011-08-10 00:00:00,AL99,多,平仓,5,12,17330.0,-30525.0,906720.0
2011-09-22 00:00:00,AL99,空,开仓,5,8,17100.0,,
2011-09-22 00:00:00,AL99,空,开仓,5,8,17035.0,,
2011-09-23 00:00:00,AL99,空,开仓,5,8,16970.0,,
2011-09-23 00:00:00,AL99,空,开仓,5,8,16905.0,,
2011-09-26 00:00:00,AL99,多,平仓,5,32,16550.0,72400.0,979120.0
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-10-28 00:00:00,AL99,多,平仓,5,32,16550.0,-24000.0,955120.0
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,多,平仓,5,36,16680.0,-19800.0,935320.0
2011-12-01 00:00:00,AL99,多,开仓,5,5,16430.0,,
2011-12-13 00:00:00,AL99,空,平仓,5,5,16005.0,-10625.0,924695.0
2011-12-15 00:00:00,AL99,空,开仓,5,7,15620.0,,
2011-12-15 00:00:00,AL99,空,开仓,5,7,15620.0,,
2011-12-16 00:00:00,AL99,多,平仓,5,14,15750.0,-9100.0,915595.0
2011-12-16 00:00:00,AL99,空,开仓,5,7,15680.0,,
2011-12-16 00:00:00,AL99,空,开仓,5,7,15680.0,,
2011-12-23 00:00:00,AL99,多,平仓,5,14,15870.0,-13300.0,902295.0
2012-01-11 00:00:00,AL99,多,开仓,5,9,16160.0,,
2012-01-11 00:00:00,AL99,多,开仓,5,9,16210.0,,
2012-01-12 00:00:00,AL99,空,平仓,5,18,16180.0,-450.0,901845.0
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-17 00:00:00,AL99,多,开仓,5,9,16295.0,,
2012-02-07 00:00:00,AL99,空,平仓,5,36,16190.0,-11475.0,890370.0
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-16 00:00:00,AL99,空,平仓,5,36,16190.0,-6300.0,884070.0
2012-02-21 00:00:00,AL99,空,开仓,5,10,16105.0,,
2012-02-28 00:00:00,AL99,多,平仓,5,10,16280.0,-8750.0,875320.0
2012-05-04 00:00:00,AL99,多,开仓,5,12,16305.0,,
2012-05-04 00:00:00,AL99,多,开仓,5,12,16305.0,,
2012-05-07 00:00:00,AL99,空,平仓,5,24,16250.0,-6600.0,868720.0
2012-06-04 00:00:00,AL99,空,开仓,5,11,15850.0,,
2012-06-04 00:00:00,AL99,空,开仓,5,11,15845.0,,
2012-06-04 00:00:00,AL99,空,开仓,5,11,15800.0,,
2012-06-19 00:00:00,AL99,空,开仓,5,11,15755.0,,
2012-06-27 00:00:00,AL99,多,平仓,5,44,15095.0,157850.0,1026570.0
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-07-05 00:00:00,AL99,多,平仓,5,48,15770.0,-170400.0,856170.0
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-24 00:00:00,AL99,空,平仓,5,48,15685.0,-18000.0,838170.0
2013-04-18 00:00:00,AL99,空,开仓,5,12,14460.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14415.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14375.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14330.0,,
2013-04-19 00:00:00,AL99,多,平仓,5,48,14575.0,-43200.0,794970.0
2013-06-18 00:00:00,AL99,空,开仓,5,10,14525.0,,
2013-06-19 00:00:00,AL99,多,平仓,5,10,14515.0,500.0,795470.0
2013-06-19 00:00:00,AL99,空,开仓,5,10,14550.0,,
2013-06-19 00:00:00,AL99,空,开仓,5,10,14550.0,,
2013-06-20 00:00:00,AL99,空,开仓,5,10,14445.0,,
2013-06-20 00:00:00,AL99,空,开仓,5,10,14395.0,,
2013-07-11 00:00:00,AL99,多,平仓,5,40,14395.0,18000.0,813470.0
2013-07-31 00:00:00,AL99,空,开仓,5,14,14200.0,,
2013-07-31 00:00:00,AL99,空,开仓,5,14,14165.0,,
2013-08-09 00:00:00,AL99,多,平仓,5,28,14310.0,-17850.0,795620.0
2014-01-08 00:00:00,AL99,空,开仓,5,13,13875.0,,
2014-01-09 00:00:00,AL99,多,平仓,5,13,13875.0,,
2014-01-09 00:00:00,AL99,空,开仓,5,13,13820.0,,
2014-01-09 00:00:00,AL99,空,开仓,5,13,13820.0,,
2014-01-10 00:00:00,AL99,空,开仓,5,13,13800.0,,
2014-01-10 00:00:00,AL99,空,开仓,5,13,13760.0,,
2014-02-27 00:00:00,AL99,多,平仓,5,52,13350.0,117000.0,912620.0
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-04-03 00:00:00,AL99,多,平仓,5,56,13130.0,26600.0,939220.0
2014-05-07 00:00:00,AL99,空,开仓,5,8,13100.0,,
2014-05-08 00:00:00,AL99,空,开仓,5,8,13035.0,,
2014-05-16 00:00:00,AL99,空,开仓,5,8,12975.0,,
2014-05-23 00:00:00,AL99,多,平仓,5,24,13225.0,-22600.0,916620.0
2014-06-09 00:00:00,AL99,多,开仓,5,7,13660.0,,
2014-06-10 00:00:00,AL99,多,开仓,5,7,13735.0,,
2014-06-10 00:00:00,AL99,多,开仓,5,7,13805.0,,
2014-06-12 00:00:00,AL99,空,平仓,5,21,13515.0,-22925.0,893695.0
2014-07-10 00:00:00,AL99,多,开仓,5,8,13750.0,,
2014-07-17 00:00:00,AL99,多,开仓,5,8,13825.0,,
2014-07-17 00:00:00,AL99,多,开仓,5,8,13870.0,,
2014-07-18 00:00:00,AL99,多,开仓,5,8,13930.0,,
2014-07-24 00:00:00,AL99,空,平仓,5,32,14115.0,43400.0,937095.0
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-08-15 00:00:00,AL99,空,平仓,5,32,13965.0,-22400.0,914695.0
2014-09-22 00:00:00,AL99,空,开仓,5,5,14200.0,,
2014-09-22 00:00:00,AL99,空,开仓,5,5,14095.0,,
2014-10-09 00:00:00,AL99,空,开仓,5,5,13890.0,,
2014-10-23 00:00:00,AL99,多,平仓,5,15,13785.0,20750.0,935445.0
2014-10-23 00:00:00,AL99,空,开仓,5,6,13860.0,,
2014-10-30 00:00:00,AL99,多,平仓,5,6,13930.0,-2100.0,933345.0
2014-11-04 00:00:00,AL99,多,开仓,5,8,14120.0,,
2014-11-05 00:00:00,AL99,空,平仓,5,8,13875.0,-9800.0,923545.0
2014-11-19 00:00:00,AL99,空,开仓,5,7,13660.0,,
2014-11-24 00:00:00,AL99,多,平仓,5,7,13910.0,-8750.0,914795.0
2014-12-01 00:00:00,AL99,空,开仓,5,7,13715.0,,
2014-12-01 00:00:00,AL99,空,开仓,5,7,13615.0,,
2014-12-01 00:00:00,AL99,空,开仓,5,7,13550.0,,
2014-12-03 00:00:00,AL99,空,开仓,5,7,13480.0,,
2014-12-19 00:00:00,AL99,多,平仓,5,28,13040.0,77000.0,991795.0
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2015-01-28 00:00:00,AL99,多,平仓,5,32,12800.0,40000.0,1031795.0
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-02-03 00:00:00,AL99,多,平仓,5,44,12960.0,-23100.0,1008695.0
2015-03-09 00:00:00,AL99,空,开仓,5,9,12895.0,,
2015-03-12 00:00:00,AL99,多,平仓,5,9,13100.0,-9225.0,999470.0
2015-03-19 00:00:00,AL99,多,开仓,5,9,13290.0,,
2015-03-20 00:00:00,AL99,多,开仓,5,9,13345.0,,
2015-03-24 00:00:00,AL99,空,平仓,5,18,13310.0,-675.0,998795.0
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-04-09 00:00:00,AL99,空,平仓,5,27,13250.0,-6750.0,992045.0
2015-04-14 00:00:00,AL99,空,开仓,5,10,13050.0,,
2015-04-23 00:00:00,AL99,多,平仓,5,10,13255.0,-10250.0,981795.0
2015-05-04 00:00:00,AL99,多,开仓,5,8,13450.0,,
2015-05-06 00:00:00,AL99,多,开仓,5,8,13510.0,,
2015-05-06 00:00:00,AL99,多,开仓,5,8,13570.0,,
