datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-21 00:00:00,RB99,多,开仓,10,4,3833.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3860.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3887.0,,
2019-05-21 00:00:00,RB99,多,开仓,10,4,3914.0,,
2019-05-29 00:00:00,RB99,空,平仓,10,16,3806.0,-10800.0,-10800.0
2019-06-24 00:00:00,RB99,多,开仓,10,3,3926.0,,
2019-05-22 00:00:00,HC99,多,开仓,10,3,3798.0,,
2019-05-24 00:00:00,HC99,空,平仓,10,3,3664.0,-4020.0,-14820.0
2019-06-03 00:00:00,HC99,空,开仓,10,3,3580.0,,
2019-06-06 00:00:00,HC99,空,开仓,10,3,3546.0,,
2019-06-20 00:00:00,HC99,多,平仓,10,6,3679.0,-6960.0,-21780.0
2019-06-21 00:00:00,HC99,多,开仓,10,3,3759.0,,
2019-04-11 00:00:00,SM99,空,开仓,5,4,7540.0,,
2019-04-12 00:00:00,SM99,空,开仓,5,4,7488.0,,
2019-04-16 00:00:00,SM99,空,开仓,5,4,7434.0,,
2019-04-17 00:00:00,SM99,空,开仓,5,4,7380.0,,
2019-04-22 00:00:00,SM99,多,平仓,5,16,7460.0,40.0,-21740.0
2019-05-23 00:00:00,SM99,多,开仓,5,4,7350.0,,
2019-06-06 00:00:00,SM99,空,平仓,5,4,7244.0,-2120.0,-23860.0
2019-06-11 00:00:00,SM99,多,开仓,5,4,7450.0,,
2019-06-13 00:00:00,SM99,多,开仓,5,4,7504.0,,
2019-06-13 00:00:00,SM99,多,开仓,5,4,7558.0,,
2019-06-18 00:00:00,SM99,多,开仓,5,4,7612.0,,
2019-05-07 00:00:00,J99,多,开仓,100,1,2086.0,,
2019-05-07 00:00:00,J99,多,开仓,100,1,2106.0,,
2019-06-03 00:00:00,J99,空,平仓,100,2,2133.0,7400.0,-16460.0
2019-04-22 00:00:00,ZC99,多,开仓,100,4,599.0,,
2019-04-22 00:00:00,ZC99,多,开仓,100,4,601.8000000000001,,
2019-04-24 00:00:00,ZC99,多,开仓,100,4,604.6,,
2019-04-26 00:00:00,ZC99,多,开仓,100,4,607.4,,
2019-05-17 00:00:00,ZC99,空,平仓,100,16,596.6,-10560.000000000036,-27020.000000000036
2019-05-24 00:00:00,ZC99,空,开仓,100,3,591.0,,
2019-05-24 00:00:00,ZC99,空,开仓,100,3,587.4,,
2019-05-29 00:00:00,ZC99,空,开仓,100,3,584.0,,
2019-05-29 00:00:00,ZC99,空,开仓,100,3,580.4,,
2019-06-11 00:00:00,ZC99,多,平仓,100,12,591.6,-7079.999999999973,-34100.00000000001
2019-06-19 00:00:00,ZC99,多,开仓,100,3,599.2,,
2019-06-21 00:00:00,ZC99,多,开仓,100,3,602.6,,
2019-06-24 00:00:00,ZC99,多,开仓,100,3,606.8000000000001,,
2019-06-24 00:00:00,ZC99,多,开仓,100,3,609.6,,
2019-06-26 00:00:00,ZC99,空,平仓,100,12,595.8000000000001,-10500.0,-44600.00000000001
2019-04-12 00:00:00,TA99,多,开仓,5,4,6348.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6396.0,,
2019-04-15 00:00:00,TA99,多,开仓,5,4,6444.0,,
2019-04-18 00:00:00,TA99,空,平仓,5,12,6250.0,-8760.0,-53360.00000000001
2019-05-06 00:00:00,TA99,空,开仓,5,4,5866.0,,
2019-05-06 00:00:00,TA99,空,开仓,5,4,5860.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5806.0,,
2019-05-13 00:00:00,TA99,空,开仓,5,4,5750.0,,
2019-06-18 00:00:00,TA99,多,平仓,5,16,5380.0,35240.0,-18120.000000000007
