datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-02-01 00:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,684.0,0.6019,-684.0,0.6019,-412.0
2022-02-01 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1337.0,0.6163,-2021.0,0.6114,-1236.0
2022-02-03 00:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1340.0,0.6047,-681.0,0.6047,-412.0
2022-02-03 18:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13.0,0.5937,-694.0,0.5937,-412.0
2022-02-04 06:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1360.0,0.6057,-2054.0,0.6016,-1236.0
2022-02-05 01:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2598.0,0.6343,-4652.0,0.6199,-2884.0
2022-02-05 08:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,4917.0,0.6704,-9569.0,0.6458,-6180.0
2022-02-07 11:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9244.0,0.7131,-18813.0,0.6789,-12772.0
2022-02-07 14:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17747.0,0.7429,-36560.0,0.71,-25956.0
2022-02-07 19:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34138.0,0.7724,-70698.0,0.7401,-52324.0
2022-02-08 06:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63621.0,0.8289,-134319.0,0.7822,-105060.0
2022-02-08 10:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,122699.0,0.8596,-257018.0,0.8191,-210532.0
2022-02-08 14:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,233630.0,0.9029,-490648.0,0.859,-421476.0
2022-02-08 20:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.CLOSE,245324.0,0.8413,-245324.0,0.859,-210738.0
2022-02-08 20:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.CLOSE,171727.0,0.8401,-73597.0,0.859,-63221.0
2022-02-08 23:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.CLOSE,73102.0,0.8318,-495.0,0.8318,-412.0
2022-02-09 01:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.0,0.8155,-505.0,0.8155,-412.0
2022-02-09 05:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,975.0,0.8451,-1480.0,0.835,-1236.0
2022-02-09 07:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1884.0,0.8749,-3364.0,0.8573,-2884.0
2022-02-09 12:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.CLOSE,2878.0,0.8482,-486.0,0.8482,-412.0
2022-02-09 21:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.OPEN,926.0,0.8894,-1412.0,0.8752,-1236.0
