datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-02-01 00:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.9,69.785,-5.9,69.785,-412.0
2022-02-02 01:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.5,71.98,-17.4,71.235,-1240.0
2022-02-03 00:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.5,69.54,-5.9,69.54,-410.0
2022-02-03 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.5,71.91,-17.4,71.105,-1237.0
2022-02-03 06:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.4,68.875,-6.0,68.875,-413.0
2022-02-03 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,67.88,-6.1,67.88,-414.0
2022-02-03 18:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,65.78,-6.3,65.78,-414.0
2022-02-04 00:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,67.82,-18.4,67.12,-1235.0
2022-02-04 04:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.2,66.265,-6.2,66.265,-411.0
2022-02-04 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,68.12,-18.3,67.49,-1235.0
2022-02-04 17:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.0,71.545,-41.3,69.75,-2881.0
2022-02-05 01:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.8,75.36,-85.1,72.635,-6181.0
2022-02-05 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,83.3,79.105,-168.4,75.835,-12771.0
2022-02-07 14:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,158.8,83.05,-327.2,79.335,-25959.0
2022-02-08 12:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,294.8,89.445,-622.0,84.13,-52328.0
2022-02-08 14:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,579.2,91.04,-1201.2,87.46,-105058.0
2022-02-08 19:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,600.6,86.555,-600.6,87.46,-52529.0
2022-02-08 20:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,420.4,85.34,-180.2,87.46,-15760.0
2022-02-08 23:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,175.3,84.41,-4.9,84.41,-414.0
2022-02-09 02:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.7,85.285,-14.6,84.705,-1237.0
2022-02-09 16:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.7,88.135,-33.3,86.63,-2885.0
