datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,3659.0,0.1126,3659.0,0.1126,412.0
2022-12-21 11:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7471.0,0.1103,11130.0,0.11105,1236.0
2022-12-24 12:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7458.0,0.1122,3672.0,0.1122,412.0
2022-12-25 22:50:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7494.0,0.10995,11166.0,0.1107,1236.0
2022-12-28 02:10:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,15533.0,0.1061,26699.0,0.108,2884.0
2022-12-30 17:05:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,33209.0,0.09925,59908.0,0.10315,6180.0
2023-01-04 12:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,55954.0,0.1042,3954.0,0.1042,412.0
2023-01-05 00:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,49.0,0.1055,3905.0,0.1055,412.0
2023-01-05 10:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,88.0,0.10795,3817.0,0.10795,412.0
2023-01-05 11:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,267.0,0.11605,3550.0,0.11605,412.0
2023-01-05 14:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7247.0,0.1137,10797.0,0.11445,1236.0
2023-01-06 10:55:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,15134.0,0.1089,25931.0,0.1112,2884.0
2023-01-09 09:30:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,22266.0,0.1124,3665.0,0.1124,412.0
2023-01-09 10:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,43.0,0.11375,3622.0,0.11375,412.0
2023-01-09 19:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,55.0,0.1155,3567.0,0.1155,412.0
2023-01-10 01:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35.0,0.11665,3532.0,0.11665,412.0
2023-01-10 05:00:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,7276.0,0.11325,10808.0,0.11435,1236.0
2023-01-10 08:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7288.0,0.11705,3520.0,0.11705,412.0
2023-01-10 12:45:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,108.0,0.12075,3412.0,0.12075,412.0
2023-01-10 15:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,77.0,0.12355,3335.0,0.12355,412.0
2023-01-10 20:35:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,6872.0,0.1199,10207.0,0.1211,1236.0
2023-01-11 22:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.OPEN,14219.0,0.1159,24426.0,0.11805,2884.0
2023-01-12 08:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21041.0,0.1217,3385.0,0.1217,412.0
