datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-01-01 00:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2.3,175.395,-2.3,175.395,-403.0
2022-01-01 01:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,172.181,-2.4,172.181,-413.0
2022-01-01 09:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,4.8,173.389,-7.2,171.941,-1238.0
2022-01-02 08:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.2,178.858,-16.4,175.821,-2883.0
2022-01-03 10:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.0,174.009,-2.4,174.009,-418.0
2022-01-04 23:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,4.8,173.277,-7.2,171.676,-1236.0
2022-01-05 03:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,4.8,168.718,-2.4,168.718,-405.0
2022-01-06 02:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,164.541,-2.5,164.541,-411.0
2022-01-06 04:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,158.647,-2.6,158.647,-412.0
2022-01-06 06:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,151.041,-2.7,151.041,-408.0
2022-01-06 07:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.3,154.968,-8.0,153.643,-1229.0
2022-01-06 10:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.3,151.665,-2.7,151.665,-409.0
2022-01-06 12:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,149.461,-2.8,149.461,-418.0
2022-01-07 02:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.4,152.023,-8.2,150.529,-1234.0
2022-01-07 09:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.4,147.349,-2.8,147.349,-413.0
2022-01-07 11:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,142.459,-2.9,142.459,-413.0
2022-01-07 12:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,138.574,-3.0,138.574,-416.0
2022-01-07 16:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.9,139.738,-8.9,138.568,-1233.0
2022-01-08 00:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.9,135.988,-3.0,135.988,-408.0
2022-01-08 01:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.0,138.918,-9.0,137.941,-1241.0
2022-01-08 16:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.3,144.879,-20.3,141.803,-2879.0
2022-01-09 02:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17.3,136.316,-3.0,136.316,-409.0
2022-01-09 03:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,134.572,-3.1,134.572,-417.0
2022-01-09 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.6,145.789,-8.7,141.792,-1234.0
2022-01-09 17:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.7,139.568,-3.0,139.568,-419.0
2022-01-10 01:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.7,143.647,-8.7,142.24,-1237.0
2022-01-10 07:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.8,140.658,-2.9,140.658,-408.0
2022-01-10 21:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,135.87,-3.0,135.87,-408.0
2022-01-10 22:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,132.678,-3.1,132.678,-411.0
2022-01-11 00:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.1,135.548,-9.2,134.581,-1238.0
2022-01-11 02:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6.1,133.097,-3.1,133.097,-413.0
2022-01-11 07:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.1,135.787,-9.2,134.881,-1241.0
2022-01-12 01:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.6,141.367,-20.8,138.498,-2881.0
2022-01-13 01:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.8,151.047,-42.6,144.92,-6174.0
2022-01-13 22:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.1,156.831,-84.7,150.84,-12776.0
2022-01-14 04:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,81.9,147.332,-2.8,147.332,-413.0
2022-01-14 19:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,142.786,-2.9,142.786,-414.0
2022-01-14 23:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.6,147.002,-8.5,145.564,-1237.0
2022-01-17 12:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,5.6,143.712,-2.9,143.712,-417.0
2022-01-18 02:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,139.344,-3.0,139.344,-418.0
