datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.43,55.45,-7.43,55.45,-412.0
2022-12-21 11:40:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.08,54.83,-7.51,54.83,-412.0
2022-12-21 19:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.65,56.26,-22.16,55.78,-1236.0
2022-12-22 15:10:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.69,55.14,-7.47,55.14,-412.0
2022-12-22 23:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.12,54.29,-7.59,54.29,-412.0
2022-12-23 06:40:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.85,55.48,-22.44,55.08,-1236.0
2022-12-24 05:35:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.86,54.37,-7.58,54.37,-412.0
2022-12-26 13:40:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.84,55.52,-22.42,55.13,-1236.0
2022-12-27 20:40:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.58,57.66,-51.0,56.55,-2884.0
2022-12-28 15:00:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,43.63,55.93,-7.37,55.93,-412.0
2022-12-28 18:20:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,55.17,-7.47,55.17,-412.0
2022-12-29 00:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.08,54.54,-7.55,54.54,-412.0
2022-12-29 06:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.16,53.46,-7.71,53.46,-412.0
2022-12-29 19:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.1,54.56,-22.81,54.19,-1236.0
2022-12-30 15:50:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.13,53.62,-7.68,53.62,-412.0
2022-12-30 21:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.13,52.76,-7.81,52.76,-412.0
2022-12-30 22:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.11,52.02,-7.92,52.02,-412.0
2022-12-31 22:00:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.51,53.14,-23.43,52.76,-1236.0
2023-01-01 02:45:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.54,52.21,-7.89,52.21,-412.0
2023-01-01 13:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.15,51.27,-8.04,51.27,-412.0
2023-01-02 05:00:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.74,52.34,-23.78,51.98,-1236.0
2023-01-04 11:40:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.08,54.78,-53.86,53.54,-2884.0
2023-01-08 16:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,56.86,57.97,-110.72,55.82,-6180.0
2023-01-09 10:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,109.25,60.34,-219.97,58.06,-12772.0
2023-01-10 01:25:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,210.0,62.78,-429.97,60.37,-25956.0
2023-01-12 15:35:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,392.56,67.17,-822.53,63.61,-52324.0
2023-01-13 16:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,766.29,68.82,-1588.82,66.12,-105060.0
2023-01-14 06:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1459.61,72.26,-3048.43,69.06,-210532.0
2023-01-14 15:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2683.43,78.61,-5731.86,73.53,-421476.0
2023-03-09 02:55:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,2865.93,72.41,-2865.93,73.53,-210738.0
2023-03-09 07:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2006.15,71.78,-4872.08,73.53,-358255.0
2023-03-10 05:20:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,4866.02,67.94,-6.06,67.94,-412.0
2023-03-10 09:25:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,67.24,-6.13,67.24,-412.0
2023-03-10 18:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.09,66.27,-6.22,66.27,-412.0
2023-03-10 18:50:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.08,65.41,-6.3,65.41,-412.0
2023-03-10 22:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.19,67.6,-18.49,66.85,-1236.0
2023-03-11 10:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.55,69.98,-42.04,68.61,-2884.0
2023-03-11 15:05:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.97,67.84,-6.07,67.84,-412.0
2023-03-11 16:25:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.25,65.24,-6.32,65.24,-412.0
2023-03-12 00:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.08,64.35,-6.4,64.35,-412.0
2023-03-12 05:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.42,66.36,-18.82,65.68,-1236.0
2023-03-13 03:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.63,69.73,-42.45,67.93,-2884.0
2023-03-13 09:00:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.78,73.61,-87.23,70.85,-6180.0
2023-03-14 06:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,86.12,76.54,-173.35,73.68,-12772.0
2023-03-14 23:00:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,165.47,79.68,-338.82,76.61,-25956.0
2023-03-15 23:05:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,333.37,75.58,-5.45,75.58,-412.0
2023-03-16 00:30:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.15,73.51,-5.6,73.51,-412.0
2023-03-16 01:05:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.07,72.62,-5.67,72.62,-412.0
2023-03-16 11:10:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.08,74.41,-16.75,73.8,-1236.0
2023-03-17 15:15:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.37,77.12,-38.12,75.66,-2884.0
2023-03-21 15:45:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32.61,74.78,-5.51,74.78,-412.0
2023-03-21 18:50:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.8,76.28,-16.31,75.77,-1236.0
2023-03-22 11:45:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.91,78.83,-37.22,77.49,-2884.0
2023-03-23 04:15:00,AAVEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,31.62,73.53,-5.6,73.53,-412.0
2023-03-23 08:00:00,AAVEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.99,75.01,-16.59,74.51,-1236.0
