datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,49110.0,0.00839,49110.0,0.00839,412.0
2022-12-22 04:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,100460.0,0.008202,149570.0,0.008264,1236.0
2022-12-22 20:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,100330.0,0.008367,49240.0,0.008367,412.0
2022-12-23 01:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,100570.0,0.008193,149810.0,0.00825,1236.0
2022-12-23 08:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,100460.0,0.008349,49350.0,0.008349,412.0
2022-12-28 02:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,101560.0,0.008113,150910.0,0.00819,1236.0
2023-01-04 11:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,101120.0,0.008275,49790.0,0.008275,412.0
2023-01-05 07:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,620.0,0.008379,49170.0,0.008379,412.0
2023-01-05 13:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,1370.0,0.00862,47800.0,0.00862,412.0
2023-01-05 14:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,480.0,0.008707,47320.0,0.008707,412.0
2023-01-05 17:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,96930.0,0.008501,144250.0,0.008569,1236.0
2023-01-06 19:45:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,200530.0,0.008218,344780.0,0.008365,2884.0
2023-01-07 09:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,296390.0,0.008515,48390.0,0.008515,412.0
2023-01-07 10:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,580.0,0.008617,47810.0,0.008617,412.0
2023-01-07 18:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.OPEN,97590.0,0.008444,145400.0,0.008501,1236.0
2023-01-09 07:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,97750.0,0.008646,47650.0,0.008646,412.0
2023-01-09 09:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,970.0,0.008826,46680.0,0.008826,412.0
2023-01-09 19:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.CLOSE,470.0,0.008916,46210.0,0.008916,412.0
