datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,3659.0,0.1126,-3659.0,0.1126,-412.0
2022-12-21 10:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,0.11105,-3710.0,0.11105,-412.0
2022-12-21 16:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.0,0.1099,-3749.0,0.1099,-412.0
2022-12-23 00:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,41.0,0.1087,-3790.0,0.1087,-412.0
2022-12-23 06:25:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7417.0,0.1111,-11207.0,0.1103,-1236.0
2022-12-26 16:45:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7425.0,0.10895,-3782.0,0.10895,-412.0
2022-12-27 23:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.0,0.1072,-3843.0,0.1072,-412.0
2022-12-28 02:10:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.0,0.1061,-3883.0,0.1061,-412.0
2022-12-28 14:20:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,82.0,0.1039,-3965.0,0.1039,-412.0
2022-12-29 07:00:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,0.1026,-4016.0,0.1026,-412.0
2022-12-30 05:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,69.0,0.10085,-4085.0,0.10085,-412.0
2022-12-30 17:05:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,66.0,0.09925,-4151.0,0.09925,-412.0
2022-12-30 23:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.0,0.09815,-4198.0,0.09815,-412.0
2022-12-31 05:55:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8215.0,0.1003,-12413.0,0.09955,-1236.0
2023-01-04 11:15:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15877.0,0.1038,-28290.0,0.10195,-2884.0
2023-01-05 11:40:00,CHZUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28401.0,0.11605,-56691.0,0.109,-6180.0
2023-01-06 15:25:00,CHZUSDT.BYBIT,Direction.LONG,Offset.CLOSE,52841.0,0.107,-3850.0,0.107,-412.0
