datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,49110.0,0.00839,-49110.0,0.00839,-412.0
2022-12-21 13:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,870.0,0.008243,-49980.0,0.008243,-412.0
2022-12-28 02:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,800.0,0.008113,-50780.0,0.008113,-412.0
2022-12-28 14:10:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1020.0,0.007954,-51800.0,0.007954,-412.0
2022-12-29 06:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,590.0,0.007864,-52390.0,0.007864,-412.0
2022-12-29 23:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,101270.0,0.008137,-153660.0,0.008044,-1236.0
2023-01-05 07:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,196680.0,0.008379,-350340.0,0.008232,-2884.0
2023-01-09 10:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,370090.0,0.008906,-720430.0,0.008578,-6180.0
2023-01-10 20:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,694040.0,0.009498,-1414470.0,0.00903,-12772.0
2023-01-11 11:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,1368280.0,0.008919,-46190.0,0.008919,-412.0
2023-01-11 22:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,540.0,0.008817,-46730.0,0.008817,-412.0
2023-01-12 08:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,90290.0,0.009126,-137020.0,0.009021,-1236.0
2023-01-12 10:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,175520.0,0.009389,-312540.0,0.009227,-2884.0
2023-01-12 18:20:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,267350.0,0.009117,-45190.0,0.009117,-412.0
2023-01-13 00:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,88430.0,0.009318,-133620.0,0.00925,-1236.0
2023-01-13 17:50:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,171150.0,0.009629,-304770.0,0.009463,-2884.0
2023-01-14 09:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,315080.0,0.010461,-619850.0,0.00997,-6180.0
2023-01-14 14:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,611670.0,0.010777,-1231520.0,0.010371,-12772.0
2023-01-14 17:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,1191040.0,0.010179,-40480.0,0.010179,-412.0
2023-01-14 21:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,79340.0,0.010385,-119820.0,0.010315,-1236.0
2023-01-15 11:15:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,79020.0,0.010098,-40800.0,0.010098,-412.0
2023-01-15 17:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,740.0,0.009917,-41540.0,0.009917,-412.0
2023-01-15 22:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,81460.0,0.010116,-123000.0,0.010049,-1236.0
2023-01-16 07:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,156160.0,0.010553,-279160.0,0.010331,-2884.0
2023-01-18 11:20:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,259610.0,0.012696,-538770.0,0.011471,-6180.0
2023-01-18 11:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,517830.0,0.01273,-1056600.0,0.012088,-12772.0
2023-01-19 00:55:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,1019570.0,0.011126,-37030.0,0.011126,-412.0
2023-01-19 01:40:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,71400.0,0.01154,-108430.0,0.011399,-1236.0
2023-01-19 05:00:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,71670.0,0.011207,-36760.0,0.011207,-412.0
2023-01-19 08:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,490.0,0.011059,-37250.0,0.011059,-412.0
2023-01-20 00:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,72660.0,0.011341,-109910.0,0.011245,-1236.0
2023-01-21 03:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,140890.0,0.011697,-250800.0,0.011499,-2884.0
2023-01-21 18:25:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,265320.0,0.012423,-516120.0,0.011974,-6180.0
2023-01-25 01:45:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,481250.0,0.011814,-34870.0,0.011814,-412.0
2023-01-25 07:05:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,1740.0,0.011253,-36610.0,0.011253,-412.0
2023-01-25 08:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,390.0,0.011136,-37000.0,0.011136,-412.0
2023-01-25 15:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,72280.0,0.0114,-109280.0,0.011311,-1236.0
2023-01-25 23:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,72430.0,0.011181,-36850.0,0.011181,-412.0
2023-01-26 04:35:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,71860.0,0.011466,-108710.0,0.011369,-1236.0
2023-01-26 14:15:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,139270.0,0.011833,-247980.0,0.01163,-2884.0
2023-01-27 10:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,211860.0,0.011406,-36120.0,0.011406,-412.0
2023-01-28 01:30:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,70600.0,0.011671,-106720.0,0.011581,-1236.0
2023-01-28 13:55:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,135220.0,0.012188,-241940.0,0.01192,-2884.0
2023-01-28 21:40:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,206910.0,0.01176,-35030.0,0.01176,-412.0
2023-01-29 19:00:00,SHIB1000USDT.BYBIT,Direction.SHORT,Offset.OPEN,68650.0,0.012003,-103680.0,0.011921,-1236.0
2023-01-30 18:05:00,SHIB1000USDT.BYBIT,Direction.LONG,Offset.CLOSE,68140.0,0.011594,-35540.0,0.011594,-412.0
