datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5560.0,0.0741,-5560.0,0.0741,-412.0
2022-12-21 11:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,79.0,0.07306,-5639.0,0.07306,-412.0
2022-12-21 13:25:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,81.0,0.07203,-5720.0,0.07203,-412.0
2022-12-22 08:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11197.0,0.07359,-16917.0,0.07306,-1236.0
2022-12-22 20:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21554.0,0.07646,-38471.0,0.07497,-2884.0
2022-12-27 23:15:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32912.0,0.07411,-5559.0,0.07411,-412.0
2022-12-28 03:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.0,0.07329,-5622.0,0.07329,-412.0
2022-12-28 11:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,139.0,0.07151,-5761.0,0.07151,-412.0
2022-12-28 14:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,79.0,0.07055,-5840.0,0.07055,-412.0
2022-12-28 23:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11441.0,0.07202,-17281.0,0.07152,-1236.0
2022-12-29 06:35:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11404.0,0.0701,-5877.0,0.0701,-412.0
2022-12-30 16:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,184.0,0.06798,-6061.0,0.06798,-412.0
2022-12-30 23:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,75.0,0.06714,-6136.0,0.06714,-412.0
2022-12-31 04:25:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12024.0,0.06853,-18160.0,0.06806,-1236.0
2022-12-31 22:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23244.0,0.0709,-41404.0,0.06965,-2884.0
2023-01-09 12:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43725.0,0.07538,-85129.0,0.0726,-6180.0
2023-01-10 00:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,84061.0,0.07842,-169190.0,0.07549,-12772.0
2023-01-14 06:20:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,159304.0,0.08276,-328494.0,0.07902,-25956.0
2023-01-14 10:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,296203.0,0.08902,-624697.0,0.08376,-52324.0
2023-01-14 17:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,580729.0,0.09081,-1205426.0,0.08716,-105060.0
2023-01-14 17:55:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,602713.0,0.08601,-602713.0,0.08716,-52530.0
2023-01-14 18:40:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,421899.0,0.08539,-180814.0,0.08716,-15759.0
2023-01-15 15:35:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,175917.0,0.08414,-4897.0,0.08414,-412.0
2023-01-16 07:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9598.0,0.08585,-14495.0,0.08527,-1236.0
2023-01-16 16:50:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9604.0,0.08423,-4891.0,0.08423,-412.0
2023-01-16 23:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.0,0.08331,-4945.0,0.08331,-412.0
2023-01-18 10:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9555.0,0.08624,-14500.0,0.08524,-1236.0
2023-01-19 00:55:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9417.0,0.08105,-5083.0,0.08105,-412.0
2023-01-19 08:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.0,0.08023,-5135.0,0.08023,-412.0
2023-01-20 04:20:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10064.0,0.08188,-15199.0,0.08132,-1236.0
2023-01-21 04:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19358.0,0.08513,-34557.0,0.08346,-2884.0
2023-01-23 01:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35803.0,0.09206,-70360.0,0.08783,-6180.0
2023-01-25 07:00:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,65488.0,0.08456,-4872.0,0.08456,-412.0
2023-01-25 08:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.0,0.08367,-4924.0,0.08367,-412.0
2023-01-25 09:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.0,0.08278,-4977.0,0.08278,-412.0
2023-01-25 15:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9709.0,0.08487,-14686.0,0.08416,-1236.0
2023-01-28 09:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18710.0,0.08808,-33396.0,0.08636,-2884.0
2023-01-31 15:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35233.0,0.09355,-68629.0,0.09005,-6180.0
2023-02-02 02:25:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,63995.0,0.0889,-4634.0,0.0889,-412.0
2023-02-02 04:50:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8889.0,0.0927,-13523.0,0.0914,-1236.0
2023-02-02 09:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17298.0,0.09527,-30821.0,0.09357,-2884.0
2023-02-02 23:25:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26362.0,0.0924,-4459.0,0.0924,-412.0
2023-02-03 03:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8728.0,0.09441,-13187.0,0.09373,-1236.0
2023-02-03 04:05:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8744.0,0.09274,-4443.0,0.09274,-412.0
2023-02-03 06:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,66.0,0.09138,-4509.0,0.09138,-412.0
2023-02-04 09:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8717.0,0.09452,-13226.0,0.09345,-1236.0
2023-02-05 02:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16743.0,0.09843,-29969.0,0.09623,-2884.0
2023-02-05 09:10:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25631.0,0.09497,-4338.0,0.09497,-412.0
2023-02-05 21:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,112.0,0.09258,-4450.0,0.09258,-412.0
2023-02-06 01:50:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.0,0.09154,-4501.0,0.09154,-412.0
2023-02-07 07:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,110.0,0.08936,-4611.0,0.08936,-412.0
2023-02-07 18:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8997.0,0.09158,-13608.0,0.09083,-1236.0
2023-02-09 00:45:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9014.0,0.08968,-4594.0,0.08968,-412.0
2023-02-09 11:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,167.0,0.08654,-4761.0,0.08654,-412.0
2023-02-09 17:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9330.0,0.08832,-14091.0,0.08772,-1236.0
2023-02-10 02:10:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9319.0,0.08634,-4772.0,0.08634,-412.0
2023-02-10 04:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,175.0,0.08328,-4947.0,0.08328,-412.0
2023-02-10 05:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,71.0,0.08211,-5018.0,0.08211,-412.0
2023-02-10 07:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,65.0,0.08106,-5083.0,0.08106,-412.0
2023-02-11 05:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9965.0,0.08269,-15048.0,0.08214,-1236.0
2023-02-11 06:25:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9967.0,0.08108,-5081.0,0.08108,-412.0
2023-02-12 17:45:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9789.0,0.08418,-14870.0,0.08312,-1236.0
2023-02-13 06:25:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9857.0,0.08219,-5013.0,0.08219,-412.0
2023-02-13 10:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,55.0,0.08129,-5068.0,0.08129,-412.0
2023-02-13 12:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9768.0,0.08436,-14836.0,0.08331,-1236.0
2023-02-13 17:45:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9717.0,0.08048,-5119.0,0.08048,-412.0
2023-02-14 07:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10036.0,0.08211,-15155.0,0.08156,-1236.0
2023-02-15 12:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19306.0,0.08536,-34461.0,0.08369,-2884.0
2023-02-25 00:35:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,29361.0,0.08078,-5100.0,0.08078,-412.0
2023-02-26 04:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,91.0,0.07937,-5191.0,0.07937,-412.0
2023-02-26 11:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10153.0,0.08116,-15344.0,0.08055,-1236.0
2023-03-03 11:05:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9843.0,0.07489,-5501.0,0.07489,-412.0
2023-03-04 02:20:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10766.0,0.07654,-16267.0,0.07598,-1236.0
2023-03-05 04:20:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10751.0,0.07469,-5516.0,0.07469,-412.0
2023-03-05 05:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,80.0,0.07363,-5596.0,0.07363,-412.0
2023-03-05 09:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10886.0,0.07569,-16482.0,0.07499,-1236.0
2023-03-06 10:35:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10885.0,0.07361,-5597.0,0.07361,-412.0
2023-03-07 09:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10944.0,0.07529,-16541.0,0.07472,-1236.0
2023-03-07 20:05:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10969.0,0.07394,-5572.0,0.07394,-412.0
2023-03-08 06:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.0,0.07311,-5635.0,0.07311,-412.0
2023-03-09 03:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.0,0.07231,-5698.0,0.07231,-412.0
2023-03-09 07:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,92.0,0.07116,-5790.0,0.07116,-412.0
2023-03-10 05:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,484.0,0.06567,-6274.0,0.06567,-412.0
2023-03-10 18:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,122.0,0.06442,-6396.0,0.06442,-412.0
2023-03-10 19:40:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,79.0,0.06363,-6475.0,0.06363,-412.0
2023-03-10 22:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12657.0,0.0651,-19132.0,0.0646,-1236.0
2023-03-11 10:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24426.0,0.06747,-43558.0,0.06621,-2884.0
2023-03-11 16:10:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,37157.0,0.06436,-6401.0,0.06436,-412.0
2023-03-12 05:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12523.0,0.0658,-18924.0,0.06531,-1236.0
2023-03-13 05:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23954.0,0.0688,-42878.0,0.06726,-2884.0
2023-03-14 03:10:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45293.0,0.07277,-88171.0,0.07009,-6180.0
2023-03-14 22:55:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,85455.0,0.07714,-173626.0,0.07356,-12772.0
2023-03-15 23:10:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,167881.0,0.07171,-5745.0,0.07171,-412.0
2023-03-16 00:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,210.0,0.06918,-5955.0,0.06918,-412.0
2023-03-16 01:05:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,71.0,0.06837,-6026.0,0.06837,-412.0
2023-03-16 08:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11812.0,0.06976,-17838.0,0.06929,-1236.0
2023-03-17 08:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22825.0,0.0722,-40663.0,0.07092,-2884.0
2023-03-18 07:20:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42895.0,0.07684,-83558.0,0.07396,-6180.0
2023-03-19 08:00:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,77921.0,0.07309,-5637.0,0.07309,-412.0
2023-03-19 12:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11020.0,0.07477,-16657.0,0.0742,-1236.0
2023-03-20 12:30:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11046.0,0.07343,-5611.0,0.07343,-412.0
2023-03-21 01:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,59.0,0.07266,-5670.0,0.07266,-412.0
2023-03-21 02:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,76.0,0.0717,-5746.0,0.0717,-412.0
2023-03-21 16:30:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,64.0,0.07091,-5810.0,0.07091,-412.0
2023-03-21 22:00:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11006.0,0.07487,-16816.0,0.0735,-1236.0
2023-03-22 04:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21520.0,0.07658,-38336.0,0.07523,-2884.0
2023-03-23 04:15:00,DOGEUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32644.0,0.07238,-5692.0,0.07238,-412.0
2023-03-23 05:35:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11158.0,0.07385,-16850.0,0.07335,-1236.0
2023-03-23 18:15:00,DOGEUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21342.0,0.07722,-38192.0,0.07551,-2884.0
