datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-01-01 00:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,491.0,0.8399,491.0,0.8399,412.0
2022-01-01 04:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1017.0,0.8096,1508.0,0.8195,1236.0
2022-01-01 06:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1011.0,0.8286,497.0,0.8286,412.0
2022-01-01 09:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.0,0.8427,489.0,0.8427,412.0
2022-01-02 03:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8512,484.0,0.8512,412.0
2022-01-03 01:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.8604,479.0,0.8604,412.0
2022-01-03 17:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,979.0,0.8415,1458.0,0.8477,1236.0
2022-01-06 04:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2080.0,0.7924,3538.0,0.8152,2884.0
2022-01-06 18:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4417.0,0.7461,7955.0,0.7768,6180.0
2022-01-07 05:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7430.0,0.7848,525.0,0.7848,412.0
2022-01-07 12:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1113.0,0.7403,1638.0,0.7546,1236.0
2022-01-07 17:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1100.0,0.7657,538.0,0.7657,412.0
2022-01-07 23:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1099.0,0.75,1637.0,0.7552,1236.0
2022-01-08 01:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1099.0,0.7658,538.0,0.7658,412.0
2022-01-08 15:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5.0,0.7735,533.0,0.7735,412.0
2022-01-08 23:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1090.0,0.7558,1623.0,0.7616,1236.0
2022-01-09 03:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2259.0,0.7294,3882.0,0.7429,2884.0
2022-01-09 06:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3337.0,0.7554,545.0,0.7554,412.0
2022-01-10 04:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7639,539.0,0.7639,412.0
2022-01-10 17:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1102.0,0.748,1641.0,0.7532,1236.0
2022-01-10 22:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2302.0,0.7159,3943.0,0.7314,2884.0
2022-01-11 01:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,3385.0,0.739,558.0,0.739,412.0
2022-01-11 01:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1138.0,0.7236,1696.0,0.7287,1236.0
2022-01-11 07:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1137.0,0.7367,559.0,0.7367,412.0
2022-01-11 12:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.7453,553.0,0.7453,412.0
2022-01-12 01:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.7606,542.0,0.7606,412.0
2022-01-12 07:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.0,0.7699,535.0,0.7699,412.0
2022-01-12 22:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.7924,520.0,0.7924,412.0
2022-01-13 05:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6.0,0.8018,514.0,0.8018,412.0
2022-01-14 00:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1062.0,0.7757,1576.0,0.7842,1236.0
2022-01-18 17:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2217.0,0.7433,3793.0,0.7603,2884.0
2022-01-21 12:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4747.0,0.6944,8540.0,0.7237,6180.0
2022-01-22 04:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9913.0,0.665,18453.0,0.6922,12772.0
2022-01-22 06:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,20719.0,0.6363,39172.0,0.6626,25956.0
2022-01-22 16:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,43548.0,0.6055,82720.0,0.6325,52324.0
2022-01-22 18:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,92422.0,0.5706,175142.0,0.5999,105060.0
2022-01-23 09:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,87571.0,0.6062,87571.0,0.5999,52530.0
2022-01-23 15:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,61300.0,0.6146,148871.0,0.5999,89301.0
2022-01-23 18:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,148209.0,0.6225,662.0,0.6225,412.0
2022-01-23 23:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1360.0,0.6059,2022.0,0.6113,1236.0
2022-01-24 07:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1365.0,0.6274,657.0,0.6274,412.0
2022-01-24 10:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1348.0,0.6113,2005.0,0.6166,1236.0
