datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-02-01 00:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,5.9,69.785,5.9,69.785,412.0
2022-02-01 16:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,70.65,5.8,70.65,410.0
2022-02-02 01:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,71.98,5.7,71.98,410.0
2022-02-02 08:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,73.205,5.6,73.205,410.0
2022-02-02 18:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,11.3,72.47,16.9,72.965,1233.0
2022-02-02 21:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.3,73.755,5.6,73.755,413.0
2022-02-02 23:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,11.6,71.225,17.2,72.05,1239.0
2022-02-03 06:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,23.9,68.875,41.1,70.205,2885.0
2022-02-04 17:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35.3,71.545,5.8,71.545,415.0
2022-02-05 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.2,73.37,5.6,73.37,411.0
2022-02-05 00:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,75.31,5.5,75.31,414.0
2022-02-05 02:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,76.12,5.4,76.12,411.0
2022-02-05 08:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,77.435,5.3,77.435,410.0
2022-02-05 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,79.105,5.2,79.105,411.0
2022-02-05 13:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,80.015,5.1,80.015,408.0
2022-02-05 21:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,10.6,78.39,15.7,78.92,1239.0
2022-02-06 23:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,21.9,75.19,37.6,76.745,2886.0
2022-02-07 08:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.4,79.015,5.2,79.015,411.0
2022-02-07 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,81.375,5.1,81.375,415.0
2022-02-07 14:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,83.05,5.0,83.05,415.0
2022-02-08 00:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,84.41,4.9,84.41,414.0
2022-02-08 08:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.9,82.69,14.8,83.26,1232.0
2022-02-08 12:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.2,89.445,4.6,89.445,411.0
2022-02-08 14:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,91.04,4.5,91.04,410.0
2022-02-08 16:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,9.3,88.545,13.8,89.36,1233.0
2022-02-08 20:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.OPEN,19.3,85.34,33.1,87.015,2880.0
2022-02-09 16:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,28.4,87.93,4.7,87.93,413.0
2022-02-09 21:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,89.625,4.6,89.625,412.0
