datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-12-21 00:50:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,786.3,0.524,-786.3,0.524,-412.0
2022-12-21 13:10:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.1,0.518,-795.4,0.518,-412.0
2022-12-21 17:25:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1557.6,0.529,-2353.0,0.525,-1236.0
2022-12-22 05:25:00,CRVUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1554.6,0.516,-798.4,0.516,-412.0
2022-12-22 07:05:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.4,0.51,-807.8,0.51,-412.0
2022-12-23 06:20:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1572.6,0.524,-2380.4,0.519,-1236.0
2022-12-29 06:35:00,CRVUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1571.0,0.509,-809.4,0.509,-412.0
2022-12-29 18:00:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1587.7,0.519,-2397.1,0.516,-1236.0
2022-12-30 04:55:00,CRVUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1589.3,0.51,-807.8,0.51,-412.0
2022-12-30 10:35:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.0,0.505,-815.8,0.505,-412.0
2022-12-30 16:00:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.6,0.492,-837.4,0.492,-412.0
2022-12-30 20:05:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1641.4,0.502,-2478.8,0.499,-1236.0
2022-12-31 05:35:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,3127.2,0.527,-5606.0,0.514,-2884.0
2023-01-04 12:05:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5928.0,0.556,-11534.0,0.536,-6180.0
2023-01-06 16:00:00,CRVUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10756.6,0.53,-777.4,0.53,-412.0
2023-01-06 21:30:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.9,0.524,-786.3,0.524,-412.0
2023-01-07 00:10:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1540.1,0.535,-2326.4,0.531,-1236.0
2023-01-08 16:35:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2980.2,0.553,-5306.6,0.543,-2884.0
2023-01-09 10:50:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5190.5,0.635,-10497.1,0.589,-6180.0
2023-01-09 11:15:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10348.5,0.637,-20845.6,0.613,-12772.0
2023-01-09 23:50:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19885.4,0.663,-40731.0,0.637,-25956.0
2023-01-13 06:10:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,38159.2,0.691,-78890.2,0.663,-52324.0
2023-01-14 01:40:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,73346.3,0.719,-152236.5,0.69,-105060.0
2023-01-14 05:10:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,133508.9,0.79,-285745.4,0.737,-210532.0
2023-01-14 05:55:00,CRVUSDT.BYBIT,Direction.SHORT,Offset.OPEN,265005.0,0.796,-550750.4,0.765,-421476.0
