datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-02-01 00:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,4.2,97.84,4.2,97.84,411.0
2022-02-01 06:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,99.968,4.1,99.968,410.0
2022-02-01 10:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,101.753,4.0,101.753,407.0
2022-02-01 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,106.477,3.9,106.477,415.0
2022-02-01 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,108.833,3.8,108.833,414.0
2022-02-02 01:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,111.751,3.7,111.751,413.0
2022-02-02 04:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.5,108.972,11.2,109.89,1231.0
2022-02-02 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.5,111.183,3.7,111.183,411.0
2022-02-02 09:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.6,108.777,11.3,109.565,1238.0
2022-02-02 11:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.6,110.958,3.7,110.958,411.0
2022-02-02 16:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.6,108.664,11.3,109.415,1236.0
2022-02-02 21:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.6,111.206,3.7,111.206,411.0
2022-02-02 23:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.8,106.104,11.5,107.746,1239.0
2022-02-03 03:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.8,110.665,3.7,110.665,409.0
2022-02-03 06:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.2,100.412,11.9,103.6,1233.0
2022-02-03 06:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,16.6,99.221,28.5,101.049,2880.0
2022-02-03 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.5,102.065,4.0,102.065,408.0
2022-02-03 10:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.4,99.095,12.4,100.053,1241.0
2022-02-03 18:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,17.3,95.159,29.7,97.202,2887.0
2022-02-04 00:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,25.5,98.177,4.2,98.177,412.0
2022-02-04 06:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,100.144,4.1,100.144,411.0
2022-02-04 11:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,102.857,4.0,102.857,411.0
2022-02-04 14:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,105.509,3.9,105.509,411.0
2022-02-04 22:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,8.0,102.812,11.9,103.696,1234.0
2022-02-04 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,8.1,107.117,3.8,107.117,407.0
2022-02-05 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,111.65,3.7,111.65,413.0
2022-02-05 12:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,114.848,3.6,114.848,413.0
2022-02-05 13:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,116.312,3.5,116.312,407.0
2022-02-06 01:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.3,112.819,10.8,113.951,1231.0
2022-02-06 10:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.2,115.128,3.6,115.128,414.0
2022-02-06 15:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.3,112.778,10.9,113.554,1238.0
2022-02-06 18:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.3,115.269,3.6,115.269,415.0
2022-02-06 23:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.3,112.628,10.9,113.5,1237.0
2022-02-07 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7.3,114.831,3.6,114.831,413.0
2022-02-07 12:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,118.341,3.5,118.341,414.0
2022-02-07 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,0.1,120.098,3.4,120.098,408.0
2022-02-08 05:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,7.0,117.646,10.4,118.448,1232.0
2022-02-08 18:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.OPEN,14.5,113.567,24.9,115.605,2879.0
