datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-14 08:00:00,EOS.USD.Q.OKEF,多,开仓,10,2471,5.964,,
2019-05-14 08:00:00,EOS.USD.Q.OKEF,多,开仓,10,2659,6.171,,
2019-05-14 08:00:00,EOS.USD.Q.OKEF,多,开仓,10,2855,6.377,,
2019-05-15 08:00:00,EOS.USD.Q.OKEF,多,开仓,10,3057,6.5840000000000005,,
2019-06-04 08:00:00,EOS.USD.Q.OKEF,空,平仓,10,11042.0,6.3500000000000005,6373.440000000039,6373.440000000039
2019-06-27 08:00:00,EOS.USD.Q.OKEF,空,开仓,10,2650,5.936,,
2019-07-10 08:00:00,EOS.USD.Q.OKEF,空,开仓,10,2439,5.676,,
2019-07-10 08:00:00,EOS.USD.Q.OKEF,空,开仓,10,2237,5.415,,
2019-07-10 08:00:00,EOS.USD.Q.OKEF,空,开仓,10,2044,5.155,,
2019-07-25 08:00:00,EOS.USD.Q.OKEF,多,平仓,10,9370.0,4.68,83727.39000000001,90100.83000000005
