datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2018-02-01 08:00:00,Poloniex/BTC.USDT,空,开仓,100,159,9150.29,,
2018-02-02 08:00:00,Poloniex/BTC.USDT,空,开仓,100,139,8466.7,,
2018-02-05 08:00:00,Poloniex/BTC.USDT,空,开仓,100,120,7783.1,,
2018-02-05 08:00:00,Poloniex/BTC.USDT,空,开仓,100,102,7099.51,,
2018-02-14 08:00:00,Poloniex/BTC.USDT,多,平仓,100,520.0,9400.0,-59811057.000000045,-59811057.000000045
2018-02-20 08:00:00,Poloniex/BTC.USDT,多,开仓,100,192,11248.0,,
2018-02-25 08:00:00,Poloniex/BTC.USDT,空,平仓,100,192.0,9319.84,-37020672.0,-96831729.00000004
2018-03-08 08:00:00,Poloniex/BTC.USDT,空,开仓,100,244,9247.72,,
2018-03-09 08:00:00,Poloniex/BTC.USDT,空,开仓,100,224,8834.12,,
2018-03-09 08:00:00,Poloniex/BTC.USDT,空,开仓,100,205,8420.52,,
2018-03-14 08:00:00,Poloniex/BTC.USDT,空,开仓,100,187,8006.91,,
2018-04-12 08:00:00,Poloniex/BTC.USDT,多,平仓,100,860.0,7505.45,100409832.99999999,3578103.9999999404
2018-08-28 08:00:00,Poloniex/BTC.USDT,多,开仓,100,277,6935.82,,
2018-08-28 08:00:00,Poloniex/BTC.USDT,多,开仓,100,290,7093.77,,
2018-09-01 08:00:00,Poloniex/BTC.USDT,多,开仓,100,304,7251.72,,
2018-09-04 08:00:00,Poloniex/BTC.USDT,多,开仓,100,318,7409.67,,
2018-09-05 08:00:00,Poloniex/BTC.USDT,空,平仓,100,1189.0,6777.87,-48032595.00000006,-44454491.00000012
2018-09-08 08:00:00,Poloniex/BTC.USDT,空,开仓,100,318,6222.5,,
2018-09-21 08:00:00,Poloniex/BTC.USDT,多,平仓,100,318.0,6580.81,-11394258.000000013,-55848749.000000134
2018-10-11 08:00:00,Poloniex/BTC.USDT,空,开仓,100,559,6334.360000000001,,
2018-10-11 08:00:00,Poloniex/BTC.USDT,空,开仓,100,546,6259.14,,
2018-10-15 08:00:00,Poloniex/BTC.USDT,多,平仓,100,1105.0,6560.03,-29043546.999999933,-84892296.00000006
2018-11-14 08:00:00,Poloniex/BTC.USDT,空,开仓,100,848,6250.08,,
2018-11-14 08:00:00,Poloniex/BTC.USDT,空,开仓,100,836,6202.63,,
2018-11-14 08:00:00,Poloniex/BTC.USDT,空,开仓,100,823,6155.17,,
2018-11-14 08:00:00,Poloniex/BTC.USDT,空,开仓,100,811,6107.72,,
2018-12-18 08:00:00,Poloniex/BTC.USDT,多,平仓,100,3318.0,3655.94,837412343.0000001,752520047.0
2019-01-10 08:00:00,Poloniex/BTC.USDT,空,开仓,100,158,3535.0,,
2019-01-13 08:00:00,Poloniex/BTC.USDT,空,开仓,100,151,3448.38,,
2019-01-29 08:00:00,Poloniex/BTC.USDT,空,开仓,100,144,3361.77,,
2019-02-08 08:00:00,Poloniex/BTC.USDT,多,平仓,100,453.0,3517.48,-3008818.0000000196,749511229.0
2019-02-18 08:00:00,Poloniex/BTC.USDT,多,开仓,100,310,3735.0,,
2019-02-18 08:00:00,Poloniex/BTC.USDT,多,开仓,100,318,3777.87,,
2019-02-18 08:00:00,Poloniex/BTC.USDT,多,开仓,100,325,3820.75,,
2019-02-18 08:00:00,Poloniex/BTC.USDT,多,开仓,100,333,3863.62,,
2019-02-27 08:00:00,Poloniex/BTC.USDT,空,平仓,100,1286.0,3692.13,-13946269.000000011,735564960.0
2019-03-21 08:00:00,Poloniex/BTC.USDT,多,开仓,100,370,4058.88,,
2019-03-26 08:00:00,Poloniex/BTC.USDT,空,平仓,100,370.0,3911.23,-5463050.000000004,730101910.0
2019-03-29 08:00:00,Poloniex/BTC.USDT,多,开仓,100,417,4067.28,,
2019-03-29 08:00:00,Poloniex/BTC.USDT,多,开仓,100,425,4105.43,,
2019-04-01 08:00:00,Poloniex/BTC.USDT,多,开仓,100,433,4143.58,,
2019-04-02 08:00:00,Poloniex/BTC.USDT,多,开仓,100,442,4181.7300000000005,,
2019-06-04 08:00:00,Poloniex/BTC.USDT,空,平仓,100,1717.0,7852.55,639947003.9999999,1370048914.0
