datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2016-01-08 08:00:00,Poloniex/ETH.USDT,多,开仓,10,23,0.974,,
2016-01-08 08:00:00,Poloniex/ETH.USDT,多,开仓,10,24,0.994,,
2016-01-08 08:00:00,Poloniex/ETH.USDT,多,开仓,10,25,1.0130000000000001,,
2016-01-11 08:00:00,Poloniex/ETH.USDT,多,开仓,10,26,1.032,,
2016-03-18 08:00:00,Poloniex/ETH.USDT,空,平仓,10,98.0,8.484,7330.169999999999,7330.169999999999
2016-05-02 08:00:00,Poloniex/ETH.USDT,多,开仓,10,96,9.781,,
2016-05-02 08:00:00,Poloniex/ETH.USDT,多,开仓,10,105,10.196,,
2016-05-13 08:00:00,Poloniex/ETH.USDT,多,开仓,10,114,10.611,,
2016-05-16 08:00:00,Poloniex/ETH.USDT,多,开仓,10,124,11.026,,
2016-05-27 08:00:00,Poloniex/ETH.USDT,空,平仓,10,439.0,11.0,2425.6600000000003,9755.83
2016-06-18 08:00:00,Poloniex/ETH.USDT,空,开仓,10,89,10.63,,
2016-06-18 08:00:00,Poloniex/ETH.USDT,空,开仓,10,77,9.793000000000001,,
2016-06-18 08:00:00,Poloniex/ETH.USDT,空,开仓,10,66,8.955,,
2016-06-18 08:00:00,Poloniex/ETH.USDT,空,开仓,10,56,8.118,,
2016-06-19 08:00:00,Poloniex/ETH.USDT,多,平仓,10,288.0,11.467,-5567.269999999999,4188.560000000001
2016-07-20 08:00:00,Poloniex/ETH.USDT,多,开仓,10,148,12.76,,
2016-07-22 08:00:00,Poloniex/ETH.USDT,多,开仓,10,160,13.228,,
2016-07-22 08:00:00,Poloniex/ETH.USDT,多,开仓,10,173,13.696,,
2016-07-22 08:00:00,Poloniex/ETH.USDT,多,开仓,10,186,14.165000000000001,,
2016-07-24 08:00:00,Poloniex/ETH.USDT,空,平仓,10,667.0,12.292,-8102.940000000012,-3914.380000000011
2016-08-02 08:00:00,Poloniex/ETH.USDT,空,开仓,10,109,10.44,,
2016-08-02 08:00:00,Poloniex/ETH.USDT,空,开仓,10,98,9.824,,
2016-08-02 08:00:00,Poloniex/ETH.USDT,空,开仓,10,87,9.209,,
2016-08-02 08:00:00,Poloniex/ETH.USDT,空,开仓,10,77,8.593,,
2016-08-04 08:00:00,Poloniex/ETH.USDT,多,平仓,10,371.0,11.056000000000001,-5382.200000000001,-9296.580000000013
