datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-01-05 08:00:00,OKEX/ETH.USDT,多,开仓,10,1321,157.58,,
2019-01-10 08:00:00,OKEX/ETH.USDT,空,平仓,10,1321.0,128.8,-380183.80000000005,-380183.80000000005
2019-01-22 08:00:00,OKEX/ETH.USDT,空,开仓,10,1598,112.0,,
2019-01-28 08:00:00,OKEX/ETH.USDT,空,开仓,10,1479,107.435,,
2019-01-28 08:00:00,OKEX/ETH.USDT,空,开仓,10,1365,102.871,,
2019-02-08 08:00:00,OKEX/ETH.USDT,多,平仓,10,4442.0,111.22,-157479.60000000027,-537663.4000000004
2019-02-09 08:00:00,OKEX/ETH.USDT,多,开仓,10,2423,123.43,,
2019-02-09 08:00:00,OKEX/ETH.USDT,多,开仓,10,2542,126.284,,
2019-02-17 08:00:00,OKEX/ETH.USDT,多,开仓,10,2664,129.137,,
2019-02-17 08:00:00,OKEX/ETH.USDT,多,开仓,10,2789,131.991,,
2019-03-04 08:00:00,OKEX/ETH.USDT,空,平仓,10,10418.0,126.67,-125806.2499999997,-663469.65
2019-03-30 08:00:00,OKEX/ETH.USDT,多,开仓,10,4419,144.37,,
2019-04-02 08:00:00,OKEX/ETH.USDT,多,开仓,10,4560,146.584,,
2019-04-02 08:00:00,OKEX/ETH.USDT,多,开仓,10,4703,148.797,,
2019-04-02 08:00:00,OKEX/ETH.USDT,多,开仓,10,4849,151.011,,
2019-04-15 08:00:00,OKEX/ETH.USDT,空,平仓,10,18531.0,156.06,1535091.5999999973,871621.9499999973
2019-05-07 08:00:00,OKEX/ETH.USDT,多,开仓,10,2936,180.0,,
2019-05-11 08:00:00,OKEX/ETH.USDT,多,开仓,10,3109,184.91400000000002,,
2019-05-11 08:00:00,OKEX/ETH.USDT,多,开仓,10,3287,189.829,,
2019-05-11 08:00:00,OKEX/ETH.USDT,多,开仓,10,3469,194.743,,
2019-06-04 08:00:00,OKEX/ETH.USDT,空,平仓,10,12801.0,239.48000000000002,6626744.640000002,7498366.59
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6069,276.45,,
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6337,282.221,,
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6610,287.991,,
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6890,293.762,,
2019-07-02 08:00:00,OKEX/ETH.USDT,空,平仓,10,25906.0,273.25,-3150357.1699999887,4348009.420000011
2019-07-11 08:00:00,OKEX/ETH.USDT,空,开仓,10,3311,271.33,,
2019-07-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,3020,258.035,,
2019-07-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,2742,244.739,,
2019-07-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,2477,231.44400000000002,,
2019-08-05 08:00:00,OKEX/ETH.USDT,多,平仓,10,11550.0,224.6,3278704.5600000033,7626713.980000014
2019-08-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,4266,198.91,,
2019-08-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,4059,193.79500000000002,,
2019-08-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,3858,188.681,,
2019-08-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,3661,183.566,,
