datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-03-20 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,319,4019.0,,
2019-03-26 08:00:00,BTC.USD.Q.OKEF,空,平仓,100,319.0,3867.65,-4828064.999999997,-4828064.999999997
2019-03-29 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,365,4056.21,,
2019-03-30 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,373,4099.39,,
2019-04-02 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,381,4142.57,,
2019-04-02 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,389,4185.75,,
2019-04-25 08:00:00,BTC.USD.Q.OKEF,空,平仓,100,1508.0,4917.0,119867096.0,115039031.0
2019-08-04 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,404,11249.68,,
2019-08-05 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,425,11531.66,,
2019-08-05 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,448,11813.630000000001,,
2019-08-05 08:00:00,BTC.USD.Q.OKEF,多,开仓,100,470,12095.61,,
2019-08-13 08:00:00,BTC.USD.Q.OKEF,空,平仓,100,1747.0,10967.7,-126269726.00000003,-11230695.00000003
2019-08-28 08:00:00,BTC.USD.Q.OKEF,空,开仓,100,316,9537.0,,
2019-09-03 08:00:00,BTC.USD.Q.OKEF,多,平仓,100,316.0,10811.78,-40283048.00000002,-51513743.00000005
