====== 1Token ======
# 200000刀为初始资金【BTC10000  ETH200  EOS6】
BTC.USDT.OKEX,100,0.01,0.0003,0.01,OKEX现货/BTC.USDT币对,20
ETH.USDT.OKEX,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,1000
EOS.USDT.OKEX,10,0.001,0.0003,0.001,OKEX现货/EOS.USDT币对,33333

# 200000刀为初始资金【BTC10000  ETH200  EOS6】
BTC.USD.Q.OKEF,100,0.01,0.0003,0.01,OKEX期货/BTC季度合约,20
ETH.USD.Q.OKEF,10,0.001,0.0003,0.001,OKEX期货/ETH季度合约,1000
EOS.USD.Q.OKEF,10,0.001,0.0003,0.001,OKEX期货/EOS季度合约,33333

BTC.USD.TD.OKSWAP,100,0.01,0.0003,0.01,OKEX期货/BTC季度合约,20
ETH.USD.TD.OKSWAP,10,0.001,0.0003,0.001,OKEX期货/ETH季度合约,1000
EOS.USD.TD.OKSWAP,10,0.001,0.0003,0.001,OKEX期货/EOS季度合约,33333

====== Cryptocompare ======
# 200000刀为初始资金【BTC10000  ETH200  EOS6】
OKEX/BTC.USDT,100,0.01,0.0003,0.01,OKEX现货/BTC.USDT币对,20
OKEX/ETH.USDT,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,1000
OKEX/EOS.USDT,10,0.001,0.0003,0.001,OKEX现货/EOS.USDT币对,33333

# 200000刀为初始资金【BTC10000  ETH200  EOS6】
Poloniex/BTC.USDT,100,0.01,0.0003,0.01,OKEX现货/BTC.USDT币对,20
Poloniex/ETH.USDT,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,1000

====== Bybit ======
# 100刀为初始资金【BTC10000  ETH200  EOS6】
BTCUSD.BYBIT,1,0.5,0.0008,0.5,OKEX现货/BTC.USDT币对,0.01
ETHUSD.BYBIT,1,0.05,0.0008,0.05,OKEX现货/ETH.USDT币对,0.5
EOSUSD.BYBIT,1,0.001,0.0008,0.001,OKEX现货/ETH.USDT币对,16.66

# 100刀为初始资金【BTC8000  ETH200  EOS3】
BTCUSD.BYBIT,1,0.5,0.0008,0.5,OKEX现货/BTC.USDT币对,0.0125
ETHUSD.BYBIT,1,0.05,0.0008,0.05,OKEX现货/ETH.USDT币对,0.5
EOSUSD.BYBIT,1,0.001,0.0008,0.001,OKEX现货/ETH.USDT币对,33.33
