vtSymbol,size,priceTick,variableCommission,fixedCommission,slippage
huobif/eos.usd.q,10,0.001,0.0003,0,0.001,火币/EOS季度,

====== OKEX ======
OKEX/EOS.USDT,10,0.001,0.0003,0,0.001,OKEX现货/EOS.USDT币对,33333
OKEX/BTC.USDT,100,0.01,0.0003,0,0.01,OKEX现货/BTC.USDT币对,20
OKEX/ETH.USDT,10,0.001,0.0003,0,0.001,OKEX现货/ETH.USDT币对,1000
OKEX/LTC.USDT,10,0.001,0.0003,0,0.001,OKEX现货/ETH.USDT币对,3333
OKEX/XRP.USDT,10,0.0001,0.0003,0,0.0001,OKEX现货/ETH.USDT币对,666666

====== Poloniex ======
Poloniex/BTC.USDT,100,0.01,0.0003,0,0.01,OKEX现货/BTC.USDT币对,20
Poloniex/ETH.USDT,10,0.001,0.0003,0,0.001,OKEX现货/ETH.USDT币对,1000
Poloniex/LTC.USDT,10,0.001,0.0003,0,0.001,OKEX现货/ETH.USDT币对,3333
Poloniex/XRP.USDT,10,0.0001,0.0003,0,0.0001,OKEX现货/ETH.USDT币对,666666
