vtSymbol,size,priceTick,variableCommission,fixedCommission,slippage
huobif/eos.usd.q,10,0.001,0.0003,0,0.001,火币/EOS季度,

====== OKEX ======
OKEX/EOS.USDT,10,0.001,0.0003,0.001,OKEX现货/EOS.USDT币对,33333
OKEX/BTC.USDT,100,0.01,0.0003,0.01,OKEX现货/BTC.USDT币对,20
OKEX/ETH.USDT,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,1000
OKEX/LTC.USDT,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,3333
OKEX/XRP.USDT,10,0.0001,0.0003,0.0001,OKEX现货/ETH.USDT币对,666666


EOS.USD.Q.OKEF,10,0.001,0.0003,0.001,OKEX期货/EOS季度合约,33333
BTC.USD.Q.OKEF,100,0.01,0.0003,0.01,OKEX期货/BTC季度合约,20
ETH.USD.Q.OKEF,10,0.001,0.0003,0.001,OKEX期货/ETH季度合约,1000

EOS.USD.TD.OKSWAP,10,0.001,0.0003,0.001,OKEX期货/EOS季度合约,33333
BTC.USD.TD.OKSWAP,100,0.01,0.0003,0.01,OKEX期货/BTC季度合约,20
ETH.USD.TD.OKSWAP,10,0.001,0.0003,0.001,OKEX期货/ETH季度合约,1000

====== Poloniex ======
Poloniex/BTC.USDT,100,0.01,0.0003,0.01,OKEX现货/BTC.USDT币对,20
Poloniex/ETH.USDT,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,1000
Poloniex/LTC.USDT,10,0.001,0.0003,0.001,OKEX现货/ETH.USDT币对,3333
Poloniex/XRP.USDT,10,0.0001,0.0003,0.0001,OKEX现货/ETH.USDT币对,666666
