datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-16 09:02:00,RB,多,开仓,10,30,168.0,,
2019-05-16 09:12:00,RB,空,平仓,10,30.0,172.0,1200.0,1200.0
2019-05-16 09:33:00,RB,空,开仓,10,30,175.0,,
2019-05-16 09:34:00,RB,多,平仓,10,30.0,169.0,1800.0,3000.0
2019-05-16 09:39:00,RB,多,开仓,10,30,162.0,,
2019-05-16 09:55:00,RB,空,平仓,10,30.0,163.0,300.0,3300.0
2019-05-16 11:30:00,RB,多,开仓,10,30,153.0,,
2019-05-16 13:38:00,RB,空,平仓,10,30.0,157.0,1200.0,4500.0
2019-05-16 21:19:00,RB,空,开仓,10,30,160.0,,
2019-05-16 21:23:00,RB,多,平仓,10,30.0,155.0,1500.0,6000.0
2019-05-20 21:02:00,RB,空,开仓,10,30,155.0,,
2019-05-20 21:35:00,RB,多,平仓,10,30.0,159.0,-1200.0,4800.0
2019-05-20 21:52:00,RB,空,开仓,10,30,165.0,,
2019-05-20 22:03:00,RB,多,平仓,10,30.0,161.0,1200.0,6000.0
2019-05-21 11:18:00,RB,空,开仓,10,30,174.0,,
2019-05-21 11:26:00,RB,多,平仓,10,30.0,168.0,1800.0,7800.0
2019-05-21 13:32:00,RB,空,开仓,10,30,175.0,,
2019-05-21 13:33:00,RB,多,平仓,10,30.0,170.0,1500.0,9300.0
2019-05-21 14:11:00,RB,空,开仓,10,30,176.0,,
2019-05-21 14:26:00,RB,多,平仓,10,30.0,172.0,1200.0,10500.0
2019-05-21 21:19:00,RB,多,开仓,10,30,168.0,,
2019-05-21 21:33:00,RB,空,平仓,10,30.0,171.0,900.0,11400.0
2019-05-22 09:11:00,RB,空,开仓,10,30,175.0,,
2019-05-22 09:20:00,RB,多,平仓,10,30.0,171.0,1200.0,12600.0
2019-05-22 14:34:00,RB,空,开仓,10,30,173.0,,
2019-05-22 14:39:00,RB,多,平仓,10,30.0,169.0,1200.0,13800.0
2019-05-22 22:57:00,RB,空,开仓,10,30,174.0,,
2019-05-22 23:00:00,RB,多,平仓,10,30.0,168.0,1800.0,15600.0
2019-05-24 09:17:00,RB,空,开仓,10,30,167.0,,
2019-05-24 09:32:00,RB,多,平仓,10,30.0,165.0,600.0,16200.0
2019-05-30 11:04:00,RB,多,开仓,10,30,150.0,,
2019-05-30 11:06:00,RB,空,平仓,10,30.0,154.0,1200.0,17400.0
2019-06-03 21:14:00,RB,多,开仓,10,30,125.0,,
2019-06-03 21:17:00,RB,空,平仓,10,30.0,130.0,1500.0,18900.0
2019-06-04 13:31:00,RB,空,开仓,10,30,132.0,,
2019-06-04 13:43:00,RB,多,平仓,10,30.0,129.0,900.0,19800.0
2019-06-04 21:26:00,RB,多,开仓,10,30,128.0,,
2019-06-04 21:31:00,RB,空,平仓,10,30.0,131.0,900.0,20700.0
2019-06-05 21:02:00,RB,多,开仓,10,30,132.0,,
2019-06-05 21:21:00,RB,空,平仓,10,30.0,133.0,300.0,21000.0
2019-06-06 09:05:00,RB,多,开仓,10,30,124.0,,
2019-06-06 09:15:00,RB,空,平仓,10,30.0,127.0,900.0,21900.0
2019-06-06 10:43:00,RB,多,开仓,10,30,116.0,,
2019-06-06 10:58:00,RB,空,平仓,10,30.0,118.0,600.0,22500.0
2019-06-06 11:19:00,RB,空,开仓,10,30,128.0,,
2019-06-06 11:27:00,RB,多,平仓,10,30.0,123.0,1500.0,24000.0
2019-06-06 14:11:00,RB,空,开仓,10,30,132.0,,
2019-06-06 14:23:00,RB,多,平仓,10,30.0,131.0,300.0,24300.0
2019-06-06 14:46:00,RB,空,开仓,10,30,139.0,,
2019-06-06 14:53:00,RB,多,平仓,10,30.0,135.0,1200.0,25500.0
2019-06-10 09:06:00,RB,多,开仓,10,30,130.0,,
2019-06-10 09:38:00,RB,空,平仓,10,30.0,121.0,-2700.0,22800.0
2019-06-10 14:56:00,RB,空,开仓,10,30,127.0,,
2019-06-10 21:01:00,RB,多,平仓,10,30.0,124.0,900.0,23700.0
2019-06-10 21:33:00,RB,空,开仓,10,30,132.0,,
2019-06-10 21:44:00,RB,多,平仓,10,30.0,130.0,600.0,24300.0
2019-06-11 21:33:00,RB,多,开仓,10,30,146.0,,
2019-06-11 21:40:00,RB,空,平仓,10,30.0,151.0,1500.0,25800.0
2019-06-12 13:32:00,RB,多,开仓,10,30,142.0,,
2019-06-12 13:43:00,RB,空,平仓,10,30.0,145.0,900.0,26700.0
2019-06-13 13:48:00,RB,多,开仓,10,30,135.0,,
2019-06-13 14:05:00,RB,空,平仓,10,30.0,137.0,600.0,27300.0
2019-06-13 15:00:00,RB,空,开仓,10,30,144.0,,
2019-06-13 21:11:00,RB,多,平仓,10,30.0,140.0,1200.0,28500.0
2019-06-17 09:03:00,RB,多,开仓,10,30,126.0,,
2019-06-17 09:16:00,RB,空,平仓,10,30.0,130.0,1200.0,29700.0
2019-06-17 09:58:00,RB,空,开仓,10,30,131.0,,
2019-06-17 10:15:00,RB,多,平仓,10,30.0,131.0,,
2019-06-17 21:07:00,RB,多,开仓,10,30,123.0,,
2019-06-17 21:13:00,RB,空,平仓,10,30.0,128.0,1500.0,31200.0
2019-06-18 14:56:00,RB,空,开仓,10,30,133.0,,
2019-06-18 21:08:00,RB,多,平仓,10,30.0,132.0,300.0,31500.0
2019-06-18 22:03:00,RB,空,开仓,10,30,139.0,,
2019-06-18 22:08:00,RB,多,平仓,10,30.0,134.0,1500.0,33000.0
2019-06-19 09:05:00,RB,空,开仓,10,30,145.0,,
