datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-05-11 08:00:00,huobif/eos.usd.q,多,开仓,10,664,5.628,,
2019-05-11 08:00:00,huobif/eos.usd.q,多,开仓,10,664,5.779,,
2019-05-11 08:00:00,huobif/eos.usd.q,多,开仓,10,664,5.929,,
2019-05-12 08:00:00,huobif/eos.usd.q,空,平仓,10,1992,5.327,-8997.199999999992,-8997.199999999992
2019-05-14 08:00:00,huobif/eos.usd.q,多,开仓,10,489,5.977,,
2019-05-14 08:00:00,huobif/eos.usd.q,多,开仓,10,489,6.182,,
2019-05-14 08:00:00,huobif/eos.usd.q,多,开仓,10,489,6.386,,
2019-05-15 08:00:00,huobif/eos.usd.q,多,开仓,10,489,6.591,,
2019-06-04 08:00:00,huobif/eos.usd.q,空,平仓,10,1956,6.355,1388.7599999999948,-7608.439999999997
2019-06-27 08:00:00,huobif/eos.usd.q,空,开仓,10,388,5.971,,
2019-06-27 08:00:00,huobif/eos.usd.q,空,开仓,10,388,5.714,,
