datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2018-03-07 08:00:00,OKEX/ETH.USDT,空,开仓,10,13793,785.0,,
2018-03-07 08:00:00,OKEX/ETH.USDT,空,开仓,10,12970,759.792,,
2018-03-07 08:00:00,OKEX/ETH.USDT,空,开仓,10,12173,734.585,,
2018-03-08 08:00:00,OKEX/ETH.USDT,空,开仓,10,11400,709.3770000000001,,
2018-04-09 08:00:00,OKEX/ETH.USDT,多,平仓,10,50336.0,418.91,166247544.85000002,166247544.85000002
2018-06-10 08:00:00,OKEX/ETH.USDT,空,开仓,10,8582,507.42,,
2018-06-12 08:00:00,OKEX/ETH.USDT,空,开仓,10,8049,490.407,,
2018-06-13 08:00:00,OKEX/ETH.USDT,空,开仓,10,7533,473.39300000000003,,
2018-06-13 08:00:00,OKEX/ETH.USDT,空,开仓,10,7034,456.38,,
2018-06-14 08:00:00,OKEX/ETH.USDT,多,平仓,10,31198.0,524.433,-12830499.620000008,153417045.23000002
2018-06-22 08:00:00,OKEX/ETH.USDT,空,开仓,10,6712,450.0,,
2018-06-24 08:00:00,OKEX/ETH.USDT,空,开仓,10,6236,432.58,,
2018-06-29 08:00:00,OKEX/ETH.USDT,空,开仓,10,5778,415.161,,
2018-07-03 08:00:00,OKEX/ETH.USDT,多,平仓,10,18726.0,481.84000000000003,-9061667.019999998,144355378.21
2018-07-17 08:00:00,OKEX/ETH.USDT,多,开仓,10,8587,494.83,,
2018-07-17 08:00:00,OKEX/ETH.USDT,多,开仓,10,9063,507.61400000000003,,
2018-07-20 08:00:00,OKEX/ETH.USDT,空,平仓,10,17650.0,456.478,-7927741.920000012,136427636.29
2018-08-01 08:00:00,OKEX/ETH.USDT,空,开仓,10,7717,418.0,,
2018-08-03 08:00:00,OKEX/ETH.USDT,空,开仓,10,7280,405.30400000000003,,
2018-08-07 08:00:00,OKEX/ETH.USDT,空,开仓,10,6856,392.609,,
2018-08-07 08:00:00,OKEX/ETH.USDT,空,开仓,10,6444,379.913,,
2018-09-01 08:00:00,OKEX/ETH.USDT,多,平仓,10,28297.0,298.90000000000003,28582324.959999993,165009961.25
2018-11-06 08:00:00,OKEX/ETH.USDT,多,开仓,10,8551,218.88,,
2018-11-07 08:00:00,OKEX/ETH.USDT,多,开仓,10,8766,221.54500000000002,,
2018-11-07 08:00:00,OKEX/ETH.USDT,多,开仓,10,8983,224.21,,
2018-11-08 08:00:00,OKEX/ETH.USDT,空,平仓,10,26300.0,213.55,-2114197.799999997,162895763.45
2018-11-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,6160,193.59,,
2018-11-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,5962,190.344,,
2018-11-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,5766,187.098,,
2018-11-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,5574,183.852,,
2018-12-18 08:00:00,OKEX/ETH.USDT,多,平仓,10,23462.0,98.7,21152440.44,184048203.89
2019-01-05 08:00:00,OKEX/ETH.USDT,多,开仓,10,1321,157.58,,
2019-01-10 08:00:00,OKEX/ETH.USDT,空,平仓,10,1321.0,128.8,-380183.80000000005,183668020.08999997
2019-01-22 08:00:00,OKEX/ETH.USDT,空,开仓,10,1598,112.0,,
2019-01-28 08:00:00,OKEX/ETH.USDT,空,开仓,10,1479,107.435,,
2019-01-28 08:00:00,OKEX/ETH.USDT,空,开仓,10,1365,102.871,,
2019-02-08 08:00:00,OKEX/ETH.USDT,多,平仓,10,4442.0,111.22,-157479.60000000027,183510540.48999998
2019-02-09 08:00:00,OKEX/ETH.USDT,多,开仓,10,2423,123.43,,
2019-02-09 08:00:00,OKEX/ETH.USDT,多,开仓,10,2542,126.284,,
2019-02-17 08:00:00,OKEX/ETH.USDT,多,开仓,10,2664,129.137,,
2019-02-17 08:00:00,OKEX/ETH.USDT,多,开仓,10,2789,131.991,,
2019-03-04 08:00:00,OKEX/ETH.USDT,空,平仓,10,10418.0,126.67,-125806.2499999997,183384734.23999998
2019-03-30 08:00:00,OKEX/ETH.USDT,多,开仓,10,4419,144.37,,
2019-04-02 08:00:00,OKEX/ETH.USDT,多,开仓,10,4560,146.584,,
2019-04-02 08:00:00,OKEX/ETH.USDT,多,开仓,10,4703,148.797,,
2019-04-02 08:00:00,OKEX/ETH.USDT,多,开仓,10,4849,151.011,,
2019-04-15 08:00:00,OKEX/ETH.USDT,空,平仓,10,18531.0,156.06,1535091.5999999973,184919825.83999997
2019-05-07 08:00:00,OKEX/ETH.USDT,多,开仓,10,2936,180.0,,
2019-05-11 08:00:00,OKEX/ETH.USDT,多,开仓,10,3109,184.91400000000002,,
2019-05-11 08:00:00,OKEX/ETH.USDT,多,开仓,10,3287,189.829,,
2019-05-11 08:00:00,OKEX/ETH.USDT,多,开仓,10,3469,194.743,,
2019-06-04 08:00:00,OKEX/ETH.USDT,空,平仓,10,12801.0,239.48000000000002,6626744.640000002,191546570.48
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6069,276.45,,
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6337,282.221,,
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6610,287.991,,
2019-06-21 08:00:00,OKEX/ETH.USDT,多,开仓,10,6890,293.762,,
2019-07-02 08:00:00,OKEX/ETH.USDT,空,平仓,10,25906.0,273.25,-3150357.1699999887,188396213.31
2019-07-11 08:00:00,OKEX/ETH.USDT,空,开仓,10,3311,271.33,,
2019-07-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,3020,258.035,,
2019-07-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,2742,244.739,,
2019-07-14 08:00:00,OKEX/ETH.USDT,空,开仓,10,2477,231.44400000000002,,
